rebalance_date,added_codes,removed_codes,kept_codes,replacement_basis,weights_snapshot
2017-08-31,"NAVER(035420), KB금융(105560)",-,"SK이노베이션(096770), HD현대중공업(329180), 셀트리온(068270)",우위재평가/리밸런싱,"SK이노베이션(096770) 8.7%, 90d; HD현대중공업(329180) 13.7%, 60d; 셀트리온(068270) 50.8%, 180d; NAVER(035420) 0.2%, 0d; KB금융(105560) 26.6%, 0d"
2017-09-30,"SK이노베이션(096770), SK텔레콤(017670)",HD현대중공업(329180),"NAVER(035420), 셀트리온(068270), KB금융(105560)",우위재평가/리밸런싱,"NAVER(035420) 1.6%, 30d; 셀트리온(068270) 12.0%, 210d; KB금융(105560) 34.5%, 30d; SK이노베이션(096770) 36.3%, 120d; SK텔레콤(017670) 15.6%, 0d"
2017-10-31,"SK하이닉스(000660), 현대모비스(012330)","KB금융(105560), SK이노베이션(096770), 셀트리온(068270)","SK텔레콤(017670), NAVER(035420)",우위재평가/리밸런싱,"SK텔레콤(017670) 18.2%, 30d; NAVER(035420) 30.6%, 60d; SK하이닉스(000660) 44.1%, 0d; 현대모비스(012330) 7.1%, 0d"
2017-11-30,"현대일렉트릭(267260), 삼성전자(005930)",-,"SK텔레콤(017670), 현대모비스(012330), SK하이닉스(000660), NAVER(035420)",우위재평가/리밸런싱,"SK텔레콤(017670) 61.2%, 60d; 현대모비스(012330) 11.5%, 30d; SK하이닉스(000660) 16.0%, 30d; NAVER(035420) 8.4%, 90d; 현대일렉트릭(267260) 2.2%, 0d; 삼성전자(005930) 0.7%, 0d"
2017-12-31,"현대모비스(012330), 삼성바이오로직스(207940)","SK텔레콤(017670), 삼성전자(005930)","SK하이닉스(000660), 현대일렉트릭(267260), NAVER(035420)",우위재평가/리밸런싱,"SK하이닉스(000660) 29.0%, 60d; 현대일렉트릭(267260) 0.1%, 30d; NAVER(035420) 13.0%, 120d; 현대모비스(012330) 40.6%, 60d; 삼성바이오로직스(207940) 17.3%, 0d"
2018-01-31,"SK이노베이션(096770), SK텔레콤(017670)","SK하이닉스(000660), 현대일렉트릭(267260)","현대모비스(012330), 삼성바이오로직스(207940), NAVER(035420)",우위재평가/리밸런싱,"현대모비스(012330) 18.8%, 90d; 삼성바이오로직스(207940) 16.7%, 30d; NAVER(035420) 0.9%, 150d; SK이노베이션(096770) 55.0%, 0d; SK텔레콤(017670) 8.6%, 0d"
2018-02-28,"LG화학(051910), SK하이닉스(000660)","NAVER(035420), SK이노베이션(096770)","현대모비스(012330), SK텔레콤(017670), 삼성바이오로직스(207940)",우위재평가/리밸런싱,"현대모비스(012330) 10.5%, 120d; SK텔레콤(017670) 20.9%, 30d; 삼성바이오로직스(207940) 11.2%, 60d; LG화학(051910) 20.8%, 0d; SK하이닉스(000660) 36.6%, 0d"
2018-03-31,"SK하이닉스(000660), NAVER(035420)","LG화학(051910), 현대모비스(012330)","SK텔레콤(017670), 삼성바이오로직스(207940)",우위재평가/리밸런싱,"SK텔레콤(017670) 0.5%, 60d; 삼성바이오로직스(207940) 30.3%, 90d; SK하이닉스(000660) 61.2%, 30d; NAVER(035420) 8.0%, 0d"
2018-04-30,"삼성바이오로직스(207940), KB금융(105560)",-,"SK텔레콤(017670), SK하이닉스(000660), NAVER(035420)",우위재평가/리밸런싱,"SK텔레콤(017670) 46.7%, 90d; SK하이닉스(000660) 10.8%, 60d; NAVER(035420) 0.6%, 30d; 삼성바이오로직스(207940) 8.0%, 120d; KB금융(105560) 33.9%, 0d"
2018-05-31,"NAVER(035420), 현대모비스(012330)",-,"SK텔레콤(017670), SK하이닉스(000660), KB금융(105560), 삼성바이오로직스(207940)",우위재평가/리밸런싱,"SK텔레콤(017670) 0.7%, 120d; SK하이닉스(000660) 15.9%, 90d; KB금융(105560) 10.7%, 30d; 삼성바이오로직스(207940) 10.1%, 150d; NAVER(035420) 42.3%, 60d; 현대모비스(012330) 20.3%, 0d"
2018-06-30,"LG화학(051910), HD현대중공업(329180)","SK텔레콤(017670), 현대모비스(012330)","삼성바이오로직스(207940), KB금융(105560), SK하이닉스(000660), NAVER(035420)",우위재평가/리밸런싱,"삼성바이오로직스(207940) 7.6%, 180d; KB금융(105560) 31.0%, 60d; SK하이닉스(000660) 15.5%, 120d; NAVER(035420) 18.5%, 90d; LG화학(051910) 9.3%, 0d; HD현대중공업(329180) 18.1%, 0d"
2018-07-31,"삼성바이오로직스(207940), 현대일렉트릭(267260)","HD현대중공업(329180), SK하이닉스(000660), LG화학(051910)","KB금융(105560), NAVER(035420)",우위재평가/리밸런싱,"KB금융(105560) 20.1%, 90d; NAVER(035420) 59.6%, 120d; 삼성바이오로직스(207940) 19.1%, 210d; 현대일렉트릭(267260) 1.2%, 0d"
2018-08-31,SK하이닉스(000660),"KB금융(105560), NAVER(035420)","현대일렉트릭(267260), 삼성바이오로직스(207940)",우위재평가/리밸런싱,"현대일렉트릭(267260) 33.1%, 30d; 삼성바이오로직스(207940) 6.7%, 240d; SK하이닉스(000660) 60.2%, 0d"
2018-09-30,"셀트리온(068270), SK이노베이션(096770)",-,"삼성바이오로직스(207940), SK하이닉스(000660), 현대일렉트릭(267260)",우위재평가/리밸런싱,"삼성바이오로직스(207940) 18.4%, 270d; SK하이닉스(000660) 12.4%, 30d; 현대일렉트릭(267260) 9.0%, 60d; 셀트리온(068270) 0.6%, 0d; SK이노베이션(096770) 59.6%, 0d"
2018-10-31,LG화학(051910),"SK하이닉스(000660), SK이노베이션(096770), 셀트리온(068270)","삼성바이오로직스(207940), 현대일렉트릭(267260)",우위재평가/리밸런싱,"삼성바이오로직스(207940) 33.0%, 300d; 현대일렉트릭(267260) 56.5%, 90d; LG화학(051910) 10.5%, 0d"
2018-11-30,"HD현대중공업(329180), KB금융(105560), 셀트리온(068270)",-,"삼성바이오로직스(207940), LG화학(051910), 현대일렉트릭(267260)",우위재평가/리밸런싱,"삼성바이오로직스(207940) 5.7%, 330d; LG화학(051910) 4.7%, 30d; 현대일렉트릭(267260) 21.3%, 120d; HD현대중공업(329180) 8.4%, 0d; KB금융(105560) 4.8%, 0d; 셀트리온(068270) 55.1%, 0d"
2018-12-31,삼성전자(005930),"현대일렉트릭(267260), LG화학(051910), 셀트리온(068270), 삼성바이오로직스(207940)","HD현대중공업(329180), KB금융(105560)",우위재평가/리밸런싱,"HD현대중공업(329180) 56.8%, 30d; KB금융(105560) 22.7%, 30d; 삼성전자(005930) 20.5%, 0d"
2019-01-31,"SK텔레콤(017670), 현대모비스(012330)",HD현대중공업(329180),"KB금융(105560), 삼성전자(005930)",우위재평가/리밸런싱,"KB금융(105560) 77.3%, 60d; 삼성전자(005930) 18.8%, 30d; SK텔레콤(017670) 0.1%, 0d; 현대모비스(012330) 3.8%, 0d"
2019-02-28,"SK이노베이션(096770), LG화학(051910)","KB금융(105560), SK텔레콤(017670)","삼성전자(005930), 현대모비스(012330)",우위재평가/리밸런싱,"삼성전자(005930) 36.2%, 60d; 현대모비스(012330) 56.9%, 30d; SK이노베이션(096770) 2.0%, 0d; LG화학(051910) 4.9%, 0d"
2019-03-31,"현대일렉트릭(267260), NAVER(035420)",현대모비스(012330),"SK이노베이션(096770), 삼성전자(005930), LG화학(051910)",우위재평가/리밸런싱,"SK이노베이션(096770) 13.3%, 30d; 삼성전자(005930) 14.7%, 90d; LG화학(051910) 25.5%, 30d; 현대일렉트릭(267260) 39.2%, 0d; NAVER(035420) 7.3%, 0d"
2019-04-30,"LG화학(051910), 셀트리온(068270)","현대일렉트릭(267260), 삼성전자(005930)","SK이노베이션(096770), NAVER(035420)",우위재평가/리밸런싱,"SK이노베이션(096770) 8.1%, 60d; NAVER(035420) 33.9%, 30d; LG화학(051910) 24.6%, 60d; 셀트리온(068270) 33.4%, 0d"
2019-05-31,"SK텔레콤(017670), 삼성바이오로직스(207940)",-,"LG화학(051910), NAVER(035420), 셀트리온(068270), SK이노베이션(096770)",우위재평가/리밸런싱,"LG화학(051910) 38.5%, 90d; NAVER(035420) 18.3%, 60d; 셀트리온(068270) 23.5%, 30d; SK이노베이션(096770) 14.6%, 90d; SK텔레콤(017670) 3.6%, 0d; 삼성바이오로직스(207940) 1.5%, 0d"
2019-06-30,"셀트리온(068270), 삼성바이오로직스(207940)",-,"LG화학(051910), NAVER(035420), SK이노베이션(096770), SK텔레콤(017670)",우위재평가/리밸런싱,"LG화학(051910) 14.7%, 120d; NAVER(035420) 6.8%, 90d; SK이노베이션(096770) 19.3%, 120d; SK텔레콤(017670) 38.1%, 30d; 셀트리온(068270) 16.5%, 60d; 삼성바이오로직스(207940) 4.6%, 30d"
2019-07-31,"삼성바이오로직스(207940), 셀트리온(068270)",-,"SK이노베이션(096770), SK텔레콤(017670), NAVER(035420), LG화학(051910)",우위재평가/리밸런싱,"SK이노베이션(096770) 19.1%, 150d; SK텔레콤(017670) 3.0%, 60d; NAVER(035420) 8.7%, 120d; LG화학(051910) 43.2%, 150d; 삼성바이오로직스(207940) 17.6%, 60d; 셀트리온(068270) 8.4%, 90d"
2019-08-31,"SK텔레콤(017670), NAVER(035420)",LG화학(051910),"셀트리온(068270), 삼성바이오로직스(207940), SK이노베이션(096770)",우위재평가/리밸런싱,"셀트리온(068270) 27.0%, 120d; 삼성바이오로직스(207940) 17.0%, 90d; SK이노베이션(096770) 28.3%, 180d; SK텔레콤(017670) 1.9%, 90d; NAVER(035420) 25.8%, 150d"
2019-09-30,"KB금융(105560), 현대일렉트릭(267260)",NAVER(035420),"셀트리온(068270), SK이노베이션(096770), 삼성바이오로직스(207940), SK텔레콤(017670)",우위재평가/리밸런싱,"셀트리온(068270) 1.4%, 150d; SK이노베이션(096770) 2.2%, 210d; 삼성바이오로직스(207940) 16.3%, 120d; SK텔레콤(017670) 1.3%, 120d; KB금융(105560) 47.1%, 0d; 현대일렉트릭(267260) 31.7%, 0d"
2019-10-31,"현대모비스(012330), 현대일렉트릭(267260)",SK이노베이션(096770),"SK텔레콤(017670), KB금융(105560), 삼성바이오로직스(207940), 셀트리온(068270)",우위재평가/리밸런싱,"SK텔레콤(017670) 4.8%, 150d; KB금융(105560) 4.0%, 30d; 삼성바이오로직스(207940) 5.0%, 150d; 셀트리온(068270) 19.7%, 180d; 현대모비스(012330) 24.7%, 0d; 현대일렉트릭(267260) 41.8%, 30d"
2019-11-30,"SK하이닉스(000660), LG화학(051910)","SK텔레콤(017670), 현대일렉트릭(267260), KB금융(105560)","셀트리온(068270), 현대모비스(012330), 삼성바이오로직스(207940)",우위재평가/리밸런싱,"셀트리온(068270) 18.3%, 210d; 현대모비스(012330) 32.1%, 30d; 삼성바이오로직스(207940) 7.3%, 180d; SK하이닉스(000660) 11.5%, 0d; LG화학(051910) 30.8%, 0d"
2019-12-31,"SK텔레콤(017670), KB금융(105560)","셀트리온(068270), LG화학(051910)","삼성바이오로직스(207940), SK하이닉스(000660), 현대모비스(012330)",우위재평가/리밸런싱,"삼성바이오로직스(207940) 42.2%, 210d; SK하이닉스(000660) 8.9%, 30d; 현대모비스(012330) 5.8%, 60d; SK텔레콤(017670) 5.3%, 0d; KB금융(105560) 37.8%, 0d"
2020-01-31,"현대일렉트릭(267260), NAVER(035420)","SK하이닉스(000660), KB금융(105560), 삼성바이오로직스(207940)","SK텔레콤(017670), 현대모비스(012330)",우위재평가/리밸런싱,"SK텔레콤(017670) 43.4%, 30d; 현대모비스(012330) 37.0%, 90d; 현대일렉트릭(267260) 4.2%, 0d; NAVER(035420) 15.4%, 0d"
2020-02-29,현대모비스(012330),SK텔레콤(017670),"NAVER(035420), 현대일렉트릭(267260)",우위재평가/리밸런싱,"NAVER(035420) 29.9%, 30d; 현대일렉트릭(267260) 6.6%, 30d; 현대모비스(012330) 63.5%, 120d"
2020-03-31,"SK이노베이션(096770), HD현대중공업(329180)",현대모비스(012330),"NAVER(035420), 현대일렉트릭(267260)",우위재평가/리밸런싱,"NAVER(035420) 9.1%, 60d; 현대일렉트릭(267260) 31.2%, 60d; SK이노베이션(096770) 35.4%, 0d; HD현대중공업(329180) 24.3%, 0d"
2020-04-30,"SK하이닉스(000660), 현대모비스(012330)","SK이노베이션(096770), HD현대중공업(329180)","현대일렉트릭(267260), NAVER(035420)",우위재평가/리밸런싱,"현대일렉트릭(267260) 74.0%, 90d; NAVER(035420) 6.9%, 90d; SK하이닉스(000660) 2.1%, 0d; 현대모비스(012330) 17.0%, 0d"
2020-05-31,"삼성전자(005930), 삼성바이오로직스(207940)",현대모비스(012330),"현대일렉트릭(267260), NAVER(035420), SK하이닉스(000660)",우위재평가/리밸런싱,"현대일렉트릭(267260) 30.1%, 120d; NAVER(035420) 4.1%, 120d; SK하이닉스(000660) 51.1%, 30d; 삼성전자(005930) 3.9%, 0d; 삼성바이오로직스(207940) 10.8%, 0d"
2020-06-30,"현대모비스(012330), SK텔레콤(017670)",현대일렉트릭(267260),"NAVER(035420), SK하이닉스(000660), 삼성전자(005930), 삼성바이오로직스(207940)",우위재평가/리밸런싱,"NAVER(035420) 15.2%, 150d; SK하이닉스(000660) 22.4%, 60d; 삼성전자(005930) 2.9%, 30d; 삼성바이오로직스(207940) 0.9%, 30d; 현대모비스(012330) 58.2%, 0d; SK텔레콤(017670) 0.4%, 0d"
2020-07-31,"NAVER(035420), HD현대중공업(329180)",SK텔레콤(017670),"삼성바이오로직스(207940), SK하이닉스(000660), 현대모비스(012330), 삼성전자(005930)",우위재평가/리밸런싱,"삼성바이오로직스(207940) 7.4%, 60d; SK하이닉스(000660) 59.0%, 90d; 현대모비스(012330) 5.8%, 30d; 삼성전자(005930) 11.1%, 60d; NAVER(035420) 9.1%, 180d; HD현대중공업(329180) 7.6%, 0d"
2020-08-31,"SK이노베이션(096770), NAVER(035420)",SK하이닉스(000660),"삼성바이오로직스(207940), 현대모비스(012330), HD현대중공업(329180), 삼성전자(005930)",우위재평가/리밸런싱,"삼성바이오로직스(207940) 5.8%, 90d; 현대모비스(012330) 16.2%, 60d; HD현대중공업(329180) 15.5%, 30d; 삼성전자(005930) 27.2%, 90d; SK이노베이션(096770) 11.4%, 0d; NAVER(035420) 23.9%, 210d"
2020-09-30,"현대일렉트릭(267260), SK텔레콤(017670)","HD현대중공업(329180), SK이노베이션(096770), 현대모비스(012330)","삼성전자(005930), NAVER(035420), 삼성바이오로직스(207940)",우위재평가/리밸런싱,"삼성전자(005930) 45.3%, 120d; NAVER(035420) 4.1%, 240d; 삼성바이오로직스(207940) 2.1%, 120d; 현대일렉트릭(267260) 4.6%, 0d; SK텔레콤(017670) 43.9%, 0d"
2020-10-31,SK이노베이션(096770),"SK텔레콤(017670), 삼성바이오로직스(207940), 삼성전자(005930)","NAVER(035420), 현대일렉트릭(267260)",우위재평가/리밸런싱,"NAVER(035420) 43.7%, 270d; 현대일렉트릭(267260) 20.7%, 30d; SK이노베이션(096770) 35.6%, 0d"
2020-11-30,"SK하이닉스(000660), 현대모비스(012330), HD현대중공업(329180)",-,"SK이노베이션(096770), 현대일렉트릭(267260), NAVER(035420)",우위재평가/리밸런싱,"SK이노베이션(096770) 42.3%, 30d; 현대일렉트릭(267260) 22.3%, 60d; NAVER(035420) 5.1%, 300d; SK하이닉스(000660) 2.6%, 0d; 현대모비스(012330) 12.0%, 0d; HD현대중공업(329180) 15.7%, 0d"
2020-12-31,"삼성전자(005930), NAVER(035420)","SK하이닉스(000660), 현대일렉트릭(267260)","SK이노베이션(096770), HD현대중공업(329180), 현대모비스(012330)",우위재평가/리밸런싱,"SK이노베이션(096770) 14.9%, 60d; HD현대중공업(329180) 29.6%, 30d; 현대모비스(012330) 34.3%, 30d; 삼성전자(005930) 5.7%, 0d; NAVER(035420) 15.5%, 330d"
2021-01-31,"셀트리온(068270), HD현대중공업(329180)",SK이노베이션(096770),"NAVER(035420), 현대모비스(012330), 삼성전자(005930)",우위재평가/리밸런싱,"NAVER(035420) 43.7%, 360d; 현대모비스(012330) 12.9%, 60d; 삼성전자(005930) 35.8%, 30d; 셀트리온(068270) 1.3%, 0d; HD현대중공업(329180) 6.3%, 60d"
2021-02-28,"SK텔레콤(017670), 삼성전자(005930)",현대모비스(012330),"NAVER(035420), HD현대중공업(329180), 셀트리온(068270)",우위재평가/리밸런싱,"NAVER(035420) 13.8%, 390d; HD현대중공업(329180) 35.8%, 90d; 셀트리온(068270) 17.1%, 30d; SK텔레콤(017670) 20.6%, 0d; 삼성전자(005930) 12.7%, 60d"
2021-03-31,"KB금융(105560), 현대모비스(012330)",HD현대중공업(329180),"셀트리온(068270), 삼성전자(005930), SK텔레콤(017670), NAVER(035420)",우위재평가/리밸런싱,"셀트리온(068270) 9.2%, 60d; 삼성전자(005930) 33.9%, 90d; SK텔레콤(017670) 8.3%, 30d; NAVER(035420) 3.1%, 420d; KB금융(105560) 21.4%, 0d; 현대모비스(012330) 24.1%, 0d"
2021-04-30,"LG화학(051910), 삼성바이오로직스(207940)","NAVER(035420), SK텔레콤(017670), 삼성전자(005930)","현대모비스(012330), KB금융(105560), 셀트리온(068270)",우위재평가/리밸런싱,"현대모비스(012330) 6.1%, 30d; KB금융(105560) 42.6%, 30d; 셀트리온(068270) 2.3%, 90d; LG화학(051910) 22.3%, 0d; 삼성바이오로직스(207940) 26.7%, 0d"
2021-05-31,"SK이노베이션(096770), 현대일렉트릭(267260)","KB금융(105560), 현대모비스(012330)","셀트리온(068270), 삼성바이오로직스(207940), LG화학(051910)",우위재평가/리밸런싱,"셀트리온(068270) 8.6%, 120d; 삼성바이오로직스(207940) 3.8%, 30d; LG화학(051910) 9.7%, 30d; SK이노베이션(096770) 31.7%, 0d; 현대일렉트릭(267260) 46.2%, 0d"
2021-06-30,LG화학(051910),"현대일렉트릭(267260), 삼성바이오로직스(207940)","SK이노베이션(096770), 셀트리온(068270)",우위재평가/리밸런싱,"SK이노베이션(096770) 30.0%, 30d; 셀트리온(068270) 43.8%, 150d; LG화학(051910) 26.2%, 60d"
2021-07-31,"HD현대중공업(329180), 삼성바이오로직스(207940), SK텔레콤(017670)",-,"셀트리온(068270), SK이노베이션(096770), LG화학(051910)",우위재평가/리밸런싱,"셀트리온(068270) 8.2%, 180d; SK이노베이션(096770) 12.6%, 60d; LG화학(051910) 2.4%, 90d; HD현대중공업(329180) 34.5%, 0d; 삼성바이오로직스(207940) 1.3%, 0d; SK텔레콤(017670) 41.0%, 0d"
2021-08-31,"셀트리온(068270), 삼성전자(005930)","SK텔레콤(017670), 삼성바이오로직스(207940)","HD현대중공업(329180), SK이노베이션(096770), LG화학(051910)",우위재평가/리밸런싱,"HD현대중공업(329180) 29.3%, 30d; SK이노베이션(096770) 21.3%, 90d; LG화학(051910) 30.7%, 120d; 셀트리온(068270) 17.3%, 210d; 삼성전자(005930) 1.4%, 0d"
2021-09-30,SK하이닉스(000660),"HD현대중공업(329180), LG화학(051910), 셀트리온(068270)","삼성전자(005930), SK이노베이션(096770)",우위재평가/리밸런싱,"삼성전자(005930) 9.4%, 30d; SK이노베이션(096770) 4.2%, 120d; SK하이닉스(000660) 86.4%, 0d"
2021-10-31,"LG화학(051910), 삼성바이오로직스(207940), 셀트리온(068270)",-,"SK하이닉스(000660), SK이노베이션(096770), 삼성전자(005930)",우위재평가/리밸런싱,"SK하이닉스(000660) 5.6%, 30d; SK이노베이션(096770) 22.2%, 150d; 삼성전자(005930) 2.4%, 60d; LG화학(051910) 31.9%, 0d; 삼성바이오로직스(207940) 29.8%, 0d; 셀트리온(068270) 8.1%, 0d"
2021-11-30,"SK하이닉스(000660), 삼성바이오로직스(207940)","LG화학(051910), 삼성전자(005930)","SK이노베이션(096770), 셀트리온(068270)",우위재평가/리밸런싱,"SK이노베이션(096770) 15.5%, 180d; 셀트리온(068270) 42.7%, 30d; SK하이닉스(000660) 0.2%, 60d; 삼성바이오로직스(207940) 41.6%, 30d"
2021-12-31,"LG화학(051910), 삼성전자(005930)",SK하이닉스(000660),"셀트리온(068270), 삼성바이오로직스(207940), SK이노베이션(096770)",우위재평가/리밸런싱,"셀트리온(068270) 7.8%, 60d; 삼성바이오로직스(207940) 15.1%, 60d; SK이노베이션(096770) 13.5%, 210d; LG화학(051910) 38.4%, 0d; 삼성전자(005930) 25.2%, 0d"
2022-01-31,"현대모비스(012330), 삼성바이오로직스(207940)","SK이노베이션(096770), 셀트리온(068270)","LG화학(051910), 삼성전자(005930)",우위재평가/리밸런싱,"LG화학(051910) 66.8%, 30d; 삼성전자(005930) 10.7%, 30d; 현대모비스(012330) 0.2%, 0d; 삼성바이오로직스(207940) 22.3%, 90d"
