buy_date,sell_date,stock_code,stock_name,buy_price,sell_price,pnl,reason
2018-05-31,,051910,LG화학(051910),72496.0,,,신규편입
2018-05-31,,267260,현대일렉트릭(267260),153036.0,,,신규편입
,2018-05-31,000660,SK하이닉스(000660),,177813.0,,교체/약화
,2018-05-31,012330,현대모비스(012330),,62536.0,,교체/약화
2018-06-30,,207940,삼성바이오로직스(207940),77991.0,,,신규편입
2018-06-30,,096770,SK이노베이션(096770),46423.0,,,신규편입
,2018-06-30,051910,LG화학(051910),,27255.0,,교체/약화
,2018-06-30,329180,HD현대중공업(329180),,44552.0,,교체/약화
2018-07-31,,017670,SK텔레콤(017670),192975.0,,,신규편입
,2018-07-31,267260,현대일렉트릭(267260),,188188.0,,교체/약화
,2018-07-31,207940,삼성바이오로직스(207940),,149932.0,,교체/약화
,2018-07-31,096770,SK이노베이션(096770),,186462.0,,교체/약화
2018-08-31,,267260,현대일렉트릭(267260),43331.0,,,신규편입
2018-08-31,,000660,SK하이닉스(000660),97633.0,,,신규편입
2018-09-30,,207940,삼성바이오로직스(207940),25114.0,,,신규편입
,2018-09-30,035420,NAVER(035420),,189861.0,,교체/약화
,2018-09-30,000660,SK하이닉스(000660),,46417.0,,교체/약화
,2018-09-30,105560,KB금융(105560),,48784.0,,교체/약화
2018-10-31,,329180,HD현대중공업(329180),187316.0,,,신규편입
,2018-10-31,207940,삼성바이오로직스(207940),,98861.0,,교체/약화
2018-11-30,,051910,LG화학(051910),195354.0,,,신규편입
2018-11-30,,012330,현대모비스(012330),160617.0,,,신규편입
2018-11-30,,105560,KB금융(105560),160465.0,,,신규편입
2018-12-31,,005930,삼성전자(005930),178030.0,,,신규편입
2018-12-31,,207940,삼성바이오로직스(207940),66263.0,,,신규편입
,2018-12-31,267260,현대일렉트릭(267260),,72347.0,,교체/약화
,2018-12-31,051910,LG화학(051910),,59695.0,,교체/약화
,2018-12-31,017670,SK텔레콤(017670),,57789.0,,교체/약화
,2018-12-31,012330,현대모비스(012330),,115715.0,,교체/약화
2019-01-31,,051910,LG화학(051910),114524.0,,,신규편입
2019-01-31,,012330,현대모비스(012330),86062.0,,,신규편입
,2019-01-31,005930,삼성전자(005930),,123706.0,,교체/약화
2019-02-28,,012330,현대모비스(012330),155871.0,,,신규편입
,2019-02-28,207940,삼성바이오로직스(207940),,51332.0,,교체/약화
,2019-02-28,329180,HD현대중공업(329180),,132589.0,,교체/약화
2019-03-31,,068270,셀트리온(068270),25913.0,,,신규편입
2019-03-31,,017670,SK텔레콤(017670),194780.0,,,신규편입
2019-03-31,,096770,SK이노베이션(096770),94071.0,,,신규편입
2019-04-30,,068270,셀트리온(068270),128175.0,,,신규편입
2019-04-30,,035420,NAVER(035420),84413.0,,,신규편입
,2019-04-30,012330,현대모비스(012330),,197879.0,,교체/약화
2019-05-31,,207940,삼성바이오로직스(207940),73497.0,,,신규편입
2019-05-31,,096770,SK이노베이션(096770),80662.0,,,신규편입
,2019-05-31,017670,SK텔레콤(017670),,131278.0,,교체/약화
2019-06-30,,000660,SK하이닉스(000660),144862.0,,,신규편입
2019-06-30,,329180,HD현대중공업(329180),151584.0,,,신규편입
,2019-06-30,035420,NAVER(035420),,59376.0,,교체/약화
,2019-06-30,207940,삼성바이오로직스(207940),,110068.0,,교체/약화
,2019-06-30,051910,LG화학(051910),,52717.0,,교체/약화
,2019-06-30,068270,셀트리온(068270),,190665.0,,교체/약화
2019-07-31,,329180,HD현대중공업(329180),171116.0,,,신규편입
2019-07-31,,017670,SK텔레콤(017670),86584.0,,,신규편입
2019-08-31,,207940,삼성바이오로직스(207940),54293.0,,,신규편입
2019-08-31,,329180,HD현대중공업(329180),180295.0,,,신규편입
,2019-08-31,000660,SK하이닉스(000660),,37322.0,,교체/약화
,2019-08-31,096770,SK이노베이션(096770),,46590.0,,교체/약화
2019-09-30,,105560,KB금융(105560),121841.0,,,신규편입
2019-09-30,,005930,삼성전자(005930),60193.0,,,신규편입
2019-10-31,,105560,KB금융(105560),61495.0,,,신규편입
2019-10-31,,035420,NAVER(035420),20165.0,,,신규편입
,2019-10-31,017670,SK텔레콤(017670),,175132.0,,교체/약화
,2019-10-31,329180,HD현대중공업(329180),,191082.0,,교체/약화
2019-11-30,,267260,현대일렉트릭(267260),51112.0,,,신규편입
2019-11-30,,068270,셀트리온(068270),183001.0,,,신규편입
,2019-11-30,105560,KB금융(105560),,40329.0,,교체/약화
2019-12-31,,017670,SK텔레콤(017670),190699.0,,,신규편입
2019-12-31,,000660,SK하이닉스(000660),69591.0,,,신규편입
,2019-12-31,267260,현대일렉트릭(267260),,174295.0,,교체/약화
2020-01-31,,267260,현대일렉트릭(267260),32839.0,,,신규편입
2020-01-31,,000660,SK하이닉스(000660),24840.0,,,신규편입
,2020-01-31,005930,삼성전자(005930),,71929.0,,교체/약화
2020-02-29,,005930,삼성전자(005930),174588.0,,,신규편입
2020-02-29,,329180,HD현대중공업(329180),120362.0,,,신규편입
,2020-02-29,035420,NAVER(035420),,126107.0,,교체/약화
,2020-02-29,207940,삼성바이오로직스(207940),,68071.0,,교체/약화
,2020-02-29,017670,SK텔레콤(017670),,48172.0,,교체/약화
2020-03-31,,096770,SK이노베이션(096770),196166.0,,,신규편입
2020-03-31,,035420,NAVER(035420),192726.0,,,신규편입
,2020-03-31,267260,현대일렉트릭(267260),,190450.0,,교체/약화
,2020-03-31,000660,SK하이닉스(000660),,70401.0,,교체/약화
,2020-03-31,068270,셀트리온(068270),,20581.0,,교체/약화
2020-04-30,,329180,HD현대중공업(329180),187234.0,,,신규편입
2020-04-30,,068270,셀트리온(068270),197074.0,,,신규편입
2020-05-31,,012330,현대모비스(012330),43696.0,,,신규편입
2020-05-31,,105560,KB금융(105560),55903.0,,,신규편입
,2020-05-31,005930,삼성전자(005930),,109497.0,,교체/약화
2020-06-30,,068270,셀트리온(068270),110870.0,,,신규편입
2020-06-30,,051910,LG화학(051910),91902.0,,,신규편입
,2020-06-30,096770,SK이노베이션(096770),,196920.0,,교체/약화
,2020-06-30,012330,현대모비스(012330),,79367.0,,교체/약화
2020-07-31,,012330,현대모비스(012330),118228.0,,,신규편입
2020-07-31,,068270,셀트리온(068270),25203.0,,,신규편입
,2020-07-31,051910,LG화학(051910),,157392.0,,교체/약화
2020-08-31,,329180,HD현대중공업(329180),93337.0,,,신규편입
2020-08-31,,000660,SK하이닉스(000660),193527.0,,,신규편입
,2020-08-31,105560,KB금융(105560),,64235.0,,교체/약화
,2020-08-31,012330,현대모비스(012330),,125370.0,,교체/약화
2020-09-30,,105560,KB금융(105560),152146.0,,,신규편입
2020-09-30,,329180,HD현대중공업(329180),109221.0,,,신규편입
,2020-09-30,000660,SK하이닉스(000660),,56241.0,,교체/약화
2020-10-31,,329180,HD현대중공업(329180),141881.0,,,신규편입
,2020-10-31,068270,셀트리온(068270),,73614.0,,교체/약화
2020-11-30,,267260,현대일렉트릭(267260),130903.0,,,신규편입
2020-11-30,,005930,삼성전자(005930),110921.0,,,신규편입
2020-11-30,,012330,현대모비스(012330),111566.0,,,신규편입
2020-12-31,,035420,NAVER(035420),84902.0,,,신규편입
2020-12-31,,051910,LG화학(051910),84110.0,,,신규편입
,2020-12-31,105560,KB금융(105560),,58587.0,,교체/약화
,2020-12-31,012330,현대모비스(012330),,106394.0,,교체/약화
2021-01-31,,207940,삼성바이오로직스(207940),134248.0,,,신규편입
2021-01-31,,096770,SK이노베이션(096770),86996.0,,,신규편입
,2021-01-31,035420,NAVER(035420),,188847.0,,교체/약화
,2021-01-31,329180,HD현대중공업(329180),,197407.0,,교체/약화
2021-02-28,,012330,현대모비스(012330),98918.0,,,신규편입
2021-02-28,,096770,SK이노베이션(096770),134298.0,,,신규편입
,2021-02-28,207940,삼성바이오로직스(207940),,95293.0,,교체/약화
2021-03-31,,096770,SK이노베이션(096770),170618.0,,,신규편입
2021-03-31,,068270,셀트리온(068270),83912.0,,,신규편입
,2021-03-31,267260,현대일렉트릭(267260),,28639.0,,교체/약화
2021-04-30,,017670,SK텔레콤(017670),157154.0,,,신규편입
2021-04-30,,267260,현대일렉트릭(267260),114789.0,,,신규편입
,2021-04-30,005930,삼성전자(005930),,121084.0,,교체/약화
,2021-04-30,012330,현대모비스(012330),,160705.0,,교체/약화
2021-05-31,,017670,SK텔레콤(017670),112292.0,,,신규편입
,2021-05-31,267260,현대일렉트릭(267260),,190687.0,,교체/약화
,2021-05-31,068270,셀트리온(068270),,77648.0,,교체/약화
2021-06-30,,329180,HD현대중공업(329180),136278.0,,,신규편입
2021-06-30,,068270,셀트리온(068270),114958.0,,,신규편입
,2021-06-30,051910,LG화학(051910),,171813.0,,교체/약화
2021-07-31,,267260,현대일렉트릭(267260),174381.0,,,신규편입
2021-07-31,,012330,현대모비스(012330),181135.0,,,신규편입
,2021-07-31,068270,셀트리온(068270),,194854.0,,교체/약화
2021-08-31,,096770,SK이노베이션(096770),186407.0,,,신규편입
2021-08-31,,068270,셀트리온(068270),151938.0,,,신규편입
,2021-08-31,329180,HD현대중공업(329180),,140979.0,,교체/약화
2021-09-30,,105560,KB금융(105560),27675.0,,,신규편입
,2021-09-30,267260,현대일렉트릭(267260),,127037.0,,교체/약화
,2021-09-30,096770,SK이노베이션(096770),,24168.0,,교체/약화
,2021-09-30,017670,SK텔레콤(017670),,26142.0,,교체/약화
2021-10-31,,068270,셀트리온(068270),168828.0,,,신규편입
2021-11-30,,329180,HD현대중공업(329180),140662.0,,,신규편입
2021-11-30,,096770,SK이노베이션(096770),50415.0,,,신규편입
,2021-11-30,012330,현대모비스(012330),,120695.0,,교체/약화
2021-12-31,,051910,LG화학(051910),143062.0,,,신규편입
2021-12-31,,267260,현대일렉트릭(267260),96095.0,,,신규편입
2022-01-31,,012330,현대모비스(012330),135994.0,,,신규편입
2022-01-31,,068270,셀트리온(068270),167142.0,,,신규편입
,2022-01-31,329180,HD현대중공업(329180),,37394.0,,교체/약화
2022-02-28,,105560,KB금융(105560),152136.0,,,신규편입
2022-02-28,,207940,삼성바이오로직스(207940),58527.0,,,신규편입
,2022-02-28,267260,현대일렉트릭(267260),,199266.0,,교체/약화
,2022-02-28,096770,SK이노베이션(096770),,65942.0,,교체/약화
2022-03-31,,329180,HD현대중공업(329180),137773.0,,,신규편입
2022-03-31,,105560,KB금융(105560),141619.0,,,신규편입
,2022-03-31,207940,삼성바이오로직스(207940),,40654.0,,교체/약화
2022-04-30,,012330,현대모비스(012330),80011.0,,,신규편입
,2022-04-30,051910,LG화학(051910),,144579.0,,교체/약화
,2022-04-30,329180,HD현대중공업(329180),,75935.0,,교체/약화
2022-05-31,,017670,SK텔레콤(017670),22940.0,,,신규편입
2022-05-31,,035420,NAVER(035420),82808.0,,,신규편입
2022-06-30,,051910,LG화학(051910),41869.0,,,신규편입
2022-06-30,,068270,셀트리온(068270),47447.0,,,신규편입
,2022-06-30,105560,KB금융(105560),,158918.0,,교체/약화
,2022-06-30,012330,현대모비스(012330),,192553.0,,교체/약화
2022-07-31,,035420,NAVER(035420),64912.0,,,신규편입
2022-07-31,,105560,KB금융(105560),134920.0,,,신규편입
,2022-07-31,051910,LG화학(051910),,167567.0,,교체/약화
2022-08-31,,207940,삼성바이오로직스(207940),154053.0,,,신규편입
2022-08-31,,096770,SK이노베이션(096770),169496.0,,,신규편입
,2022-08-31,105560,KB금융(105560),,42474.0,,교체/약화
2022-09-30,,005930,삼성전자(005930),98312.0,,,신규편입
2022-09-30,,051910,LG화학(051910),191060.0,,,신규편입
,2022-09-30,017670,SK텔레콤(017670),,34879.0,,교체/약화
2022-10-31,,105560,KB금융(105560),69269.0,,,신규편입
2022-10-31,,012330,현대모비스(012330),83949.0,,,신규편입
,2022-10-31,035420,NAVER(035420),,121289.0,,교체/약화
,2022-10-31,096770,SK이노베이션(096770),,99766.0,,교체/약화
2022-11-30,,096770,SK이노베이션(096770),75047.0,,,신규편입
2022-11-30,,017670,SK텔레콤(017670),176941.0,,,신규편입
,2022-11-30,051910,LG화학(051910),,164972.0,,교체/약화
,2022-11-30,005930,삼성전자(005930),,138396.0,,교체/약화
2022-12-31,,005930,삼성전자(005930),57583.0,,,신규편입
2022-12-31,,035420,NAVER(035420),30189.0,,,신규편입
,2022-12-31,207940,삼성바이오로직스(207940),,159750.0,,교체/약화
,2022-12-31,068270,셀트리온(068270),,180744.0,,교체/약화
,2022-12-31,105560,KB금융(105560),,34236.0,,교체/약화
,2022-12-31,096770,SK이노베이션(096770),,141124.0,,교체/약화
2023-01-31,,068270,셀트리온(068270),66131.0,,,신규편입
,2023-01-31,017670,SK텔레콤(017670),,62481.0,,교체/약화
,2023-01-31,012330,현대모비스(012330),,198036.0,,교체/약화
2023-02-28,,329180,HD현대중공업(329180),140223.0,,,신규편입
2023-02-28,,012330,현대모비스(012330),124732.0,,,신규편입
,2023-02-28,068270,셀트리온(068270),,101050.0,,교체/약화
2023-03-31,,068270,셀트리온(068270),28188.0,,,신규편입
2023-03-31,,267260,현대일렉트릭(267260),112372.0,,,신규편입
,2023-03-31,035420,NAVER(035420),,159556.0,,교체/약화
2023-04-30,,207940,삼성바이오로직스(207940),145328.0,,,신규편입
2023-04-30,,051910,LG화학(051910),107135.0,,,신규편입
,2023-04-30,012330,현대모비스(012330),,196455.0,,교체/약화
,2023-04-30,329180,HD현대중공업(329180),,191592.0,,교체/약화
2023-05-31,,051910,LG화학(051910),42001.0,,,신규편입
,2023-05-31,207940,삼성바이오로직스(207940),,132581.0,,교체/약화
,2023-05-31,068270,셀트리온(068270),,34248.0,,교체/약화
2023-06-30,,207940,삼성바이오로직스(207940),153560.0,,,신규편입
2023-06-30,,000660,SK하이닉스(000660),174613.0,,,신규편입
2023-07-31,,005930,삼성전자(005930),101683.0,,,신규편입
,2023-07-31,267260,현대일렉트릭(267260),,30021.0,,교체/약화
,2023-07-31,207940,삼성바이오로직스(207940),,21539.0,,교체/약화
2023-08-31,,329180,HD현대중공업(329180),56641.0,,,신규편입
2023-08-31,,105560,KB금융(105560),156827.0,,,신규편입
2023-08-31,,035420,NAVER(035420),96785.0,,,신규편입
2023-09-30,,267260,현대일렉트릭(267260),64816.0,,,신규편입
,2023-09-30,000660,SK하이닉스(000660),,58997.0,,교체/약화
,2023-09-30,051910,LG화학(051910),,189802.0,,교체/약화
,2023-09-30,105560,KB금융(105560),,190023.0,,교체/약화
,2023-09-30,329180,HD현대중공업(329180),,85401.0,,교체/약화
2023-10-31,,012330,현대모비스(012330),169096.0,,,신규편입
2023-10-31,,051910,LG화학(051910),86346.0,,,신규편입
2023-11-30,,096770,SK이노베이션(096770),67546.0,,,신규편입
2023-11-30,,207940,삼성바이오로직스(207940),80873.0,,,신규편입
,2023-11-30,267260,현대일렉트릭(267260),,172127.0,,교체/약화
,2023-11-30,005930,삼성전자(005930),,167042.0,,교체/약화
,2023-11-30,012330,현대모비스(012330),,167589.0,,교체/약화
2023-12-31,,267260,현대일렉트릭(267260),167972.0,,,신규편입
,2023-12-31,207940,삼성바이오로직스(207940),,47099.0,,교체/약화
,2023-12-31,096770,SK이노베이션(096770),,117645.0,,교체/약화
2024-01-31,,207940,삼성바이오로직스(207940),91495.0,,,신규편입
2024-01-31,,105560,KB금융(105560),104825.0,,,신규편입
2024-01-31,,000660,SK하이닉스(000660),93579.0,,,신규편입
2024-02-29,,035420,NAVER(035420),99798.0,,,신규편입
2024-02-29,,207940,삼성바이오로직스(207940),140467.0,,,신규편입
,2024-02-29,000660,SK하이닉스(000660),,119248.0,,교체/약화
2024-03-31,,000660,SK하이닉스(000660),23296.0,,,신규편입
2024-03-31,,017670,SK텔레콤(017670),194421.0,,,신규편입
,2024-03-31,035420,NAVER(035420),,194884.0,,교체/약화
2024-04-30,,068270,셀트리온(068270),172532.0,,,신규편입
2024-04-30,,005930,삼성전자(005930),32143.0,,,신규편입
,2024-04-30,267260,현대일렉트릭(267260),,189027.0,,교체/약화
,2024-04-30,000660,SK하이닉스(000660),,193111.0,,교체/약화
,2024-04-30,051910,LG화학(051910),,188514.0,,교체/약화
,2024-04-30,017670,SK텔레콤(017670),,24585.0,,교체/약화
2024-05-31,,329180,HD현대중공업(329180),114406.0,,,신규편입
2024-05-31,,000660,SK하이닉스(000660),30141.0,,,신규편입
2024-06-30,,012330,현대모비스(012330),60329.0,,,신규편입
2024-06-30,,051910,LG화학(051910),163722.0,,,신규편입
,2024-06-30,005930,삼성전자(005930),,168527.0,,교체/약화
,2024-06-30,329180,HD현대중공업(329180),,129963.0,,교체/약화
2024-07-31,,096770,SK이노베이션(096770),79826.0,,,신규편입
2024-07-31,,051910,LG화학(051910),111910.0,,,신규편입
,2024-07-31,000660,SK하이닉스(000660),,74201.0,,교체/약화
2024-08-31,,005930,삼성전자(005930),110903.0,,,신규편입
2024-08-31,,000660,SK하이닉스(000660),59587.0,,,신규편입
,2024-08-31,068270,셀트리온(068270),,146421.0,,교체/약화
,2024-08-31,105560,KB금융(105560),,178948.0,,교체/약화
,2024-08-31,012330,현대모비스(012330),,126278.0,,교체/약화
2024-09-30,,267260,현대일렉트릭(267260),119265.0,,,신규편입
2024-09-30,,012330,현대모비스(012330),60842.0,,,신규편입
,2024-09-30,000660,SK하이닉스(000660),,161981.0,,교체/약화
,2024-09-30,051910,LG화학(051910),,76616.0,,교체/약화
2024-10-31,,105560,KB금융(105560),146559.0,,,신규편입
2024-10-31,,068270,셀트리온(068270),178931.0,,,신규편입
,2024-10-31,267260,현대일렉트릭(267260),,104887.0,,교체/약화
,2024-10-31,005930,삼성전자(005930),,51685.0,,교체/약화
2024-11-30,,000660,SK하이닉스(000660),73157.0,,,신규편입
2024-11-30,,267260,현대일렉트릭(267260),20584.0,,,신규편입
,2024-11-30,068270,셀트리온(068270),,99359.0,,교체/약화
2024-12-31,,068270,셀트리온(068270),196529.0,,,신규편입
2024-12-31,,005930,삼성전자(005930),87168.0,,,신규편입
,2024-12-31,000660,SK하이닉스(000660),,157715.0,,교체/약화
,2024-12-31,105560,KB금융(105560),,192956.0,,교체/약화
,2024-12-31,096770,SK이노베이션(096770),,147032.0,,교체/약화
,2024-12-31,012330,현대모비스(012330),,197166.0,,교체/약화
2025-01-31,,329180,HD현대중공업(329180),62242.0,,,신규편입
2025-01-31,,012330,현대모비스(012330),101756.0,,,신규편입
2025-02-28,,068270,셀트리온(068270),153661.0,,,신규편입
2025-02-28,,207940,삼성바이오로직스(207940),27137.0,,,신규편입
,2025-02-28,005930,삼성전자(005930),,191395.0,,교체/약화
2025-03-31,,207940,삼성바이오로직스(207940),157530.0,,,신규편입
2025-03-31,,017670,SK텔레콤(017670),183908.0,,,신규편입
,2025-03-31,267260,현대일렉트릭(267260),,39083.0,,교체/약화
2025-04-30,,035420,NAVER(035420),169628.0,,,신규편입
2025-04-30,,005930,삼성전자(005930),115591.0,,,신규편입
,2025-04-30,068270,셀트리온(068270),,143854.0,,교체/약화
2025-05-31,,068270,셀트리온(068270),78515.0,,,신규편입
2025-05-31,,051910,LG화학(051910),56554.0,,,신규편입
,2025-05-31,035420,NAVER(035420),,157876.0,,교체/약화
,2025-05-31,017670,SK텔레콤(017670),,139713.0,,교체/약화
,2025-05-31,012330,현대모비스(012330),,105416.0,,교체/약화
2025-06-30,,012330,현대모비스(012330),165812.0,,,신규편입
2025-06-30,,096770,SK이노베이션(096770),42124.0,,,신규편입
,2025-06-30,005930,삼성전자(005930),,51842.0,,교체/약화
2025-07-31,,000660,SK하이닉스(000660),74540.0,,,신규편입
2025-07-31,,035420,NAVER(035420),124874.0,,,신규편입
,2025-07-31,207940,삼성바이오로직스(207940),,163646.0,,교체/약화
,2025-07-31,051910,LG화학(051910),,48656.0,,교체/약화
2025-08-31,,000660,SK하이닉스(000660),194310.0,,,신규편입
2025-08-31,,207940,삼성바이오로직스(207940),105466.0,,,신규편입
,2025-08-31,035420,NAVER(035420),,105961.0,,교체/약화
,2025-08-31,012330,현대모비스(012330),,188419.0,,교체/약화
2025-09-30,,267260,현대일렉트릭(267260),104649.0,,,신규편입
2025-09-30,,012330,현대모비스(012330),172421.0,,,신규편입
,2025-09-30,068270,셀트리온(068270),,67935.0,,교체/약화
,2025-09-30,329180,HD현대중공업(329180),,63302.0,,교체/약화
2025-10-31,,035420,NAVER(035420),185067.0,,,신규편입
2025-10-31,,329180,HD현대중공업(329180),163438.0,,,신규편입
,2025-10-31,000660,SK하이닉스(000660),,20082.0,,교체/약화
,2025-10-31,096770,SK이노베이션(096770),,24001.0,,교체/약화
,2025-10-31,012330,현대모비스(012330),,172015.0,,교체/약화
2025-11-30,,017670,SK텔레콤(017670),160038.0,,,신규편입
2025-11-30,,051910,LG화학(051910),126478.0,,,신규편입
,2025-11-30,207940,삼성바이오로직스(207940),,120197.0,,교체/약화
2025-12-31,,207940,삼성바이오로직스(207940),175934.0,,,신규편입
2025-12-31,,096770,SK이노베이션(096770),188873.0,,,신규편입
,2025-12-31,017670,SK텔레콤(017670),,119914.0,,교체/약화
2026-01-31,,068270,셀트리온(068270),55883.0,,,신규편입
2026-01-31,,017670,SK텔레콤(017670),101543.0,,,신규편입
,2026-01-31,267260,현대일렉트릭(267260),,42731.0,,교체/약화
,2026-01-31,035420,NAVER(035420),,144618.0,,교체/약화
,2026-01-31,096770,SK이노베이션(096770),,176836.0,,교체/약화
