date,stock_code,stock_name,weight_pct,holding_days
2016-10-31,012330,현대모비스(012330),35.9,0
2016-11-30,012330,현대모비스(012330),7.5,30
2016-11-30,051910,LG화학(051910),2.2,240
2016-11-30,329180,HD현대중공업(329180),49.3,90
2016-11-30,035420,NAVER(035420),15.7,0
2016-11-30,105560,KB금융(105560),25.3,30
2016-12-31,035420,NAVER(035420),35.2,30
2016-12-31,051910,LG화학(051910),28.1,270
2016-12-31,105560,KB금융(105560),31.3,60
2016-12-31,207940,삼성바이오로직스(207940),4.2,0
2016-12-31,329180,HD현대중공업(329180),1.2,120
2017-01-31,051910,LG화학(051910),21.5,300
2017-01-31,207940,삼성바이오로직스(207940),29.8,30
2017-01-31,329180,HD현대중공업(329180),37.0,150
2017-01-31,000660,SK하이닉스(000660),11.7,0
2017-02-28,000660,SK하이닉스(000660),33.2,30
2017-02-28,051910,LG화학(051910),42.6,330
2017-02-28,017670,SK텔레콤(017670),5.5,0
2017-02-28,068270,셀트리온(068270),18.7,0
2017-03-31,000660,SK하이닉스(000660),8.0,60
2017-03-31,068270,셀트리온(068270),50.1,30
2017-03-31,329180,HD현대중공업(329180),32.6,0
2017-03-31,267260,현대일렉트릭(267260),9.3,0
2017-04-30,068270,셀트리온(068270),13.3,60
2017-04-30,267260,현대일렉트릭(267260),24.2,30
2017-04-30,000660,SK하이닉스(000660),3.4,90
2017-04-30,105560,KB금융(105560),28.8,0
2017-04-30,017670,SK텔레콤(017670),30.3,0
2017-05-31,105560,KB금융(105560),82.6,30
2017-05-31,068270,셀트리온(068270),10.0,90
2017-05-31,096770,SK이노베이션(096770),7.4,0
2017-06-30,096770,SK이노베이션(096770),32.0,30
2017-06-30,105560,KB금융(105560),32.3,60
2017-06-30,068270,셀트리온(068270),1.3,120
2017-06-30,329180,HD현대중공업(329180),6.0,0
2017-06-30,035420,NAVER(035420),28.4,0
2017-07-31,096770,SK이노베이션(096770),1.9,60
2017-07-31,068270,셀트리온(068270),9.7,150
2017-07-31,329180,HD현대중공업(329180),88.4,30
2017-08-31,096770,SK이노베이션(096770),8.7,90
2017-08-31,329180,HD현대중공업(329180),13.7,60
2017-08-31,068270,셀트리온(068270),50.8,180
2017-08-31,035420,NAVER(035420),0.2,0
2017-08-31,105560,KB금융(105560),26.6,0
2017-09-30,035420,NAVER(035420),1.6,30
2017-09-30,068270,셀트리온(068270),12.0,210
2017-09-30,105560,KB금융(105560),34.5,30
2017-09-30,096770,SK이노베이션(096770),36.3,120
2017-09-30,017670,SK텔레콤(017670),15.6,0
2017-10-31,017670,SK텔레콤(017670),18.2,30
2017-10-31,035420,NAVER(035420),30.6,60
2017-10-31,000660,SK하이닉스(000660),44.1,0
2017-10-31,012330,현대모비스(012330),7.1,0
2017-11-30,017670,SK텔레콤(017670),61.2,60
2017-11-30,012330,현대모비스(012330),11.5,30
2017-11-30,000660,SK하이닉스(000660),16.0,30
2017-11-30,035420,NAVER(035420),8.4,90
2017-11-30,267260,현대일렉트릭(267260),2.2,0
2017-11-30,005930,삼성전자(005930),0.7,0
2017-12-31,000660,SK하이닉스(000660),29.0,60
2017-12-31,267260,현대일렉트릭(267260),0.1,30
2017-12-31,035420,NAVER(035420),13.0,120
2017-12-31,012330,현대모비스(012330),40.6,60
2017-12-31,207940,삼성바이오로직스(207940),17.3,0
2018-01-31,012330,현대모비스(012330),18.8,90
2018-01-31,207940,삼성바이오로직스(207940),16.7,30
2018-01-31,035420,NAVER(035420),0.9,150
2018-01-31,096770,SK이노베이션(096770),55.0,0
2018-01-31,017670,SK텔레콤(017670),8.6,0
2018-02-28,012330,현대모비스(012330),10.5,120
2018-02-28,017670,SK텔레콤(017670),20.9,30
2018-02-28,207940,삼성바이오로직스(207940),11.2,60
2018-02-28,051910,LG화학(051910),20.8,0
2018-02-28,000660,SK하이닉스(000660),36.6,0
2018-03-31,017670,SK텔레콤(017670),0.5,60
2018-03-31,207940,삼성바이오로직스(207940),30.3,90
2018-03-31,000660,SK하이닉스(000660),61.2,30
2018-03-31,035420,NAVER(035420),8.0,0
2018-04-30,017670,SK텔레콤(017670),46.7,90
2018-04-30,000660,SK하이닉스(000660),10.8,60
2018-04-30,035420,NAVER(035420),0.6,30
2018-04-30,207940,삼성바이오로직스(207940),8.0,120
2018-04-30,105560,KB금융(105560),33.9,0
2018-05-31,017670,SK텔레콤(017670),0.7,120
2018-05-31,000660,SK하이닉스(000660),15.9,90
2018-05-31,105560,KB금융(105560),10.7,30
2018-05-31,207940,삼성바이오로직스(207940),10.1,150
2018-05-31,035420,NAVER(035420),42.3,60
2018-05-31,012330,현대모비스(012330),20.3,0
2018-06-30,207940,삼성바이오로직스(207940),7.6,180
2018-06-30,105560,KB금융(105560),31.0,60
2018-06-30,000660,SK하이닉스(000660),15.5,120
2018-06-30,035420,NAVER(035420),18.5,90
2018-06-30,051910,LG화학(051910),9.3,0
2018-06-30,329180,HD현대중공업(329180),18.1,0
2018-07-31,105560,KB금융(105560),20.1,90
2018-07-31,035420,NAVER(035420),59.6,120
2018-07-31,207940,삼성바이오로직스(207940),19.1,210
2018-07-31,267260,현대일렉트릭(267260),1.2,0
2018-08-31,267260,현대일렉트릭(267260),33.1,30
2018-08-31,207940,삼성바이오로직스(207940),6.7,240
2018-08-31,000660,SK하이닉스(000660),60.2,0
2018-09-30,207940,삼성바이오로직스(207940),18.4,270
2018-09-30,000660,SK하이닉스(000660),12.4,30
2018-09-30,267260,현대일렉트릭(267260),9.0,60
2018-09-30,068270,셀트리온(068270),0.6,0
2018-09-30,096770,SK이노베이션(096770),59.6,0
2018-10-31,207940,삼성바이오로직스(207940),33.0,300
2018-10-31,267260,현대일렉트릭(267260),56.5,90
2018-10-31,051910,LG화학(051910),10.5,0
2018-11-30,207940,삼성바이오로직스(207940),5.7,330
2018-11-30,051910,LG화학(051910),4.7,30
2018-11-30,267260,현대일렉트릭(267260),21.3,120
2018-11-30,329180,HD현대중공업(329180),8.4,0
2018-11-30,105560,KB금융(105560),4.8,0
2018-11-30,068270,셀트리온(068270),55.1,0
2018-12-31,329180,HD현대중공업(329180),56.8,30
2018-12-31,105560,KB금융(105560),22.7,30
2018-12-31,005930,삼성전자(005930),20.5,0
2019-01-31,105560,KB금융(105560),77.3,60
2019-01-31,005930,삼성전자(005930),18.8,30
2019-01-31,017670,SK텔레콤(017670),0.1,0
2019-01-31,012330,현대모비스(012330),3.8,0
2019-02-28,005930,삼성전자(005930),36.2,60
2019-02-28,012330,현대모비스(012330),56.9,30
2019-02-28,096770,SK이노베이션(096770),2.0,0
2019-02-28,051910,LG화학(051910),4.9,0
2019-03-31,096770,SK이노베이션(096770),13.3,30
2019-03-31,005930,삼성전자(005930),14.7,90
2019-03-31,051910,LG화학(051910),25.5,30
2019-03-31,267260,현대일렉트릭(267260),39.2,0
2019-03-31,035420,NAVER(035420),7.3,0
2019-04-30,096770,SK이노베이션(096770),8.1,60
2019-04-30,035420,NAVER(035420),33.9,30
2019-04-30,051910,LG화학(051910),24.6,60
2019-04-30,068270,셀트리온(068270),33.4,0
2019-05-31,051910,LG화학(051910),38.5,90
2019-05-31,035420,NAVER(035420),18.3,60
2019-05-31,068270,셀트리온(068270),23.5,30
2019-05-31,096770,SK이노베이션(096770),14.6,90
2019-05-31,017670,SK텔레콤(017670),3.6,0
2019-05-31,207940,삼성바이오로직스(207940),1.5,0
2019-06-30,051910,LG화학(051910),14.7,120
2019-06-30,035420,NAVER(035420),6.8,90
2019-06-30,096770,SK이노베이션(096770),19.3,120
2019-06-30,017670,SK텔레콤(017670),38.1,30
2019-06-30,068270,셀트리온(068270),16.5,60
2019-06-30,207940,삼성바이오로직스(207940),4.6,30
2019-07-31,096770,SK이노베이션(096770),19.1,150
2019-07-31,017670,SK텔레콤(017670),3.0,60
2019-07-31,035420,NAVER(035420),8.7,120
2019-07-31,051910,LG화학(051910),43.2,150
2019-07-31,207940,삼성바이오로직스(207940),17.6,60
2019-07-31,068270,셀트리온(068270),8.4,90
2019-08-31,068270,셀트리온(068270),27.0,120
2019-08-31,207940,삼성바이오로직스(207940),17.0,90
2019-08-31,096770,SK이노베이션(096770),28.3,180
2019-08-31,017670,SK텔레콤(017670),1.9,90
2019-08-31,035420,NAVER(035420),25.8,150
2019-09-30,068270,셀트리온(068270),1.4,150
2019-09-30,096770,SK이노베이션(096770),2.2,210
2019-09-30,207940,삼성바이오로직스(207940),16.3,120
2019-09-30,017670,SK텔레콤(017670),1.3,120
2019-09-30,105560,KB금융(105560),47.1,0
2019-09-30,267260,현대일렉트릭(267260),31.7,0
2019-10-31,017670,SK텔레콤(017670),4.8,150
2019-10-31,105560,KB금융(105560),4.0,30
2019-10-31,207940,삼성바이오로직스(207940),5.0,150
2019-10-31,068270,셀트리온(068270),19.7,180
2019-10-31,012330,현대모비스(012330),24.7,0
2019-10-31,267260,현대일렉트릭(267260),41.8,30
2019-11-30,068270,셀트리온(068270),18.3,210
2019-11-30,012330,현대모비스(012330),32.1,30
2019-11-30,207940,삼성바이오로직스(207940),7.3,180
2019-11-30,000660,SK하이닉스(000660),11.5,0
2019-11-30,051910,LG화학(051910),30.8,0
2019-12-31,207940,삼성바이오로직스(207940),42.2,210
2019-12-31,000660,SK하이닉스(000660),8.9,30
2019-12-31,012330,현대모비스(012330),5.8,60
2019-12-31,017670,SK텔레콤(017670),5.3,0
2019-12-31,105560,KB금융(105560),37.8,0
2020-01-31,017670,SK텔레콤(017670),43.4,30
2020-01-31,012330,현대모비스(012330),37.0,90
2020-01-31,267260,현대일렉트릭(267260),4.2,0
2020-01-31,035420,NAVER(035420),15.4,0
2020-02-29,035420,NAVER(035420),29.9,30
2020-02-29,267260,현대일렉트릭(267260),6.6,30
2020-02-29,012330,현대모비스(012330),63.5,120
2020-03-31,035420,NAVER(035420),9.1,60
2020-03-31,267260,현대일렉트릭(267260),31.2,60
2020-03-31,096770,SK이노베이션(096770),35.4,0
2020-03-31,329180,HD현대중공업(329180),24.3,0
2020-04-30,267260,현대일렉트릭(267260),74.0,90
2020-04-30,035420,NAVER(035420),6.9,90
2020-04-30,000660,SK하이닉스(000660),2.1,0
2020-04-30,012330,현대모비스(012330),17.0,0
2020-05-31,267260,현대일렉트릭(267260),30.1,120
2020-05-31,035420,NAVER(035420),4.1,120
2020-05-31,000660,SK하이닉스(000660),51.1,30
2020-05-31,005930,삼성전자(005930),3.9,0
2020-05-31,207940,삼성바이오로직스(207940),10.8,0
2020-06-30,035420,NAVER(035420),15.2,150
2020-06-30,000660,SK하이닉스(000660),22.4,60
2020-06-30,005930,삼성전자(005930),2.9,30
2020-06-30,207940,삼성바이오로직스(207940),0.9,30
2020-06-30,012330,현대모비스(012330),58.2,0
2020-06-30,017670,SK텔레콤(017670),0.4,0
2020-07-31,207940,삼성바이오로직스(207940),7.4,60
2020-07-31,000660,SK하이닉스(000660),59.0,90
2020-07-31,012330,현대모비스(012330),5.8,30
2020-07-31,005930,삼성전자(005930),11.1,60
2020-07-31,035420,NAVER(035420),9.1,180
2020-07-31,329180,HD현대중공업(329180),7.6,0
2020-08-31,207940,삼성바이오로직스(207940),5.8,90
2020-08-31,012330,현대모비스(012330),16.2,60
2020-08-31,329180,HD현대중공업(329180),15.5,30
2020-08-31,005930,삼성전자(005930),27.2,90
2020-08-31,096770,SK이노베이션(096770),11.4,0
2020-08-31,035420,NAVER(035420),23.9,210
2020-09-30,005930,삼성전자(005930),45.3,120
2020-09-30,035420,NAVER(035420),4.1,240
2020-09-30,207940,삼성바이오로직스(207940),2.1,120
2020-09-30,267260,현대일렉트릭(267260),4.6,0
2020-09-30,017670,SK텔레콤(017670),43.9,0
2020-10-31,035420,NAVER(035420),43.7,270
2020-10-31,267260,현대일렉트릭(267260),20.7,30
2020-10-31,096770,SK이노베이션(096770),35.6,0
2020-11-30,096770,SK이노베이션(096770),42.3,30
2020-11-30,267260,현대일렉트릭(267260),22.3,60
2020-11-30,035420,NAVER(035420),5.1,300
2020-11-30,000660,SK하이닉스(000660),2.6,0
2020-11-30,012330,현대모비스(012330),12.0,0
2020-11-30,329180,HD현대중공업(329180),15.7,0
2020-12-31,096770,SK이노베이션(096770),14.9,60
2020-12-31,329180,HD현대중공업(329180),29.6,30
2020-12-31,012330,현대모비스(012330),34.3,30
2020-12-31,005930,삼성전자(005930),5.7,0
2020-12-31,035420,NAVER(035420),15.5,330
2021-01-31,035420,NAVER(035420),43.7,360
2021-01-31,012330,현대모비스(012330),12.9,60
2021-01-31,005930,삼성전자(005930),35.8,30
2021-01-31,068270,셀트리온(068270),1.3,0
2021-01-31,329180,HD현대중공업(329180),6.3,60
2021-02-28,035420,NAVER(035420),13.8,390
2021-02-28,329180,HD현대중공업(329180),35.8,90
2021-02-28,068270,셀트리온(068270),17.1,30
2021-02-28,017670,SK텔레콤(017670),20.6,0
2021-02-28,005930,삼성전자(005930),12.7,60
2021-03-31,068270,셀트리온(068270),9.2,60
2021-03-31,005930,삼성전자(005930),33.9,90
2021-03-31,017670,SK텔레콤(017670),8.3,30
2021-03-31,035420,NAVER(035420),3.1,420
2021-03-31,105560,KB금융(105560),21.4,0
2021-03-31,012330,현대모비스(012330),24.1,0
2021-04-30,012330,현대모비스(012330),6.1,30
2021-04-30,105560,KB금융(105560),42.6,30
2021-04-30,068270,셀트리온(068270),2.3,90
2021-04-30,051910,LG화학(051910),22.3,0
2021-04-30,207940,삼성바이오로직스(207940),26.7,0
2021-05-31,068270,셀트리온(068270),8.6,120
2021-05-31,207940,삼성바이오로직스(207940),3.8,30
2021-05-31,051910,LG화학(051910),9.7,30
2021-05-31,096770,SK이노베이션(096770),31.7,0
2021-05-31,267260,현대일렉트릭(267260),46.2,0
2021-06-30,096770,SK이노베이션(096770),30.0,30
2021-06-30,068270,셀트리온(068270),43.8,150
2021-06-30,051910,LG화학(051910),26.2,60
2021-07-31,068270,셀트리온(068270),8.2,180
2021-07-31,096770,SK이노베이션(096770),12.6,60
2021-07-31,051910,LG화학(051910),2.4,90
2021-07-31,329180,HD현대중공업(329180),34.5,0
2021-07-31,207940,삼성바이오로직스(207940),1.3,0
2021-07-31,017670,SK텔레콤(017670),41.0,0
2021-08-31,329180,HD현대중공업(329180),29.3,30
2021-08-31,096770,SK이노베이션(096770),21.3,90
2021-08-31,051910,LG화학(051910),30.7,120
2021-08-31,068270,셀트리온(068270),17.3,210
2021-08-31,005930,삼성전자(005930),1.4,0
2021-09-30,005930,삼성전자(005930),9.4,30
2021-09-30,096770,SK이노베이션(096770),4.2,120
2021-09-30,000660,SK하이닉스(000660),86.4,0
2021-10-31,000660,SK하이닉스(000660),5.6,30
2021-10-31,096770,SK이노베이션(096770),22.2,150
2021-10-31,005930,삼성전자(005930),2.4,60
2021-10-31,051910,LG화학(051910),31.9,0
2021-10-31,207940,삼성바이오로직스(207940),29.8,0
2021-10-31,068270,셀트리온(068270),8.1,0
2021-11-30,096770,SK이노베이션(096770),15.5,180
2021-11-30,068270,셀트리온(068270),42.7,30
2021-11-30,000660,SK하이닉스(000660),0.2,60
2021-11-30,207940,삼성바이오로직스(207940),41.6,30
2021-12-31,068270,셀트리온(068270),7.8,60
2021-12-31,207940,삼성바이오로직스(207940),15.1,60
2021-12-31,096770,SK이노베이션(096770),13.5,210
2021-12-31,051910,LG화학(051910),38.4,0
2021-12-31,005930,삼성전자(005930),25.2,0
2022-01-31,051910,LG화학(051910),66.8,30
2022-01-31,005930,삼성전자(005930),10.7,30
2022-01-31,012330,현대모비스(012330),0.2,0
2022-01-31,207940,삼성바이오로직스(207940),22.3,90
2022-02-28,051910,LG화학(051910),1.8,60
2022-02-28,207940,삼성바이오로직스(207940),18.1,120
2022-02-28,005930,삼성전자(005930),21.0,60
2022-02-28,012330,현대모비스(012330),16.1,30
2022-02-28,105560,KB금융(105560),5.0,0
2022-02-28,000660,SK하이닉스(000660),38.0,0
2022-03-31,051910,LG화학(051910),2.0,90
2022-03-31,012330,현대모비스(012330),7.8,60
2022-03-31,005930,삼성전자(005930),25.5,90
2022-03-31,207940,삼성바이오로직스(207940),39.3,150
2022-03-31,035420,NAVER(035420),5.2,0
2022-03-31,329180,HD현대중공업(329180),20.2,0
2022-04-30,329180,HD현대중공업(329180),29.9,30
2022-04-30,005930,삼성전자(005930),50.4,120
2022-04-30,105560,KB금융(105560),13.5,0
2022-04-30,207940,삼성바이오로직스(207940),6.2,180
2022-05-31,207940,삼성바이오로직스(207940),7.9,210
2022-05-31,105560,KB금융(105560),62.8,30
2022-05-31,035420,NAVER(035420),29.3,0
2022-06-30,105560,KB금융(105560),12.3,60
2022-06-30,207940,삼성바이오로직스(207940),36.5,240
2022-06-30,035420,NAVER(035420),10.1,30
2022-06-30,051910,LG화학(051910),28.0,0
2022-06-30,012330,현대모비스(012330),1.2,0
2022-06-30,329180,HD현대중공업(329180),11.9,0
2022-07-31,035420,NAVER(035420),1.1,60
2022-07-31,105560,KB금융(105560),52.0,90
2022-07-31,207940,삼성바이오로직스(207940),23.2,270
2022-07-31,017670,SK텔레콤(017670),6.8,0
2022-07-31,068270,셀트리온(068270),16.9,0
2022-08-31,068270,셀트리온(068270),20.7,30
2022-08-31,105560,KB금융(105560),37.0,120
2022-08-31,035420,NAVER(035420),18.2,90
2022-08-31,207940,삼성바이오로직스(207940),24.1,300
2022-09-30,068270,셀트리온(068270),43.4,60
2022-09-30,207940,삼성바이오로직스(207940),8.6,330
2022-09-30,035420,NAVER(035420),6.9,120
2022-09-30,105560,KB금융(105560),16.3,150
2022-09-30,267260,현대일렉트릭(267260),12.4,0
2022-09-30,051910,LG화학(051910),12.4,0
2022-10-31,035420,NAVER(035420),26.8,150
2022-10-31,105560,KB금융(105560),27.5,180
2022-10-31,017670,SK텔레콤(017670),45.7,0
2022-11-30,105560,KB금융(105560),18.0,210
2022-11-30,017670,SK텔레콤(017670),19.7,30
2022-11-30,096770,SK이노베이션(096770),50.9,0
2022-11-30,207940,삼성바이오로직스(207940),11.4,0
2022-12-31,105560,KB금융(105560),10.9,240
2022-12-31,096770,SK이노베이션(096770),19.3,30
2022-12-31,207940,삼성바이오로직스(207940),1.4,30
2022-12-31,017670,SK텔레콤(017670),0.1,60
2022-12-31,005930,삼성전자(005930),3.4,0
2022-12-31,051910,LG화학(051910),64.9,0
2023-01-31,005930,삼성전자(005930),33.3,30
2023-01-31,096770,SK이노베이션(096770),0.8,60
2023-01-31,017670,SK텔레콤(017670),31.4,90
2023-01-31,035420,NAVER(035420),11.7,0
2023-01-31,329180,HD현대중공업(329180),22.8,0
2023-02-28,017670,SK텔레콤(017670),49.8,120
2023-02-28,035420,NAVER(035420),24.4,30
2023-02-28,105560,KB금융(105560),12.9,0
2023-02-28,096770,SK이노베이션(096770),12.9,90
2023-03-31,105560,KB금융(105560),18.8,30
2023-03-31,017670,SK텔레콤(017670),10.4,150
2023-03-31,035420,NAVER(035420),51.6,60
2023-03-31,329180,HD현대중공업(329180),4.9,0
2023-03-31,207940,삼성바이오로직스(207940),14.3,0
2023-04-30,105560,KB금융(105560),42.7,60
2023-04-30,017670,SK텔레콤(017670),1.9,180
2023-04-30,035420,NAVER(035420),6.5,90
2023-04-30,329180,HD현대중공업(329180),14.0,30
2023-04-30,207940,삼성바이오로직스(207940),19.7,30
2023-04-30,096770,SK이노베이션(096770),15.2,0
2023-05-31,329180,HD현대중공업(329180),61.2,60
2023-05-31,207940,삼성바이오로직스(207940),18.0,60
2023-05-31,105560,KB금융(105560),20.8,90
2023-06-30,105560,KB금융(105560),2.2,120
2023-06-30,329180,HD현대중공업(329180),21.5,90
2023-06-30,207940,삼성바이오로직스(207940),43.9,90
2023-06-30,000660,SK하이닉스(000660),26.0,0
2023-06-30,005930,삼성전자(005930),4.3,0
2023-06-30,096770,SK이노베이션(096770),2.1,0
2023-07-31,207940,삼성바이오로직스(207940),38.0,120
2023-07-31,000660,SK하이닉스(000660),2.6,30
2023-07-31,105560,KB금융(105560),28.6,150
2023-07-31,329180,HD현대중공업(329180),2.9,120
2023-07-31,017670,SK텔레콤(017670),27.9,0
2023-08-31,329180,HD현대중공업(329180),10.6,150
2023-08-31,000660,SK하이닉스(000660),24.2,60
2023-08-31,207940,삼성바이오로직스(207940),39.0,150
2023-08-31,005930,삼성전자(005930),7.4,0
2023-08-31,012330,현대모비스(012330),18.8,0
2023-09-30,207940,삼성바이오로직스(207940),24.4,180
2023-09-30,329180,HD현대중공업(329180),24.2,180
2023-09-30,005930,삼성전자(005930),7.5,30
2023-09-30,000660,SK하이닉스(000660),0.1,90
2023-09-30,051910,LG화학(051910),34.7,0
2023-09-30,017670,SK텔레콤(017670),9.1,0
2023-10-31,000660,SK하이닉스(000660),29.6,120
2023-10-31,051910,LG화학(051910),18.0,30
2023-10-31,005930,삼성전자(005930),2.3,60
2023-10-31,105560,KB금융(105560),5.9,0
2023-10-31,012330,현대모비스(012330),44.2,0
2023-11-30,005930,삼성전자(005930),32.1,90
2023-11-30,105560,KB금융(105560),3.2,30
2023-11-30,012330,현대모비스(012330),18.6,30
2023-11-30,051910,LG화학(051910),1.0,60
2023-11-30,207940,삼성바이오로직스(207940),22.1,0
2023-11-30,000660,SK하이닉스(000660),23.0,150
2023-12-31,105560,KB금융(105560),7.9,60
2023-12-31,207940,삼성바이오로직스(207940),26.9,30
2023-12-31,005930,삼성전자(005930),4.7,120
2023-12-31,017670,SK텔레콤(017670),14.5,0
2023-12-31,051910,LG화학(051910),46.0,90
2024-01-31,105560,KB금융(105560),6.0,90
2024-01-31,005930,삼성전자(005930),25.7,150
2024-01-31,051910,LG화학(051910),18.6,120
2024-01-31,012330,현대모비스(012330),31.3,0
2024-01-31,329180,HD현대중공업(329180),18.4,0
2024-02-29,012330,현대모비스(012330),28.4,30
2024-02-29,005930,삼성전자(005930),20.4,180
2024-02-29,051910,LG화학(051910),9.3,150
2024-02-29,329180,HD현대중공업(329180),26.2,30
2024-02-29,035420,NAVER(035420),2.5,0
2024-02-29,017670,SK텔레콤(017670),13.2,0
2024-03-31,017670,SK텔레콤(017670),9.1,30
2024-03-31,051910,LG화학(051910),36.6,180
2024-03-31,068270,셀트리온(068270),42.8,0
2024-03-31,005930,삼성전자(005930),11.5,210
2024-04-30,068270,셀트리온(068270),30.3,30
2024-04-30,017670,SK텔레콤(017670),37.2,60
2024-04-30,096770,SK이노베이션(096770),32.5,0
2024-05-31,017670,SK텔레콤(017670),38.4,90
2024-05-31,096770,SK이노베이션(096770),31.1,30
2024-05-31,068270,셀트리온(068270),17.8,60
2024-05-31,105560,KB금융(105560),0.6,0
2024-05-31,267260,현대일렉트릭(267260),12.1,0
2024-06-30,267260,현대일렉트릭(267260),75.9,30
2024-06-30,105560,KB금융(105560),17.2,30
2024-06-30,051910,LG화학(051910),6.9,0
2024-07-31,267260,현대일렉트릭(267260),5.1,60
2024-07-31,105560,KB금융(105560),26.3,60
2024-07-31,051910,LG화학(051910),58.6,30
2024-07-31,005930,삼성전자(005930),7.9,0
2024-07-31,207940,삼성바이오로직스(207940),2.1,0
2024-08-31,267260,현대일렉트릭(267260),3.4,90
2024-08-31,105560,KB금융(105560),45.9,90
2024-08-31,051910,LG화학(051910),8.0,60
2024-08-31,329180,HD현대중공업(329180),38.1,0
2024-08-31,005930,삼성전자(005930),4.6,30
2024-09-30,267260,현대일렉트릭(267260),23.1,120
2024-09-30,105560,KB금융(105560),74.8,120
2024-09-30,000660,SK하이닉스(000660),1.3,0
2024-09-30,068270,셀트리온(068270),0.8,0
2024-10-31,068270,셀트리온(068270),4.9,30
2024-10-31,000660,SK하이닉스(000660),18.7,30
2024-10-31,267260,현대일렉트릭(267260),44.3,150
2024-10-31,017670,SK텔레콤(017670),16.8,0
2024-10-31,012330,현대모비스(012330),15.3,0
2024-11-30,000660,SK하이닉스(000660),21.0,60
2024-11-30,068270,셀트리온(068270),47.6,60
2024-11-30,096770,SK이노베이션(096770),5.4,0
2024-11-30,017670,SK텔레콤(017670),26.0,30
2024-12-31,000660,SK하이닉스(000660),61.6,90
2024-12-31,068270,셀트리온(068270),14.0,90
2024-12-31,012330,현대모비스(012330),24.4,0
2025-01-31,012330,현대모비스(012330),7.5,30
2025-01-31,000660,SK하이닉스(000660),46.5,120
2025-01-31,267260,현대일렉트릭(267260),33.8,0
2025-01-31,005930,삼성전자(005930),12.2,0
2025-02-28,267260,현대일렉트릭(267260),11.3,30
2025-02-28,005930,삼성전자(005930),29.8,30
2025-02-28,051910,LG화학(051910),5.8,0
2025-02-28,207940,삼성바이오로직스(207940),53.1,0
2025-03-31,267260,현대일렉트릭(267260),49.9,60
2025-03-31,005930,삼성전자(005930),11.9,60
2025-03-31,207940,삼성바이오로직스(207940),17.4,30
2025-03-31,329180,HD현대중공업(329180),6.7,0
2025-03-31,017670,SK텔레콤(017670),14.1,0
2025-04-30,005930,삼성전자(005930),27.0,90
2025-04-30,329180,HD현대중공업(329180),19.2,30
2025-04-30,207940,삼성바이오로직스(207940),1.4,60
2025-04-30,000660,SK하이닉스(000660),41.0,0
2025-04-30,267260,현대일렉트릭(267260),11.4,90
2025-05-31,000660,SK하이닉스(000660),19.5,30
2025-05-31,267260,현대일렉트릭(267260),14.7,120
2025-05-31,005930,삼성전자(005930),8.6,120
