rebalance_date,added_codes,removed_codes,kept_codes,replacement_basis,weights_snapshot,soft_stage,cooldown_guard,monthly_replacement_cap
2018-08-31,LG화학(051910),KB금융(105560),"삼성전자(005930), NAVER(035420), 셀트리온(068270), SK텔레콤(017670), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 19.1%, 210d; NAVER(035420) 7.7%, 30d; 셀트리온(068270) 5.8%, 240d; SK텔레콤(017670) 28.7%, 210d; SK하이닉스(000660) 31.0%, 30d; LG화학(051910) 7.7%, 0d",Y,N,20%
2018-09-30,현대일렉트릭(267260),삼성전자(005930),"LG화학(051910), NAVER(035420), 셀트리온(068270), SK텔레콤(017670), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 4.3%, 30d; NAVER(035420) 9.8%, 60d; 셀트리온(068270) 7.1%, 270d; SK텔레콤(017670) 60.4%, 240d; SK하이닉스(000660) 11.4%, 60d; 현대일렉트릭(267260) 7.0%, 0d",Y,N,20%
2018-10-31,-,SK하이닉스(000660),"현대일렉트릭(267260), NAVER(035420), 셀트리온(068270), SK텔레콤(017670), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 0.6%, 30d; NAVER(035420) 25.6%, 90d; 셀트리온(068270) 18.6%, 300d; SK텔레콤(017670) 49.9%, 270d; LG화학(051910) 5.3%, 60d",Y,N,20%
2018-11-30,삼성전자(005930),-,"현대일렉트릭(267260), NAVER(035420), 셀트리온(068270), SK텔레콤(017670), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 5.8%, 60d; NAVER(035420) 5.6%, 120d; 셀트리온(068270) 11.4%, 330d; SK텔레콤(017670) 17.4%, 300d; LG화학(051910) 21.2%, 90d; 삼성전자(005930) 38.6%, 0d",N,N,20%
2018-12-31,KB금융(105560),셀트리온(068270),"현대일렉트릭(267260), 삼성전자(005930), NAVER(035420), SK텔레콤(017670), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 46.7%, 90d; 삼성전자(005930) 18.2%, 30d; NAVER(035420) 22.0%, 150d; SK텔레콤(017670) 9.7%, 330d; LG화학(051910) 0.8%, 120d; KB금융(105560) 2.6%, 0d",Y,N,20%
2019-01-31,-,NAVER(035420),"현대일렉트릭(267260), 삼성전자(005930), KB금융(105560), SK텔레콤(017670), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 2.4%, 120d; 삼성전자(005930) 30.1%, 60d; KB금융(105560) 5.1%, 30d; SK텔레콤(017670) 33.6%, 360d; LG화학(051910) 28.8%, 150d",Y,N,20%
2019-02-28,SK하이닉스(000660),-,"현대일렉트릭(267260), 삼성전자(005930), KB금융(105560), SK텔레콤(017670), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 41.7%, 150d; 삼성전자(005930) 14.6%, 90d; KB금융(105560) 6.3%, 60d; SK텔레콤(017670) 0.2%, 390d; LG화학(051910) 6.1%, 180d; SK하이닉스(000660) 31.1%, 0d",N,N,20%
2019-03-31,-,LG화학(051910),"현대일렉트릭(267260), 삼성전자(005930), KB금융(105560), SK하이닉스(000660), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 1.6%, 180d; 삼성전자(005930) 14.8%, 120d; KB금융(105560) 28.9%, 90d; SK하이닉스(000660) 51.7%, 30d; SK텔레콤(017670) 3.0%, 420d",Y,N,20%
2019-04-30,-,삼성전자(005930),"현대일렉트릭(267260), KB금융(105560), SK텔레콤(017670), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 63.7%, 210d; KB금융(105560) 4.9%, 120d; SK텔레콤(017670) 6.7%, 450d; SK하이닉스(000660) 24.7%, 60d",Y,N,20%
2019-05-31,"삼성전자(005930), 삼성바이오로직스(207940)",-,"KB금융(105560), SK텔레콤(017670), SK하이닉스(000660), 현대일렉트릭(267260)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 5.6%, 150d; SK텔레콤(017670) 5.2%, 480d; SK하이닉스(000660) 30.9%, 90d; 현대일렉트릭(267260) 1.0%, 240d; 삼성전자(005930) 5.0%, 0d; 삼성바이오로직스(207940) 52.3%, 0d",N,N,20%
2019-06-30,-,SK하이닉스(000660),"현대일렉트릭(267260), 삼성전자(005930), KB금융(105560), 삼성바이오로직스(207940), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 13.8%, 270d; 삼성전자(005930) 15.2%, 30d; KB금융(105560) 1.4%, 180d; 삼성바이오로직스(207940) 31.7%, 30d; SK텔레콤(017670) 37.9%, 510d",Y,N,20%
2019-07-31,SK하이닉스(000660),-,"현대일렉트릭(267260), 삼성전자(005930), KB금융(105560), 삼성바이오로직스(207940), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 28.0%, 300d; 삼성전자(005930) 9.2%, 60d; KB금융(105560) 9.9%, 210d; 삼성바이오로직스(207940) 6.2%, 60d; SK텔레콤(017670) 9.9%, 540d; SK하이닉스(000660) 36.8%, 0d",N,N,20%
2019-08-31,SK이노베이션(096770),현대일렉트릭(267260),"삼성전자(005930), KB금융(105560), 삼성바이오로직스(207940), SK텔레콤(017670), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 13.5%, 90d; KB금융(105560) 17.3%, 240d; 삼성바이오로직스(207940) 26.8%, 90d; SK텔레콤(017670) 5.9%, 570d; SK하이닉스(000660) 26.7%, 30d; SK이노베이션(096770) 9.8%, 0d",Y,N,20%
2019-09-30,-,SK하이닉스(000660),"삼성전자(005930), KB금융(105560), 삼성바이오로직스(207940), SK텔레콤(017670), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 16.6%, 120d; KB금융(105560) 16.5%, 270d; 삼성바이오로직스(207940) 26.1%, 120d; SK텔레콤(017670) 4.5%, 600d; SK이노베이션(096770) 36.3%, 30d",Y,N,20%
2019-10-31,현대모비스(012330),-,"삼성전자(005930), KB금융(105560), 삼성바이오로직스(207940), SK텔레콤(017670), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 48.3%, 150d; KB금융(105560) 0.8%, 300d; 삼성바이오로직스(207940) 9.1%, 150d; SK텔레콤(017670) 8.3%, 630d; SK이노베이션(096770) 28.9%, 60d; 현대모비스(012330) 4.6%, 0d",N,N,20%
2019-11-30,삼성바이오로직스(207940),삼성바이오로직스(207940),"삼성전자(005930), 현대모비스(012330), KB금융(105560), SK텔레콤(017670), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 11.6%, 180d; 현대모비스(012330) 59.5%, 30d; KB금융(105560) 9.3%, 330d; SK텔레콤(017670) 1.8%, 660d; SK이노베이션(096770) 4.6%, 90d; 삼성바이오로직스(207940) 13.2%, 180d",Y,N,20%
2019-12-31,-,SK텔레콤(017670),"삼성전자(005930), 현대모비스(012330), KB금융(105560), 삼성바이오로직스(207940), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 6.0%, 210d; 현대모비스(012330) 50.4%, 60d; KB금융(105560) 34.1%, 360d; 삼성바이오로직스(207940) 3.8%, 0d; SK이노베이션(096770) 5.7%, 120d",Y,Y,20%
2020-01-31,현대모비스(012330),현대모비스(012330),"삼성전자(005930), KB금융(105560), 삼성바이오로직스(207940), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 10.6%, 240d; KB금융(105560) 19.8%, 390d; 삼성바이오로직스(207940) 0.5%, 30d; SK이노베이션(096770) 68.6%, 150d; 현대모비스(012330) 0.5%, 90d",Y,N,20%
2020-02-29,-,KB금융(105560),"삼성전자(005930), 삼성바이오로직스(207940), SK이노베이션(096770), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 0.0%, 270d; 삼성바이오로직스(207940) 41.2%, 60d; SK이노베이션(096770) 12.7%, 180d; 현대모비스(012330) 46.1%, 0d",Y,Y,20%
2020-03-31,SK텔레콤(017670),SK이노베이션(096770),"삼성전자(005930), 삼성바이오로직스(207940), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 37.3%, 300d; 삼성바이오로직스(207940) 9.8%, 90d; 현대모비스(012330) 45.3%, 30d; SK텔레콤(017670) 7.6%, 0d",Y,N,20%
2020-04-30,"셀트리온(068270), HD현대중공업(329180)",-,"SK텔레콤(017670), 삼성전자(005930), 삼성바이오로직스(207940), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK텔레콤(017670) 13.0%, 30d; 삼성전자(005930) 8.4%, 330d; 삼성바이오로직스(207940) 11.0%, 120d; 현대모비스(012330) 0.8%, 60d; 셀트리온(068270) 43.2%, 0d; HD현대중공업(329180) 23.6%, 0d",N,N,20%
2020-05-31,-,현대모비스(012330),"HD현대중공업(329180), 삼성전자(005930), 삼성바이오로직스(207940), 셀트리온(068270), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 6.3%, 30d; 삼성전자(005930) 19.7%, 360d; 삼성바이오로직스(207940) 13.6%, 150d; 셀트리온(068270) 44.0%, 30d; SK텔레콤(017670) 16.4%, 60d",Y,N,20%
2020-06-30,현대모비스(012330),HD현대중공업(329180),"삼성전자(005930), 삼성바이오로직스(207940), 셀트리온(068270), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 23.4%, 390d; 삼성바이오로직스(207940) 26.2%, 180d; 셀트리온(068270) 6.4%, 60d; SK텔레콤(017670) 25.0%, 90d; 현대모비스(012330) 19.0%, 0d",Y,N,20%
2020-07-31,-,현대모비스(012330),"삼성전자(005930), 삼성바이오로직스(207940), 셀트리온(068270), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 20.8%, 420d; 삼성바이오로직스(207940) 43.7%, 210d; 셀트리온(068270) 13.7%, 90d; SK텔레콤(017670) 21.8%, 120d",Y,N,20%
2020-08-31,SK하이닉스(000660),-,"셀트리온(068270), 삼성전자(005930), 삼성바이오로직스(207940), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 22.2%, 120d; 삼성전자(005930) 42.4%, 450d; 삼성바이오로직스(207940) 5.6%, 240d; SK텔레콤(017670) 16.4%, 150d; SK하이닉스(000660) 13.4%, 0d",N,N,20%
2020-09-30,SK이노베이션(096770),셀트리온(068270),"삼성전자(005930), 삼성바이오로직스(207940), SK텔레콤(017670), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 10.5%, 480d; 삼성바이오로직스(207940) 41.3%, 270d; SK텔레콤(017670) 0.8%, 180d; SK하이닉스(000660) 27.2%, 30d; SK이노베이션(096770) 20.2%, 0d",Y,N,20%
2020-10-31,HD현대중공업(329180),SK이노베이션(096770),"삼성전자(005930), 삼성바이오로직스(207940), SK텔레콤(017670), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 40.3%, 510d; 삼성바이오로직스(207940) 2.5%, 300d; SK텔레콤(017670) 2.1%, 210d; SK하이닉스(000660) 15.5%, 60d; HD현대중공업(329180) 39.6%, 0d",Y,N,20%
2020-11-30,SK하이닉스(000660),SK하이닉스(000660),"HD현대중공업(329180), 삼성전자(005930), 삼성바이오로직스(207940), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 9.6%, 30d; 삼성전자(005930) 8.2%, 540d; 삼성바이오로직스(207940) 31.3%, 330d; SK텔레콤(017670) 26.0%, 240d; SK하이닉스(000660) 24.9%, 90d",Y,N,20%
2020-12-31,현대모비스(012330),-,"HD현대중공업(329180), 삼성전자(005930), 삼성바이오로직스(207940), SK텔레콤(017670), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 12.9%, 60d; 삼성전자(005930) 0.4%, 570d; 삼성바이오로직스(207940) 27.3%, 360d; SK텔레콤(017670) 27.8%, 270d; SK하이닉스(000660) 16.1%, 0d; 현대모비스(012330) 15.5%, 0d",N,Y,20%
2021-01-31,현대일렉트릭(267260),SK하이닉스(000660),"HD현대중공업(329180), 삼성전자(005930), 삼성바이오로직스(207940), SK텔레콤(017670), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 17.7%, 90d; 삼성전자(005930) 0.9%, 600d; 삼성바이오로직스(207940) 11.2%, 390d; SK텔레콤(017670) 47.5%, 300d; 현대모비스(012330) 7.7%, 30d; 현대일렉트릭(267260) 15.0%, 0d",Y,N,20%
2021-02-28,-,현대일렉트릭(267260),"HD현대중공업(329180), 삼성전자(005930), 삼성바이오로직스(207940), SK텔레콤(017670), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 6.9%, 120d; 삼성전자(005930) 31.5%, 630d; 삼성바이오로직스(207940) 48.4%, 420d; SK텔레콤(017670) 11.9%, 330d; 현대모비스(012330) 1.3%, 60d",Y,N,20%
2021-03-31,SK하이닉스(000660),삼성전자(005930),"HD현대중공업(329180), 삼성바이오로직스(207940), SK텔레콤(017670), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 13.4%, 150d; 삼성바이오로직스(207940) 51.6%, 450d; SK텔레콤(017670) 24.8%, 360d; 현대모비스(012330) 4.2%, 90d; SK하이닉스(000660) 6.0%, 0d",Y,N,20%
2021-04-30,LG화학(051910),현대모비스(012330),"HD현대중공업(329180), 삼성바이오로직스(207940), SK텔레콤(017670), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 40.7%, 180d; 삼성바이오로직스(207940) 4.8%, 480d; SK텔레콤(017670) 21.0%, 390d; SK하이닉스(000660) 12.4%, 30d; LG화학(051910) 21.1%, 0d",Y,N,20%
2021-05-31,-,SK텔레콤(017670),"HD현대중공업(329180), 삼성바이오로직스(207940), SK하이닉스(000660), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 19.1%, 210d; 삼성바이오로직스(207940) 11.2%, 510d; SK하이닉스(000660) 46.5%, 60d; LG화학(051910) 23.2%, 30d",Y,N,20%
2021-06-30,SK이노베이션(096770),SK하이닉스(000660),"HD현대중공업(329180), 삼성바이오로직스(207940), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 39.3%, 240d; 삼성바이오로직스(207940) 12.7%, 540d; LG화학(051910) 41.7%, 60d; SK이노베이션(096770) 6.3%, 0d",Y,N,20%
