rebalance_date,added_codes,removed_codes,kept_codes,replacement_basis,weights_snapshot,soft_stage,cooldown_guard,monthly_replacement_cap
2020-02-29,-,현대모비스(012330),"SK텔레콤(017670), NAVER(035420), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK텔레콤(017670) 0.0%, 90d; NAVER(035420) 41.2%, 750d; 셀트리온(068270) 12.7%, 120d; LG화학(051910) 46.1%, 630d",Y,N,20%
2020-03-31,SK텔레콤(017670),SK텔레콤(017670),"NAVER(035420), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"NAVER(035420) 37.3%, 780d; 셀트리온(068270) 9.8%, 150d; LG화학(051910) 45.3%, 660d; SK텔레콤(017670) 7.6%, 120d",Y,N,20%
2020-04-30,"삼성바이오로직스(207940), HD현대중공업(329180)",-,"SK텔레콤(017670), 셀트리온(068270), LG화학(051910), NAVER(035420)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK텔레콤(017670) 13.0%, 0d; 셀트리온(068270) 8.4%, 180d; LG화학(051910) 11.0%, 690d; NAVER(035420) 0.8%, 810d; 삼성바이오로직스(207940) 43.2%, 0d; HD현대중공업(329180) 23.6%, 0d",N,Y,20%
2020-05-31,-,LG화학(051910),"SK텔레콤(017670), HD현대중공업(329180), NAVER(035420), 삼성바이오로직스(207940), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK텔레콤(017670) 6.3%, 30d; HD현대중공업(329180) 19.7%, 30d; NAVER(035420) 13.6%, 840d; 삼성바이오로직스(207940) 44.0%, 30d; 셀트리온(068270) 16.4%, 210d",Y,N,20%
2020-06-30,현대모비스(012330),HD현대중공업(329180),"SK텔레콤(017670), NAVER(035420), 삼성바이오로직스(207940), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK텔레콤(017670) 23.4%, 60d; NAVER(035420) 26.2%, 870d; 삼성바이오로직스(207940) 6.4%, 60d; 셀트리온(068270) 25.0%, 240d; 현대모비스(012330) 19.0%, 0d",Y,N,20%
2020-07-31,-,셀트리온(068270),"SK텔레콤(017670), 현대모비스(012330), NAVER(035420), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK텔레콤(017670) 20.8%, 90d; 현대모비스(012330) 43.7%, 30d; NAVER(035420) 13.7%, 900d; 삼성바이오로직스(207940) 21.8%, 90d",Y,N,20%
2020-08-31,삼성전자(005930),-,"NAVER(035420), 현대모비스(012330), 삼성바이오로직스(207940), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"NAVER(035420) 22.2%, 930d; 현대모비스(012330) 42.4%, 60d; 삼성바이오로직스(207940) 5.6%, 120d; SK텔레콤(017670) 16.4%, 120d; 삼성전자(005930) 13.4%, 0d",N,N,20%
2020-09-30,SK이노베이션(096770),현대모비스(012330),"삼성전자(005930), SK텔레콤(017670), NAVER(035420), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 10.5%, 30d; SK텔레콤(017670) 41.3%, 150d; NAVER(035420) 0.8%, 960d; 삼성바이오로직스(207940) 27.2%, 150d; SK이노베이션(096770) 20.2%, 0d",Y,N,20%
2020-10-31,HD현대중공업(329180),SK이노베이션(096770),"삼성전자(005930), SK텔레콤(017670), NAVER(035420), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 40.3%, 60d; SK텔레콤(017670) 2.5%, 180d; NAVER(035420) 2.1%, 990d; 삼성바이오로직스(207940) 15.5%, 180d; HD현대중공업(329180) 39.6%, 0d",Y,N,20%
2020-11-30,SK하이닉스(000660),삼성바이오로직스(207940),"삼성전자(005930), HD현대중공업(329180), SK텔레콤(017670), NAVER(035420)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 9.6%, 90d; HD현대중공업(329180) 8.2%, 30d; SK텔레콤(017670) 31.3%, 210d; NAVER(035420) 26.0%, 1020d; SK하이닉스(000660) 24.9%, 0d",Y,N,20%
2020-12-31,SK이노베이션(096770),-,"삼성전자(005930), SK텔레콤(017670), HD현대중공업(329180), SK하이닉스(000660), NAVER(035420)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 12.9%, 120d; SK텔레콤(017670) 0.4%, 240d; HD현대중공업(329180) 27.3%, 60d; SK하이닉스(000660) 27.8%, 30d; NAVER(035420) 16.1%, 1050d; SK이노베이션(096770) 15.5%, 0d",N,N,20%
2021-01-31,현대일렉트릭(267260),NAVER(035420),"삼성전자(005930), HD현대중공업(329180), SK텔레콤(017670), SK하이닉스(000660), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 17.7%, 150d; HD현대중공업(329180) 0.9%, 90d; SK텔레콤(017670) 11.2%, 270d; SK하이닉스(000660) 47.5%, 60d; SK이노베이션(096770) 7.7%, 30d; 현대일렉트릭(267260) 15.0%, 0d",Y,N,20%
2021-02-28,-,삼성전자(005930),"SK텔레콤(017670), HD현대중공업(329180), SK하이닉스(000660), 현대일렉트릭(267260), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK텔레콤(017670) 6.9%, 300d; HD현대중공업(329180) 31.5%, 120d; SK하이닉스(000660) 48.4%, 90d; 현대일렉트릭(267260) 11.9%, 30d; SK이노베이션(096770) 1.3%, 60d",Y,N,20%
2021-03-31,NAVER(035420),SK텔레콤(017670),"HD현대중공업(329180), SK하이닉스(000660), 현대일렉트릭(267260), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 13.4%, 150d; SK하이닉스(000660) 51.6%, 120d; 현대일렉트릭(267260) 24.8%, 60d; SK이노베이션(096770) 4.2%, 90d; NAVER(035420) 6.0%, 0d",Y,N,20%
2021-04-30,KB금융(105560),SK이노베이션(096770),"HD현대중공업(329180), SK하이닉스(000660), NAVER(035420), 현대일렉트릭(267260)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 40.7%, 180d; SK하이닉스(000660) 4.8%, 150d; NAVER(035420) 21.0%, 30d; 현대일렉트릭(267260) 12.4%, 90d; KB금융(105560) 21.1%, 0d",Y,N,20%
2021-05-31,-,현대일렉트릭(267260),"HD현대중공업(329180), SK하이닉스(000660), NAVER(035420), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 19.1%, 210d; SK하이닉스(000660) 11.2%, 180d; NAVER(035420) 46.5%, 60d; KB금융(105560) 23.2%, 30d",Y,N,20%
2021-06-30,삼성바이오로직스(207940),HD현대중공업(329180),"KB금융(105560), NAVER(035420), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 39.3%, 60d; NAVER(035420) 12.7%, 90d; SK하이닉스(000660) 41.7%, 210d; 삼성바이오로직스(207940) 6.3%, 0d",Y,N,20%
2021-07-31,-,SK하이닉스(000660),"KB금융(105560), 삼성바이오로직스(207940), NAVER(035420)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 14.9%, 90d; 삼성바이오로직스(207940) 58.6%, 30d; NAVER(035420) 26.5%, 120d",Y,N,20%
2021-08-31,삼성전자(005930),NAVER(035420),"KB금융(105560), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 20.7%, 120d; 삼성바이오로직스(207940) 57.5%, 60d; 삼성전자(005930) 21.8%, 0d",Y,N,20%
