rebalance_date,added_codes,removed_codes,kept_codes,replacement_basis,weights_snapshot,soft_stage,cooldown_guard,monthly_replacement_cap
2016-11-30,KB금융(105560),KB금융(105560),"LG화학(051910), 셀트리온(068270), SK하이닉스(000660), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 7.7%, 30d; 셀트리온(068270) 52.7%, 300d; SK하이닉스(000660) 21.3%, 210d; 현대모비스(012330) 5.5%, 120d; KB금융(105560) 12.8%, 300d",Y,N,20%
2016-12-31,삼성바이오로직스(207940),SK하이닉스(000660),"LG화학(051910), 셀트리온(068270), 현대모비스(012330), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 9.9%, 60d; 셀트리온(068270) 0.0%, 330d; 현대모비스(012330) 15.1%, 150d; KB금융(105560) 58.5%, 0d; 삼성바이오로직스(207940) 16.5%, 0d",Y,Y,20%
2017-01-31,-,셀트리온(068270),"LG화학(051910), 삼성바이오로직스(207940), 현대모비스(012330), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 43.1%, 90d; 삼성바이오로직스(207940) 1.4%, 30d; 현대모비스(012330) 28.2%, 180d; KB금융(105560) 27.3%, 30d",Y,N,20%
2017-02-28,SK이노베이션(096770),LG화학(051910),"삼성바이오로직스(207940), 현대모비스(012330), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성바이오로직스(207940) 6.9%, 60d; 현대모비스(012330) 7.3%, 210d; KB금융(105560) 56.0%, 60d; SK이노베이션(096770) 29.8%, 0d",Y,N,20%
2017-03-31,셀트리온(068270),-,"삼성바이오로직스(207940), SK이노베이션(096770), 현대모비스(012330), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성바이오로직스(207940) 10.6%, 90d; SK이노베이션(096770) 5.3%, 30d; 현대모비스(012330) 19.8%, 240d; KB금융(105560) 23.1%, 90d; 셀트리온(068270) 41.2%, 0d",N,N,20%
2017-04-30,삼성바이오로직스(207940),삼성바이오로직스(207940),"셀트리온(068270), 현대모비스(012330), SK이노베이션(096770), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 20.6%, 30d; 현대모비스(012330) 23.8%, 270d; SK이노베이션(096770) 44.7%, 60d; KB금융(105560) 0.3%, 120d; 삼성바이오로직스(207940) 10.6%, 120d",Y,N,20%
2017-05-31,현대일렉트릭(267260),-,"셀트리온(068270), 삼성바이오로직스(207940), 현대모비스(012330), SK이노베이션(096770), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 38.1%, 60d; 삼성바이오로직스(207940) 20.1%, 0d; 현대모비스(012330) 1.6%, 300d; SK이노베이션(096770) 9.5%, 90d; KB금융(105560) 29.7%, 150d; 현대일렉트릭(267260) 1.0%, 0d",N,Y,20%
2017-06-30,NAVER(035420),현대일렉트릭(267260),"셀트리온(068270), 삼성바이오로직스(207940), 현대모비스(012330), SK이노베이션(096770), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 14.7%, 90d; 삼성바이오로직스(207940) 4.3%, 30d; 현대모비스(012330) 20.4%, 330d; SK이노베이션(096770) 0.1%, 120d; KB금융(105560) 18.1%, 180d; NAVER(035420) 42.4%, 0d",Y,N,20%
2017-07-31,-,셀트리온(068270),"NAVER(035420), 삼성바이오로직스(207940), 현대모비스(012330), SK이노베이션(096770), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"NAVER(035420) 34.2%, 30d; 삼성바이오로직스(207940) 6.8%, 60d; 현대모비스(012330) 13.0%, 360d; SK이노베이션(096770) 7.3%, 150d; KB금융(105560) 38.7%, 210d",Y,N,20%
2017-08-31,NAVER(035420),NAVER(035420),"삼성바이오로직스(207940), 현대모비스(012330), SK이노베이션(096770), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성바이오로직스(207940) 7.4%, 90d; 현대모비스(012330) 21.1%, 390d; SK이노베이션(096770) 41.2%, 180d; KB금융(105560) 9.5%, 240d; NAVER(035420) 20.8%, 60d",Y,N,20%
2017-09-30,SK하이닉스(000660),SK이노베이션(096770),"NAVER(035420), 삼성바이오로직스(207940), 현대모비스(012330), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"NAVER(035420) 28.5%, 0d; 삼성바이오로직스(207940) 34.2%, 120d; 현대모비스(012330) 3.3%, 420d; KB금융(105560) 21.3%, 270d; SK하이닉스(000660) 12.7%, 0d",Y,Y,20%
2017-10-31,-,KB금융(105560),"SK하이닉스(000660), NAVER(035420), 삼성바이오로직스(207940), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 21.6%, 30d; NAVER(035420) 46.1%, 30d; 삼성바이오로직스(207940) 14.4%, 150d; 현대모비스(012330) 17.9%, 450d",Y,N,20%
2017-11-30,-,현대모비스(012330),"삼성바이오로직스(207940), SK하이닉스(000660), NAVER(035420)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성바이오로직스(207940) 34.4%, 180d; SK하이닉스(000660) 27.7%, 60d; NAVER(035420) 37.9%, 60d",Y,N,20%
2017-12-31,셀트리온(068270),삼성바이오로직스(207940),"SK하이닉스(000660), NAVER(035420)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 46.1%, 90d; NAVER(035420) 45.6%, 90d; 셀트리온(068270) 8.3%, 0d",Y,N,20%
2018-01-31,"현대일렉트릭(267260), 삼성전자(005930), SK텔레콤(017670)",-,"셀트리온(068270), SK하이닉스(000660), NAVER(035420)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 8.5%, 30d; SK하이닉스(000660) 36.7%, 120d; NAVER(035420) 11.2%, 120d; 현대일렉트릭(267260) 13.4%, 0d; 삼성전자(005930) 4.9%, 0d; SK텔레콤(017670) 25.3%, 0d",N,N,20%
2018-02-28,-,셀트리온(068270),"SK하이닉스(000660), NAVER(035420), 현대일렉트릭(267260), SK텔레콤(017670), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 17.4%, 150d; NAVER(035420) 49.8%, 150d; 현대일렉트릭(267260) 1.7%, 30d; SK텔레콤(017670) 20.4%, 30d; 삼성전자(005930) 10.7%, 30d",Y,N,20%
2018-03-31,KB금융(105560),삼성전자(005930),"SK하이닉스(000660), NAVER(035420), 현대일렉트릭(267260), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 10.0%, 180d; NAVER(035420) 12.0%, 180d; 현대일렉트릭(267260) 3.1%, 60d; SK텔레콤(017670) 23.0%, 60d; KB금융(105560) 51.9%, 0d",Y,N,20%
2018-04-30,-,현대일렉트릭(267260),"SK하이닉스(000660), NAVER(035420), SK텔레콤(017670), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 78.7%, 210d; NAVER(035420) 16.5%, 210d; SK텔레콤(017670) 2.4%, 90d; KB금융(105560) 2.4%, 30d",Y,N,20%
2018-05-31,삼성전자(005930),-,"SK텔레콤(017670), KB금융(105560), SK하이닉스(000660), NAVER(035420)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK텔레콤(017670) 33.7%, 120d; KB금융(105560) 8.6%, 60d; SK하이닉스(000660) 3.0%, 240d; NAVER(035420) 37.4%, 240d; 삼성전자(005930) 17.3%, 0d",N,N,20%
2018-06-30,-,KB금융(105560),"SK하이닉스(000660), NAVER(035420), SK텔레콤(017670), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 13.6%, 270d; NAVER(035420) 5.7%, 270d; SK텔레콤(017670) 63.7%, 150d; 삼성전자(005930) 17.0%, 30d",Y,N,20%
2018-07-31,"KB금융(105560), LG화학(051910)",-,"SK텔레콤(017670), 삼성전자(005930), SK하이닉스(000660), NAVER(035420)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK텔레콤(017670) 46.0%, 180d; 삼성전자(005930) 1.3%, 60d; SK하이닉스(000660) 3.7%, 300d; NAVER(035420) 20.5%, 300d; KB금융(105560) 11.1%, 0d; LG화학(051910) 17.4%, 0d",N,N,20%
2018-08-31,SK하이닉스(000660),SK하이닉스(000660),"LG화학(051910), NAVER(035420), SK텔레콤(017670), 삼성전자(005930), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 19.1%, 30d; NAVER(035420) 7.7%, 330d; SK텔레콤(017670) 5.8%, 210d; 삼성전자(005930) 28.7%, 90d; KB금융(105560) 31.0%, 30d; SK하이닉스(000660) 7.7%, 330d",Y,N,20%
2018-09-30,현대일렉트릭(267260),NAVER(035420),"LG화학(051910), SK하이닉스(000660), SK텔레콤(017670), 삼성전자(005930), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 4.3%, 60d; SK하이닉스(000660) 9.8%, 0d; SK텔레콤(017670) 7.1%, 240d; 삼성전자(005930) 60.4%, 120d; KB금융(105560) 11.4%, 60d; 현대일렉트릭(267260) 7.0%, 0d",Y,Y,20%
2018-10-31,-,현대일렉트릭(267260),"LG화학(051910), SK하이닉스(000660), SK텔레콤(017670), 삼성전자(005930), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 0.6%, 90d; SK하이닉스(000660) 25.6%, 30d; SK텔레콤(017670) 18.6%, 270d; 삼성전자(005930) 49.9%, 150d; KB금융(105560) 5.3%, 90d",Y,N,20%
2018-11-30,NAVER(035420),-,"LG화학(051910), SK하이닉스(000660), SK텔레콤(017670), 삼성전자(005930), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 5.8%, 120d; SK하이닉스(000660) 5.6%, 60d; SK텔레콤(017670) 11.4%, 300d; 삼성전자(005930) 17.4%, 180d; KB금융(105560) 21.2%, 120d; NAVER(035420) 38.6%, 0d",N,N,20%
2018-12-31,SK이노베이션(096770),SK텔레콤(017670),"LG화학(051910), SK하이닉스(000660), NAVER(035420), 삼성전자(005930), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 46.7%, 150d; SK하이닉스(000660) 18.2%, 90d; NAVER(035420) 22.0%, 30d; 삼성전자(005930) 9.7%, 210d; KB금융(105560) 0.8%, 150d; SK이노베이션(096770) 2.6%, 0d",Y,N,20%
2019-01-31,-,NAVER(035420),"LG화학(051910), SK하이닉스(000660), SK이노베이션(096770), 삼성전자(005930), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 2.4%, 180d; SK하이닉스(000660) 30.1%, 120d; SK이노베이션(096770) 5.1%, 30d; 삼성전자(005930) 33.6%, 240d; KB금융(105560) 28.8%, 180d",Y,N,20%
2019-02-28,NAVER(035420),-,"LG화학(051910), SK하이닉스(000660), SK이노베이션(096770), 삼성전자(005930), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 41.7%, 210d; SK하이닉스(000660) 14.6%, 150d; SK이노베이션(096770) 6.3%, 60d; 삼성전자(005930) 0.2%, 270d; KB금융(105560) 6.1%, 210d; NAVER(035420) 31.1%, 0d",N,N,20%
2019-03-31,-,KB금융(105560),"LG화학(051910), SK하이닉스(000660), NAVER(035420), SK이노베이션(096770), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 1.6%, 240d; SK하이닉스(000660) 14.8%, 180d; NAVER(035420) 28.9%, 30d; SK이노베이션(096770) 51.7%, 90d; 삼성전자(005930) 3.0%, 300d",Y,N,20%
2019-04-30,-,SK하이닉스(000660),"LG화학(051910), NAVER(035420), SK이노베이션(096770), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 63.7%, 270d; NAVER(035420) 4.9%, 60d; SK이노베이션(096770) 6.7%, 120d; 삼성전자(005930) 24.7%, 330d",Y,N,20%
2019-05-31,"SK하이닉스(000660), 현대일렉트릭(267260)",-,"LG화학(051910), SK이노베이션(096770), 삼성전자(005930), NAVER(035420)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 5.6%, 300d; SK이노베이션(096770) 5.2%, 150d; 삼성전자(005930) 30.9%, 360d; NAVER(035420) 1.0%, 90d; SK하이닉스(000660) 5.0%, 0d; 현대일렉트릭(267260) 52.3%, 0d",N,N,20%
2019-06-30,-,삼성전자(005930),"LG화학(051910), SK하이닉스(000660), NAVER(035420), 현대일렉트릭(267260), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 13.8%, 330d; SK하이닉스(000660) 15.2%, 30d; NAVER(035420) 1.4%, 120d; 현대일렉트릭(267260) 31.7%, 30d; SK이노베이션(096770) 37.9%, 180d",Y,N,20%
2019-07-31,삼성전자(005930),-,"LG화학(051910), SK하이닉스(000660), NAVER(035420), 현대일렉트릭(267260), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 28.0%, 360d; SK하이닉스(000660) 9.2%, 60d; NAVER(035420) 9.9%, 150d; 현대일렉트릭(267260) 6.2%, 60d; SK이노베이션(096770) 9.9%, 210d; 삼성전자(005930) 36.8%, 0d",N,N,20%
2019-08-31,셀트리온(068270),LG화학(051910),"SK하이닉스(000660), NAVER(035420), 현대일렉트릭(267260), SK이노베이션(096770), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 13.5%, 90d; NAVER(035420) 17.3%, 180d; 현대일렉트릭(267260) 26.8%, 90d; SK이노베이션(096770) 5.9%, 240d; 삼성전자(005930) 26.7%, 30d; 셀트리온(068270) 9.8%, 0d",Y,N,20%
2019-09-30,-,SK이노베이션(096770),"셀트리온(068270), SK하이닉스(000660), NAVER(035420), 현대일렉트릭(267260), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 16.6%, 30d; SK하이닉스(000660) 16.5%, 120d; NAVER(035420) 26.1%, 210d; 현대일렉트릭(267260) 4.5%, 120d; 삼성전자(005930) 36.3%, 60d",Y,N,20%
2019-10-31,SK이노베이션(096770),-,"셀트리온(068270), SK하이닉스(000660), NAVER(035420), 현대일렉트릭(267260), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 48.3%, 60d; SK하이닉스(000660) 0.8%, 150d; NAVER(035420) 9.1%, 240d; 현대일렉트릭(267260) 8.3%, 150d; 삼성전자(005930) 28.9%, 90d; SK이노베이션(096770) 4.6%, 0d",N,N,20%
2019-11-30,SK텔레콤(017670),현대일렉트릭(267260),"셀트리온(068270), SK하이닉스(000660), NAVER(035420), SK이노베이션(096770), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 11.6%, 90d; SK하이닉스(000660) 59.5%, 180d; NAVER(035420) 9.3%, 270d; SK이노베이션(096770) 1.8%, 30d; 삼성전자(005930) 4.6%, 120d; SK텔레콤(017670) 13.2%, 0d",Y,N,20%
2019-12-31,-,SK텔레콤(017670),"셀트리온(068270), SK하이닉스(000660), NAVER(035420), SK이노베이션(096770), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 6.0%, 120d; SK하이닉스(000660) 50.4%, 210d; NAVER(035420) 34.1%, 300d; SK이노베이션(096770) 3.8%, 60d; 삼성전자(005930) 5.7%, 150d",Y,N,20%
2020-01-31,현대모비스(012330),SK하이닉스(000660),"셀트리온(068270), NAVER(035420), SK이노베이션(096770), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 10.6%, 150d; NAVER(035420) 19.8%, 330d; SK이노베이션(096770) 0.5%, 90d; 삼성전자(005930) 68.6%, 180d; 현대모비스(012330) 0.5%, 0d",Y,N,20%
2020-02-29,-,NAVER(035420),"셀트리온(068270), 현대모비스(012330), SK이노베이션(096770), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 0.0%, 180d; 현대모비스(012330) 41.2%, 30d; SK이노베이션(096770) 12.7%, 120d; 삼성전자(005930) 46.1%, 210d",Y,N,20%
2020-03-31,SK텔레콤(017670),삼성전자(005930),"SK이노베이션(096770), 셀트리온(068270), 현대모비스(012330)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 37.3%, 150d; 셀트리온(068270) 9.8%, 210d; 현대모비스(012330) 45.3%, 60d; SK텔레콤(017670) 7.6%, 0d",Y,N,20%
2020-04-30,"삼성바이오로직스(207940), HD현대중공업(329180)",-,"SK이노베이션(096770), 셀트리온(068270), 현대모비스(012330), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 13.0%, 180d; 셀트리온(068270) 8.4%, 240d; 현대모비스(012330) 11.0%, 90d; SK텔레콤(017670) 0.8%, 30d; 삼성바이오로직스(207940) 43.2%, 0d; HD현대중공업(329180) 23.6%, 0d",N,N,20%
2020-05-31,-,SK이노베이션(096770),"셀트리온(068270), 삼성바이오로직스(207940), HD현대중공업(329180), 현대모비스(012330), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 6.3%, 270d; 삼성바이오로직스(207940) 19.7%, 30d; HD현대중공업(329180) 13.6%, 30d; 현대모비스(012330) 44.0%, 120d; SK텔레콤(017670) 16.4%, 60d",Y,N,20%
2020-06-30,KB금융(105560),셀트리온(068270),"삼성바이오로직스(207940), HD현대중공업(329180), 현대모비스(012330), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성바이오로직스(207940) 23.4%, 60d; HD현대중공업(329180) 26.2%, 60d; 현대모비스(012330) 6.4%, 150d; SK텔레콤(017670) 25.0%, 90d; KB금융(105560) 19.0%, 0d",Y,N,20%
2020-07-31,-,KB금융(105560),"삼성바이오로직스(207940), HD현대중공업(329180), 현대모비스(012330), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성바이오로직스(207940) 20.8%, 90d; HD현대중공업(329180) 43.7%, 90d; 현대모비스(012330) 13.7%, 180d; SK텔레콤(017670) 21.8%, 120d",Y,N,20%
2020-08-31,삼성전자(005930),-,"삼성바이오로직스(207940), HD현대중공업(329180), 현대모비스(012330), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성바이오로직스(207940) 22.2%, 120d; HD현대중공업(329180) 42.4%, 120d; 현대모비스(012330) 5.6%, 210d; SK텔레콤(017670) 16.4%, 150d; 삼성전자(005930) 13.4%, 0d",N,N,20%
2020-09-30,현대모비스(012330),현대모비스(012330),"삼성바이오로직스(207940), HD현대중공업(329180), SK텔레콤(017670), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성바이오로직스(207940) 10.5%, 150d; HD현대중공업(329180) 41.3%, 150d; SK텔레콤(017670) 0.8%, 180d; 삼성전자(005930) 27.2%, 30d; 현대모비스(012330) 20.2%, 240d",Y,N,20%
2020-10-31,삼성전자(005930),삼성전자(005930),"삼성바이오로직스(207940), HD현대중공업(329180), 현대모비스(012330), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성바이오로직스(207940) 40.3%, 180d; HD현대중공업(329180) 2.5%, 180d; 현대모비스(012330) 2.1%, 0d; SK텔레콤(017670) 15.5%, 210d; 삼성전자(005930) 39.6%, 60d",Y,Y,20%
2020-11-30,SK하이닉스(000660),SK텔레콤(017670),"삼성바이오로직스(207940), HD현대중공업(329180), 현대모비스(012330), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성바이오로직스(207940) 9.6%, 210d; HD현대중공업(329180) 8.2%, 210d; 현대모비스(012330) 31.3%, 30d; 삼성전자(005930) 26.0%, 0d; SK하이닉스(000660) 24.9%, 0d",Y,Y,20%
2020-12-31,SK텔레콤(017670),-,"SK하이닉스(000660), 삼성바이오로직스(207940), HD현대중공업(329180), 현대모비스(012330), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 12.9%, 30d; 삼성바이오로직스(207940) 0.4%, 240d; HD현대중공업(329180) 27.3%, 240d; 현대모비스(012330) 27.8%, 60d; 삼성전자(005930) 16.1%, 30d; SK텔레콤(017670) 15.5%, 0d",N,N,20%
2021-01-31,NAVER(035420),삼성바이오로직스(207940),"SK하이닉스(000660), HD현대중공업(329180), 현대모비스(012330), SK텔레콤(017670), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 17.7%, 60d; HD현대중공업(329180) 0.9%, 270d; 현대모비스(012330) 11.2%, 90d; SK텔레콤(017670) 47.5%, 30d; 삼성전자(005930) 7.7%, 60d; NAVER(035420) 15.0%, 0d",Y,N,20%
2021-02-28,-,SK텔레콤(017670),"SK하이닉스(000660), NAVER(035420), HD현대중공업(329180), 현대모비스(012330), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 6.9%, 90d; NAVER(035420) 31.5%, 30d; HD현대중공업(329180) 48.4%, 300d; 현대모비스(012330) 11.9%, 120d; 삼성전자(005930) 1.3%, 90d",Y,N,20%
2021-03-31,현대일렉트릭(267260),NAVER(035420),"SK하이닉스(000660), HD현대중공업(329180), 현대모비스(012330), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 13.4%, 120d; HD현대중공업(329180) 51.6%, 330d; 현대모비스(012330) 24.8%, 150d; 삼성전자(005930) 4.2%, 120d; 현대일렉트릭(267260) 6.0%, 0d",Y,N,20%
2021-04-30,셀트리온(068270),현대모비스(012330),"SK하이닉스(000660), HD현대중공업(329180), 현대일렉트릭(267260), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 40.7%, 150d; HD현대중공업(329180) 4.8%, 360d; 현대일렉트릭(267260) 21.0%, 30d; 삼성전자(005930) 12.4%, 150d; 셀트리온(068270) 21.1%, 0d",Y,N,20%
2021-05-31,-,HD현대중공업(329180),"셀트리온(068270), SK하이닉스(000660), 현대일렉트릭(267260), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"셀트리온(068270) 19.1%, 30d; SK하이닉스(000660) 11.2%, 180d; 현대일렉트릭(267260) 46.5%, 60d; 삼성전자(005930) 23.2%, 180d",Y,N,20%
2021-06-30,LG화학(051910),셀트리온(068270),"현대일렉트릭(267260), 삼성전자(005930), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 39.3%, 90d; 삼성전자(005930) 12.7%, 210d; SK하이닉스(000660) 41.7%, 210d; LG화학(051910) 6.3%, 0d",Y,N,20%
2021-07-31,-,삼성전자(005930),"LG화학(051910), 현대일렉트릭(267260), SK하이닉스(000660)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 14.9%, 30d; 현대일렉트릭(267260) 58.6%, 120d; SK하이닉스(000660) 26.5%, 240d",Y,N,20%
