rebalance_date,added_codes,removed_codes,kept_codes,replacement_basis,weights_snapshot,soft_stage,cooldown_guard,monthly_replacement_cap
2020-04-30,"SK이노베이션(096770), HD현대중공업(329180)",-,"LG화학(051910), 현대일렉트릭(267260), 셀트리온(068270), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"LG화학(051910) 13.0%, 90d; 현대일렉트릭(267260) 8.4%, 510d; 셀트리온(068270) 11.0%, 240d; 삼성바이오로직스(207940) 0.8%, 30d; SK이노베이션(096770) 43.2%, 0d; HD현대중공업(329180) 23.6%, 0d",N,N,20%
2020-05-31,-,LG화학(051910),"현대일렉트릭(267260), 삼성바이오로직스(207940), HD현대중공업(329180), SK이노베이션(096770), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 6.3%, 540d; 삼성바이오로직스(207940) 19.7%, 60d; HD현대중공업(329180) 13.6%, 30d; SK이노베이션(096770) 44.0%, 30d; 셀트리온(068270) 16.4%, 270d",Y,N,20%
2020-06-30,KB금융(105560),현대일렉트릭(267260),"삼성바이오로직스(207940), HD현대중공업(329180), SK이노베이션(096770), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성바이오로직스(207940) 23.4%, 90d; HD현대중공업(329180) 26.2%, 60d; SK이노베이션(096770) 6.4%, 60d; 셀트리온(068270) 25.0%, 300d; KB금융(105560) 19.0%, 0d",Y,N,20%
2020-07-31,-,셀트리온(068270),"삼성바이오로직스(207940), HD현대중공업(329180), KB금융(105560), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성바이오로직스(207940) 20.8%, 120d; HD현대중공업(329180) 43.7%, 90d; KB금융(105560) 13.7%, 30d; SK이노베이션(096770) 21.8%, 90d",Y,N,20%
2020-08-31,삼성전자(005930),-,"SK이노베이션(096770), HD현대중공업(329180), KB금융(105560), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 22.2%, 120d; HD현대중공업(329180) 42.4%, 120d; KB금융(105560) 5.6%, 60d; 삼성바이오로직스(207940) 16.4%, 150d; 삼성전자(005930) 13.4%, 0d",N,N,20%
2020-09-30,셀트리온(068270),HD현대중공업(329180),"삼성전자(005930), 삼성바이오로직스(207940), KB금융(105560), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 10.5%, 30d; 삼성바이오로직스(207940) 41.3%, 180d; KB금융(105560) 0.8%, 90d; SK이노베이션(096770) 27.2%, 150d; 셀트리온(068270) 20.2%, 0d",Y,N,20%
2020-10-31,HD현대중공업(329180),셀트리온(068270),"삼성전자(005930), 삼성바이오로직스(207940), KB금융(105560), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 40.3%, 60d; 삼성바이오로직스(207940) 2.5%, 210d; KB금융(105560) 2.1%, 120d; SK이노베이션(096770) 15.5%, 180d; HD현대중공업(329180) 39.6%, 0d",Y,N,20%
2020-11-30,SK하이닉스(000660),SK이노베이션(096770),"삼성전자(005930), 삼성바이오로직스(207940), HD현대중공업(329180), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 9.6%, 90d; 삼성바이오로직스(207940) 8.2%, 240d; HD현대중공업(329180) 31.3%, 30d; KB금융(105560) 26.0%, 150d; SK하이닉스(000660) 24.9%, 0d",Y,N,20%
2020-12-31,SK이노베이션(096770),-,"삼성전자(005930), SK하이닉스(000660), 삼성바이오로직스(207940), HD현대중공업(329180), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 12.9%, 120d; SK하이닉스(000660) 0.4%, 30d; 삼성바이오로직스(207940) 27.3%, 270d; HD현대중공업(329180) 27.8%, 60d; KB금융(105560) 16.1%, 180d; SK이노베이션(096770) 15.5%, 0d",N,N,20%
2021-01-31,현대일렉트릭(267260),KB금융(105560),"삼성전자(005930), SK하이닉스(000660), 삼성바이오로직스(207940), HD현대중공업(329180), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"삼성전자(005930) 17.7%, 150d; SK하이닉스(000660) 0.9%, 60d; 삼성바이오로직스(207940) 11.2%, 300d; HD현대중공업(329180) 47.5%, 90d; SK이노베이션(096770) 7.7%, 30d; 현대일렉트릭(267260) 15.0%, 0d",Y,N,20%
2021-02-28,-,삼성전자(005930),"현대일렉트릭(267260), SK하이닉스(000660), 삼성바이오로직스(207940), HD현대중공업(329180), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 6.9%, 30d; SK하이닉스(000660) 31.5%, 90d; 삼성바이오로직스(207940) 48.4%, 330d; HD현대중공업(329180) 11.9%, 120d; SK이노베이션(096770) 1.3%, 60d",Y,N,20%
2021-03-31,SK하이닉스(000660),SK하이닉스(000660),"현대일렉트릭(267260), 삼성바이오로직스(207940), HD현대중공업(329180), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 13.4%, 60d; 삼성바이오로직스(207940) 51.6%, 360d; HD현대중공업(329180) 24.8%, 150d; SK이노베이션(096770) 4.2%, 90d; SK하이닉스(000660) 6.0%, 120d",Y,N,20%
2021-04-30,SK텔레콤(017670),삼성바이오로직스(207940),"현대일렉트릭(267260), SK하이닉스(000660), HD현대중공업(329180), SK이노베이션(096770)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 40.7%, 90d; SK하이닉스(000660) 4.8%, 0d; HD현대중공업(329180) 21.0%, 180d; SK이노베이션(096770) 12.4%, 120d; SK텔레콤(017670) 21.1%, 0d",Y,Y,20%
2021-05-31,-,SK이노베이션(096770),"현대일렉트릭(267260), SK하이닉스(000660), HD현대중공업(329180), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 19.1%, 120d; SK하이닉스(000660) 11.2%, 30d; HD현대중공업(329180) 46.5%, 210d; SK텔레콤(017670) 23.2%, 30d",Y,N,20%
2021-06-30,현대모비스(012330),HD현대중공업(329180),"현대일렉트릭(267260), SK하이닉스(000660), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 39.3%, 150d; SK하이닉스(000660) 12.7%, 60d; SK텔레콤(017670) 41.7%, 60d; 현대모비스(012330) 6.3%, 0d",Y,N,20%
2021-07-31,-,현대모비스(012330),"현대일렉트릭(267260), SK하이닉스(000660), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 14.9%, 180d; SK하이닉스(000660) 58.6%, 90d; SK텔레콤(017670) 26.5%, 90d",Y,N,20%
