rebalance_date,added_codes,removed_codes,kept_codes,replacement_basis,weights_snapshot,soft_stage,cooldown_guard,monthly_replacement_cap
2016-11-30,KB금융(105560),삼성전자(005930),"SK하이닉스(000660), 현대모비스(012330), LG화학(051910), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 7.7%, 210d; 현대모비스(012330) 52.7%, 30d; LG화학(051910) 21.3%, 300d; SK텔레콤(017670) 5.5%, 150d; KB금융(105560) 12.8%, 0d",Y,N,20%
2016-12-31,셀트리온(068270),LG화학(051910),"KB금융(105560), SK하이닉스(000660), 현대모비스(012330), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 9.9%, 30d; SK하이닉스(000660) 0.0%, 240d; 현대모비스(012330) 15.1%, 60d; SK텔레콤(017670) 58.5%, 180d; 셀트리온(068270) 16.5%, 0d",Y,N,20%
2017-01-31,-,현대모비스(012330),"KB금융(105560), SK하이닉스(000660), SK텔레콤(017670), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 43.1%, 60d; SK하이닉스(000660) 1.4%, 270d; SK텔레콤(017670) 28.2%, 210d; 셀트리온(068270) 27.3%, 30d",Y,N,20%
2017-02-28,SK하이닉스(000660),SK하이닉스(000660),"SK텔레콤(017670), 셀트리온(068270), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK텔레콤(017670) 6.9%, 240d; 셀트리온(068270) 7.3%, 60d; KB금융(105560) 56.0%, 90d; SK하이닉스(000660) 29.8%, 300d",Y,N,20%
2017-03-31,SK이노베이션(096770),-,"KB금융(105560), SK하이닉스(000660), 셀트리온(068270), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 10.6%, 120d; SK하이닉스(000660) 5.3%, 0d; 셀트리온(068270) 19.8%, 90d; SK텔레콤(017670) 23.1%, 270d; SK이노베이션(096770) 41.2%, 0d",N,Y,20%
2017-04-30,NAVER(035420),SK하이닉스(000660),"KB금융(105560), SK이노베이션(096770), SK텔레콤(017670), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 20.6%, 150d; SK이노베이션(096770) 23.8%, 30d; SK텔레콤(017670) 44.7%, 300d; 셀트리온(068270) 0.3%, 120d; NAVER(035420) 10.6%, 0d",Y,N,20%
2017-05-31,LG화학(051910),-,"KB금융(105560), SK이노베이션(096770), SK텔레콤(017670), NAVER(035420), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 38.1%, 180d; SK이노베이션(096770) 20.1%, 60d; SK텔레콤(017670) 1.6%, 330d; NAVER(035420) 9.5%, 30d; 셀트리온(068270) 29.7%, 150d; LG화학(051910) 1.0%, 0d",N,N,20%
2017-06-30,HD현대중공업(329180),셀트리온(068270),"KB금융(105560), SK이노베이션(096770), LG화학(051910), SK텔레콤(017670), NAVER(035420)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 14.7%, 210d; SK이노베이션(096770) 4.3%, 90d; LG화학(051910) 20.4%, 30d; SK텔레콤(017670) 0.1%, 360d; NAVER(035420) 18.1%, 60d; HD현대중공업(329180) 42.4%, 0d",Y,N,20%
2017-07-31,-,HD현대중공업(329180),"KB금융(105560), SK이노베이션(096770), LG화학(051910), SK텔레콤(017670), NAVER(035420)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 34.2%, 240d; SK이노베이션(096770) 6.8%, 120d; LG화학(051910) 13.0%, 60d; SK텔레콤(017670) 7.3%, 390d; NAVER(035420) 38.7%, 90d",Y,N,20%
2017-08-31,삼성전자(005930),LG화학(051910),"KB금융(105560), SK이노베이션(096770), SK텔레콤(017670), NAVER(035420)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 7.4%, 270d; SK이노베이션(096770) 21.1%, 150d; SK텔레콤(017670) 41.2%, 420d; NAVER(035420) 9.5%, 120d; 삼성전자(005930) 20.8%, 0d",Y,N,20%
2017-09-30,KB금융(105560),KB금융(105560),"SK이노베이션(096770), SK텔레콤(017670), NAVER(035420), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 28.5%, 180d; SK텔레콤(017670) 34.2%, 450d; NAVER(035420) 3.3%, 150d; 삼성전자(005930) 21.3%, 30d; KB금융(105560) 12.7%, 300d",Y,N,20%
2017-10-31,-,NAVER(035420),"KB금융(105560), SK이노베이션(096770), SK텔레콤(017670), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 21.6%, 0d; SK이노베이션(096770) 46.1%, 210d; SK텔레콤(017670) 14.4%, 480d; 삼성전자(005930) 17.9%, 60d",Y,Y,20%
2017-11-30,-,SK텔레콤(017670),"SK이노베이션(096770), KB금융(105560), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 34.4%, 240d; KB금융(105560) 27.7%, 30d; 삼성전자(005930) 37.9%, 90d",Y,N,20%
2017-12-31,LG화학(051910),삼성전자(005930),"SK이노베이션(096770), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 46.1%, 270d; KB금융(105560) 45.6%, 60d; LG화학(051910) 8.3%, 0d",Y,N,20%
2018-01-31,"NAVER(035420), 삼성바이오로직스(207940), 현대일렉트릭(267260)",-,"SK이노베이션(096770), LG화학(051910), KB금융(105560)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 8.5%, 300d; LG화학(051910) 36.7%, 30d; KB금융(105560) 11.2%, 90d; NAVER(035420) 13.4%, 0d; 삼성바이오로직스(207940) 4.9%, 0d; 현대일렉트릭(267260) 25.3%, 0d",N,N,20%
2018-02-28,-,NAVER(035420),"KB금융(105560), SK이노베이션(096770), 현대일렉트릭(267260), LG화학(051910), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 17.4%, 120d; SK이노베이션(096770) 49.8%, 330d; 현대일렉트릭(267260) 1.7%, 30d; LG화학(051910) 20.4%, 60d; 삼성바이오로직스(207940) 10.7%, 30d",Y,N,20%
2018-03-31,삼성전자(005930),LG화학(051910),"KB금융(105560), SK이노베이션(096770), 현대일렉트릭(267260), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 10.0%, 150d; SK이노베이션(096770) 12.0%, 360d; 현대일렉트릭(267260) 3.1%, 60d; 삼성바이오로직스(207940) 23.0%, 60d; 삼성전자(005930) 51.9%, 0d",Y,N,20%
2018-04-30,-,KB금융(105560),"SK이노베이션(096770), 현대일렉트릭(267260), 삼성바이오로직스(207940), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 78.7%, 390d; 현대일렉트릭(267260) 16.5%, 90d; 삼성바이오로직스(207940) 2.4%, 90d; 삼성전자(005930) 2.4%, 30d",Y,N,20%
2018-05-31,LG화학(051910),-,"현대일렉트릭(267260), SK이노베이션(096770), 삼성전자(005930), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 33.7%, 120d; SK이노베이션(096770) 8.6%, 420d; 삼성전자(005930) 3.0%, 60d; 삼성바이오로직스(207940) 37.4%, 120d; LG화학(051910) 17.3%, 0d",N,N,20%
2018-06-30,-,LG화학(051910),"SK이노베이션(096770), 현대일렉트릭(267260), 삼성바이오로직스(207940), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 13.6%, 450d; 현대일렉트릭(267260) 5.7%, 150d; 삼성바이오로직스(207940) 63.7%, 150d; 삼성전자(005930) 17.0%, 90d",Y,N,20%
2018-07-31,"SK하이닉스(000660), 현대모비스(012330)",-,"현대일렉트릭(267260), SK이노베이션(096770), 삼성전자(005930), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 46.0%, 180d; SK이노베이션(096770) 1.3%, 480d; 삼성전자(005930) 3.7%, 120d; 삼성바이오로직스(207940) 20.5%, 180d; SK하이닉스(000660) 11.1%, 0d; 현대모비스(012330) 17.4%, 0d",N,N,20%
2018-08-31,NAVER(035420),SK이노베이션(096770),"현대일렉트릭(267260), SK하이닉스(000660), 현대모비스(012330), 삼성바이오로직스(207940), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 19.1%, 210d; SK하이닉스(000660) 7.7%, 30d; 현대모비스(012330) 5.8%, 30d; 삼성바이오로직스(207940) 28.7%, 210d; 삼성전자(005930) 31.0%, 150d; NAVER(035420) 7.7%, 0d",Y,N,20%
2018-09-30,SK하이닉스(000660),SK하이닉스(000660),"현대일렉트릭(267260), 현대모비스(012330), 삼성바이오로직스(207940), NAVER(035420), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 4.3%, 240d; 현대모비스(012330) 9.8%, 60d; 삼성바이오로직스(207940) 7.1%, 240d; NAVER(035420) 60.4%, 30d; 삼성전자(005930) 11.4%, 180d; SK하이닉스(000660) 7.0%, 60d",Y,N,20%
2018-10-31,-,현대모비스(012330),"현대일렉트릭(267260), SK하이닉스(000660), 삼성바이오로직스(207940), NAVER(035420), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 0.6%, 270d; SK하이닉스(000660) 25.6%, 0d; 삼성바이오로직스(207940) 18.6%, 270d; NAVER(035420) 49.9%, 60d; 삼성전자(005930) 5.3%, 210d",Y,Y,20%
2018-11-30,SK텔레콤(017670),-,"현대일렉트릭(267260), SK하이닉스(000660), 삼성바이오로직스(207940), NAVER(035420), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 5.8%, 300d; SK하이닉스(000660) 5.6%, 30d; 삼성바이오로직스(207940) 11.4%, 300d; NAVER(035420) 17.4%, 90d; 삼성전자(005930) 21.2%, 240d; SK텔레콤(017670) 38.6%, 0d",N,N,20%
2018-12-31,LG화학(051910),SK텔레콤(017670),"현대일렉트릭(267260), SK하이닉스(000660), 삼성바이오로직스(207940), NAVER(035420), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 46.7%, 330d; SK하이닉스(000660) 18.2%, 60d; 삼성바이오로직스(207940) 22.0%, 330d; NAVER(035420) 9.7%, 120d; 삼성전자(005930) 0.8%, 270d; LG화학(051910) 2.6%, 0d",Y,N,20%
2019-01-31,-,삼성바이오로직스(207940),"현대일렉트릭(267260), SK하이닉스(000660), LG화학(051910), NAVER(035420), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 2.4%, 360d; SK하이닉스(000660) 30.1%, 90d; LG화학(051910) 5.1%, 30d; NAVER(035420) 33.6%, 150d; 삼성전자(005930) 28.8%, 300d",Y,N,20%
2019-02-28,현대모비스(012330),-,"현대일렉트릭(267260), SK하이닉스(000660), LG화학(051910), NAVER(035420), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 41.7%, 390d; SK하이닉스(000660) 14.6%, 120d; LG화학(051910) 6.3%, 60d; NAVER(035420) 0.2%, 180d; 삼성전자(005930) 6.1%, 330d; 현대모비스(012330) 31.1%, 0d",N,N,20%
2019-03-31,-,LG화학(051910),"현대일렉트릭(267260), SK하이닉스(000660), 현대모비스(012330), NAVER(035420), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 1.6%, 420d; SK하이닉스(000660) 14.8%, 150d; 현대모비스(012330) 28.9%, 30d; NAVER(035420) 51.7%, 210d; 삼성전자(005930) 3.0%, 360d",Y,N,20%
2019-04-30,-,현대일렉트릭(267260),"SK하이닉스(000660), 현대모비스(012330), NAVER(035420), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 63.7%, 180d; 현대모비스(012330) 4.9%, 60d; NAVER(035420) 6.7%, 240d; 삼성전자(005930) 24.7%, 390d",Y,N,20%
2019-05-31,"셀트리온(068270), LG화학(051910)",-,"SK하이닉스(000660), NAVER(035420), 현대모비스(012330), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 5.6%, 210d; NAVER(035420) 5.2%, 270d; 현대모비스(012330) 30.9%, 90d; 삼성전자(005930) 1.0%, 420d; 셀트리온(068270) 5.0%, 0d; LG화학(051910) 52.3%, 0d",N,N,20%
2019-06-30,-,삼성전자(005930),"SK하이닉스(000660), 현대모비스(012330), LG화학(051910), NAVER(035420), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 13.8%, 240d; 현대모비스(012330) 15.2%, 120d; LG화학(051910) 1.4%, 30d; NAVER(035420) 31.7%, 300d; 셀트리온(068270) 37.9%, 30d",Y,N,20%
2019-07-31,삼성전자(005930),-,"SK하이닉스(000660), 현대모비스(012330), LG화학(051910), NAVER(035420), 셀트리온(068270)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK하이닉스(000660) 28.0%, 270d; 현대모비스(012330) 9.2%, 150d; LG화학(051910) 9.9%, 60d; NAVER(035420) 6.2%, 330d; 셀트리온(068270) 9.9%, 60d; 삼성전자(005930) 36.8%, 0d",N,N,20%
2019-08-31,삼성바이오로직스(207940),SK하이닉스(000660),"현대모비스(012330), LG화학(051910), NAVER(035420), 셀트리온(068270), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대모비스(012330) 13.5%, 180d; LG화학(051910) 17.3%, 90d; NAVER(035420) 26.8%, 360d; 셀트리온(068270) 5.9%, 90d; 삼성전자(005930) 26.7%, 30d; 삼성바이오로직스(207940) 9.8%, 0d",Y,N,20%
2019-09-30,-,셀트리온(068270),"현대모비스(012330), LG화학(051910), 삼성바이오로직스(207940), NAVER(035420), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대모비스(012330) 16.6%, 210d; LG화학(051910) 16.5%, 120d; 삼성바이오로직스(207940) 26.1%, 30d; NAVER(035420) 4.5%, 390d; 삼성전자(005930) 36.3%, 60d",Y,N,20%
2019-10-31,셀트리온(068270),-,"현대모비스(012330), LG화학(051910), 삼성바이오로직스(207940), NAVER(035420), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대모비스(012330) 48.3%, 240d; LG화학(051910) 0.8%, 150d; 삼성바이오로직스(207940) 9.1%, 60d; NAVER(035420) 8.3%, 420d; 삼성전자(005930) 28.9%, 90d; 셀트리온(068270) 4.6%, 0d",N,N,20%
2019-11-30,SK텔레콤(017670),NAVER(035420),"현대모비스(012330), LG화학(051910), 삼성바이오로직스(207940), 셀트리온(068270), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대모비스(012330) 11.6%, 270d; LG화학(051910) 59.5%, 180d; 삼성바이오로직스(207940) 9.3%, 90d; 셀트리온(068270) 1.8%, 30d; 삼성전자(005930) 4.6%, 120d; SK텔레콤(017670) 13.2%, 0d",Y,N,20%
2019-12-31,-,삼성바이오로직스(207940),"현대모비스(012330), LG화학(051910), SK텔레콤(017670), 셀트리온(068270), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대모비스(012330) 6.0%, 300d; LG화학(051910) 50.4%, 210d; SK텔레콤(017670) 34.1%, 30d; 셀트리온(068270) 3.8%, 60d; 삼성전자(005930) 5.7%, 150d",Y,N,20%
2020-01-31,SK이노베이션(096770),SK텔레콤(017670),"현대모비스(012330), LG화학(051910), 셀트리온(068270), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대모비스(012330) 10.6%, 330d; LG화학(051910) 19.8%, 240d; 셀트리온(068270) 0.5%, 90d; 삼성전자(005930) 68.6%, 180d; SK이노베이션(096770) 0.5%, 0d",Y,N,20%
2020-02-29,-,현대모비스(012330),"SK이노베이션(096770), LG화학(051910), 셀트리온(068270), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 0.0%, 30d; LG화학(051910) 41.2%, 270d; 셀트리온(068270) 12.7%, 120d; 삼성전자(005930) 46.1%, 210d",Y,N,20%
2020-03-31,SK텔레콤(017670),삼성전자(005930),"SK이노베이션(096770), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 37.3%, 60d; 셀트리온(068270) 9.8%, 150d; LG화학(051910) 45.3%, 300d; SK텔레콤(017670) 7.6%, 0d",Y,N,20%
2020-04-30,"삼성바이오로직스(207940), HD현대중공업(329180)",-,"SK텔레콤(017670), SK이노베이션(096770), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK텔레콤(017670) 13.0%, 30d; SK이노베이션(096770) 8.4%, 90d; 셀트리온(068270) 11.0%, 180d; LG화학(051910) 0.8%, 330d; 삼성바이오로직스(207940) 43.2%, 0d; HD현대중공업(329180) 23.6%, 0d",N,N,20%
2020-05-31,-,셀트리온(068270),"SK이노베이션(096770), HD현대중공업(329180), LG화학(051910), SK텔레콤(017670), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 6.3%, 120d; HD현대중공업(329180) 19.7%, 30d; LG화학(051910) 13.6%, 360d; SK텔레콤(017670) 44.0%, 60d; 삼성바이오로직스(207940) 16.4%, 30d",Y,N,20%
2020-06-30,현대모비스(012330),SK이노베이션(096770),"HD현대중공업(329180), LG화학(051910), SK텔레콤(017670), 삼성바이오로직스(207940)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 23.4%, 60d; LG화학(051910) 26.2%, 390d; SK텔레콤(017670) 6.4%, 90d; 삼성바이오로직스(207940) 25.0%, 60d; 현대모비스(012330) 19.0%, 0d",Y,N,20%
2020-07-31,-,삼성바이오로직스(207940),"HD현대중공업(329180), 현대모비스(012330), LG화학(051910), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 20.8%, 90d; 현대모비스(012330) 43.7%, 30d; LG화학(051910) 13.7%, 420d; SK텔레콤(017670) 21.8%, 120d",Y,N,20%
2020-08-31,삼성전자(005930),-,"SK텔레콤(017670), HD현대중공업(329180), 현대모비스(012330), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK텔레콤(017670) 22.2%, 150d; HD현대중공업(329180) 42.4%, 120d; 현대모비스(012330) 5.6%, 60d; LG화학(051910) 16.4%, 450d; 삼성전자(005930) 13.4%, 0d",N,N,20%
2020-09-30,SK이노베이션(096770),현대모비스(012330),"HD현대중공업(329180), LG화학(051910), SK텔레콤(017670), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"HD현대중공업(329180) 10.5%, 150d; LG화학(051910) 41.3%, 480d; SK텔레콤(017670) 0.8%, 180d; 삼성전자(005930) 27.2%, 30d; SK이노베이션(096770) 20.2%, 0d",Y,N,20%
2020-10-31,현대일렉트릭(267260),삼성전자(005930),"SK이노베이션(096770), HD현대중공업(329180), LG화학(051910), SK텔레콤(017670)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 40.3%, 30d; HD현대중공업(329180) 2.5%, 180d; LG화학(051910) 2.1%, 510d; SK텔레콤(017670) 15.5%, 210d; 현대일렉트릭(267260) 39.6%, 0d",Y,N,20%
2020-11-30,삼성전자(005930),SK텔레콤(017670),"SK이노베이션(096770), 현대일렉트릭(267260), HD현대중공업(329180), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 9.6%, 60d; 현대일렉트릭(267260) 8.2%, 30d; HD현대중공업(329180) 31.3%, 210d; LG화학(051910) 26.0%, 540d; 삼성전자(005930) 24.9%, 0d",Y,N,20%
2020-12-31,현대모비스(012330),-,"SK이노베이션(096770), 현대일렉트릭(267260), HD현대중공업(329180), LG화학(051910), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 12.9%, 90d; 현대일렉트릭(267260) 0.4%, 60d; HD현대중공업(329180) 27.3%, 240d; LG화학(051910) 27.8%, 570d; 삼성전자(005930) 16.1%, 30d; 현대모비스(012330) 15.5%, 0d",N,N,20%
2021-01-31,SK텔레콤(017670),현대모비스(012330),"SK이노베이션(096770), 현대일렉트릭(267260), HD현대중공업(329180), LG화학(051910), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"SK이노베이션(096770) 17.7%, 120d; 현대일렉트릭(267260) 0.9%, 90d; HD현대중공업(329180) 11.2%, 270d; LG화학(051910) 47.5%, 600d; 삼성전자(005930) 7.7%, 60d; SK텔레콤(017670) 15.0%, 0d",Y,N,20%
2021-02-28,-,SK이노베이션(096770),"현대일렉트릭(267260), HD현대중공업(329180), LG화학(051910), SK텔레콤(017670), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 6.9%, 120d; HD현대중공업(329180) 31.5%, 300d; LG화학(051910) 48.4%, 630d; SK텔레콤(017670) 11.9%, 30d; 삼성전자(005930) 1.3%, 90d",Y,N,20%
2021-03-31,NAVER(035420),HD현대중공업(329180),"현대일렉트릭(267260), LG화학(051910), SK텔레콤(017670), 삼성전자(005930)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 13.4%, 150d; LG화학(051910) 51.6%, 660d; SK텔레콤(017670) 24.8%, 60d; 삼성전자(005930) 4.2%, 120d; NAVER(035420) 6.0%, 0d",Y,N,20%
2021-04-30,KB금융(105560),삼성전자(005930),"현대일렉트릭(267260), LG화학(051910), SK텔레콤(017670), NAVER(035420)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 40.7%, 180d; LG화학(051910) 4.8%, 690d; SK텔레콤(017670) 21.0%, 90d; NAVER(035420) 12.4%, 30d; KB금융(105560) 21.1%, 0d",Y,N,20%
2021-05-31,-,SK텔레콤(017670),"KB금융(105560), 현대일렉트릭(267260), LG화학(051910), NAVER(035420)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"KB금융(105560) 19.1%, 30d; 현대일렉트릭(267260) 11.2%, 210d; LG화학(051910) 46.5%, 720d; NAVER(035420) 23.2%, 60d",Y,N,20%
2021-06-30,셀트리온(068270),KB금융(105560),"현대일렉트릭(267260), NAVER(035420), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 39.3%, 240d; NAVER(035420) 12.7%, 90d; LG화학(051910) 41.7%, 750d; 셀트리온(068270) 6.3%, 0d",Y,N,20%
2021-07-31,-,NAVER(035420),"현대일렉트릭(267260), 셀트리온(068270), LG화학(051910)",hold-priority: edge+persist+confidence+soft+cooldown+cap20%,"현대일렉트릭(267260) 14.9%, 270d; 셀트리온(068270) 58.6%, 30d; LG화학(051910) 26.5%, 780d",Y,N,20%
