date,stock_code,stock_name,weight_pct,holding_days
2017-07-31,012330,현대모비스(012330),6.8,60
2017-07-31,329180,HD현대중공업(329180),13.0,30
2017-07-31,105560,KB금융(105560),7.3,270
2017-07-31,068270,셀트리온(068270),38.7,120
2017-08-31,005930,삼성전자(005930),7.4,480
2017-08-31,012330,현대모비스(012330),21.1,90
2017-08-31,105560,KB금융(105560),41.2,300
2017-08-31,068270,셀트리온(068270),9.5,150
2017-08-31,000660,SK하이닉스(000660),20.8,0
2017-09-30,000660,SK하이닉스(000660),28.5,30
2017-09-30,012330,현대모비스(012330),34.2,120
2017-09-30,105560,KB금융(105560),3.3,330
2017-09-30,068270,셀트리온(068270),21.3,180
2017-09-30,051910,LG화학(051910),12.7,0
2017-10-31,012330,현대모비스(012330),21.6,150
2017-10-31,000660,SK하이닉스(000660),46.1,60
2017-10-31,068270,셀트리온(068270),14.4,210
2017-10-31,051910,LG화학(051910),17.9,30
2017-11-30,012330,현대모비스(012330),34.4,180
2017-11-30,068270,셀트리온(068270),27.7,240
2017-11-30,051910,LG화학(051910),37.9,60
2017-12-31,051910,LG화학(051910),46.1,90
2017-12-31,012330,현대모비스(012330),45.6,210
2017-12-31,105560,KB금융(105560),8.3,0
2018-01-31,051910,LG화학(051910),8.5,120
2018-01-31,012330,현대모비스(012330),36.7,240
2018-01-31,105560,KB금융(105560),11.2,30
2018-01-31,035420,NAVER(035420),13.4,0
2018-01-31,207940,삼성바이오로직스(207940),4.9,0
2018-01-31,267260,현대일렉트릭(267260),25.3,0
2018-02-28,267260,현대일렉트릭(267260),17.4,30
2018-02-28,012330,현대모비스(012330),49.8,270
2018-02-28,207940,삼성바이오로직스(207940),1.7,30
2018-02-28,035420,NAVER(035420),20.4,30
2018-02-28,105560,KB금융(105560),10.7,60
2018-03-31,267260,현대일렉트릭(267260),10.0,60
2018-03-31,012330,현대모비스(012330),12.0,300
2018-03-31,207940,삼성바이오로직스(207940),3.1,60
2018-03-31,105560,KB금융(105560),23.0,90
2018-03-31,005930,삼성전자(005930),51.9,0
2018-04-30,267260,현대일렉트릭(267260),78.7,90
2018-04-30,012330,현대모비스(012330),16.5,330
2018-04-30,207940,삼성바이오로직스(207940),2.4,90
2018-04-30,105560,KB금융(105560),2.4,120
2018-05-31,267260,현대일렉트릭(267260),33.7,120
2018-05-31,012330,현대모비스(012330),8.6,360
2018-05-31,105560,KB금융(105560),3.0,150
2018-05-31,207940,삼성바이오로직스(207940),37.4,120
2018-05-31,035420,NAVER(035420),17.3,0
2018-06-30,267260,현대일렉트릭(267260),13.6,150
2018-06-30,012330,현대모비스(012330),5.7,390
2018-06-30,035420,NAVER(035420),63.7,30
2018-06-30,105560,KB금융(105560),17.0,180
2018-07-31,035420,NAVER(035420),46.0,60
2018-07-31,267260,현대일렉트릭(267260),1.3,180
2018-07-31,012330,현대모비스(012330),3.7,420
2018-07-31,105560,KB금융(105560),20.5,210
2018-07-31,005930,삼성전자(005930),11.1,0
2018-07-31,068270,셀트리온(068270),17.4,0
2018-08-31,267260,현대일렉트릭(267260),19.1,210
2018-08-31,012330,현대모비스(012330),7.7,450
2018-08-31,035420,NAVER(035420),5.8,90
2018-08-31,105560,KB금융(105560),28.7,240
2018-08-31,068270,셀트리온(068270),31.0,30
2018-08-31,005930,삼성전자(005930),7.7,30
2018-09-30,005930,삼성전자(005930),4.3,0
2018-09-30,267260,현대일렉트릭(267260),9.8,240
2018-09-30,035420,NAVER(035420),7.1,120
2018-09-30,105560,KB금융(105560),60.4,270
2018-09-30,068270,셀트리온(068270),11.4,60
2018-09-30,000660,SK하이닉스(000660),7.0,0
2018-10-31,005930,삼성전자(005930),0.6,30
2018-10-31,000660,SK하이닉스(000660),25.6,30
2018-10-31,035420,NAVER(035420),18.6,150
2018-10-31,105560,KB금융(105560),49.9,300
2018-10-31,068270,셀트리온(068270),5.3,90
2018-11-30,005930,삼성전자(005930),5.8,60
2018-11-30,000660,SK하이닉스(000660),5.6,60
2018-11-30,035420,NAVER(035420),11.4,180
2018-11-30,105560,KB금융(105560),17.4,330
2018-11-30,068270,셀트리온(068270),21.2,120
2018-11-30,267260,현대일렉트릭(267260),38.6,0
2018-12-31,005930,삼성전자(005930),46.7,90
2018-12-31,267260,현대일렉트릭(267260),18.2,30
2018-12-31,035420,NAVER(035420),22.0,210
2018-12-31,105560,KB금융(105560),9.7,360
2018-12-31,068270,셀트리온(068270),0.8,150
2018-12-31,000660,SK하이닉스(000660),2.6,90
2019-01-31,005930,삼성전자(005930),2.4,120
2019-01-31,267260,현대일렉트릭(267260),30.1,60
2019-01-31,000660,SK하이닉스(000660),5.1,0
2019-01-31,035420,NAVER(035420),33.6,240
2019-01-31,068270,셀트리온(068270),28.8,180
2019-02-28,005930,삼성전자(005930),41.7,150
2019-02-28,267260,현대일렉트릭(267260),14.6,90
2019-02-28,000660,SK하이닉스(000660),6.3,30
2019-02-28,035420,NAVER(035420),0.2,270
2019-02-28,068270,셀트리온(068270),6.1,210
2019-02-28,105560,KB금융(105560),31.1,0
2019-03-31,005930,삼성전자(005930),1.6,180
2019-03-31,267260,현대일렉트릭(267260),14.8,120
2019-03-31,035420,NAVER(035420),28.9,300
2019-03-31,105560,KB금융(105560),51.7,30
2019-03-31,068270,셀트리온(068270),3.0,240
2019-04-30,267260,현대일렉트릭(267260),63.7,150
2019-04-30,035420,NAVER(035420),4.9,330
2019-04-30,105560,KB금융(105560),6.7,60
2019-04-30,068270,셀트리온(068270),24.7,270
2019-05-31,035420,NAVER(035420),5.6,360
2019-05-31,267260,현대일렉트릭(267260),5.2,180
2019-05-31,068270,셀트리온(068270),30.9,300
2019-05-31,105560,KB금융(105560),1.0,90
2019-05-31,012330,현대모비스(012330),5.0,0
2019-05-31,005930,삼성전자(005930),52.3,0
2019-06-30,005930,삼성전자(005930),13.8,30
2019-06-30,267260,현대일렉트릭(267260),15.2,210
2019-06-30,012330,현대모비스(012330),1.4,30
2019-06-30,035420,NAVER(035420),31.7,390
2019-06-30,105560,KB금융(105560),37.9,120
2019-07-31,005930,삼성전자(005930),28.0,60
2019-07-31,267260,현대일렉트릭(267260),9.2,240
2019-07-31,012330,현대모비스(012330),9.9,60
2019-07-31,035420,NAVER(035420),6.2,420
2019-07-31,105560,KB금융(105560),9.9,150
2019-07-31,000660,SK하이닉스(000660),36.8,0
2019-08-31,267260,현대일렉트릭(267260),13.5,270
2019-08-31,012330,현대모비스(012330),17.3,90
2019-08-31,000660,SK하이닉스(000660),26.8,30
2019-08-31,035420,NAVER(035420),5.9,450
2019-08-31,105560,KB금융(105560),26.7,180
2019-08-31,068270,셀트리온(068270),9.8,0
2019-09-30,267260,현대일렉트릭(267260),16.6,300
2019-09-30,000660,SK하이닉스(000660),16.5,60
2019-09-30,012330,현대모비스(012330),26.1,120
2019-09-30,035420,NAVER(035420),4.5,480
2019-09-30,068270,셀트리온(068270),36.3,30
2019-10-31,267260,현대일렉트릭(267260),48.3,330
2019-10-31,012330,현대모비스(012330),0.8,150
2019-10-31,000660,SK하이닉스(000660),9.1,90
2019-10-31,035420,NAVER(035420),8.3,510
2019-10-31,068270,셀트리온(068270),28.9,60
2019-10-31,096770,SK이노베이션(096770),4.6,0
2019-11-30,267260,현대일렉트릭(267260),11.6,360
2019-11-30,000660,SK하이닉스(000660),59.5,120
2019-11-30,012330,현대모비스(012330),9.3,180
2019-11-30,096770,SK이노베이션(096770),1.8,30
2019-11-30,068270,셀트리온(068270),4.6,90
2019-11-30,207940,삼성바이오로직스(207940),13.2,0
2019-12-31,267260,현대일렉트릭(267260),6.0,390
2019-12-31,012330,현대모비스(012330),50.4,210
2019-12-31,000660,SK하이닉스(000660),34.1,150
2019-12-31,096770,SK이노베이션(096770),3.8,60
2019-12-31,068270,셀트리온(068270),5.7,120
2020-01-31,267260,현대일렉트릭(267260),10.6,420
2020-01-31,012330,현대모비스(012330),19.8,240
2020-01-31,096770,SK이노베이션(096770),0.5,90
2020-01-31,068270,셀트리온(068270),68.6,150
2020-01-31,051910,LG화학(051910),0.5,0
2020-02-29,267260,현대일렉트릭(267260),0.0,450
2020-02-29,096770,SK이노베이션(096770),41.2,120
2020-02-29,068270,셀트리온(068270),12.7,180
2020-02-29,051910,LG화학(051910),46.1,30
2020-03-31,051910,LG화학(051910),37.3,60
2020-03-31,267260,현대일렉트릭(267260),9.8,480
2020-03-31,068270,셀트리온(068270),45.3,210
2020-03-31,207940,삼성바이오로직스(207940),7.6,0
2020-04-30,051910,LG화학(051910),13.0,90
2020-04-30,267260,현대일렉트릭(267260),8.4,510
2020-04-30,068270,셀트리온(068270),11.0,240
2020-04-30,207940,삼성바이오로직스(207940),0.8,30
2020-04-30,096770,SK이노베이션(096770),43.2,0
2020-04-30,329180,HD현대중공업(329180),23.6,0
2020-05-31,267260,현대일렉트릭(267260),6.3,540
2020-05-31,207940,삼성바이오로직스(207940),19.7,60
2020-05-31,329180,HD현대중공업(329180),13.6,30
2020-05-31,096770,SK이노베이션(096770),44.0,30
2020-05-31,068270,셀트리온(068270),16.4,270
2020-06-30,207940,삼성바이오로직스(207940),23.4,90
2020-06-30,329180,HD현대중공업(329180),26.2,60
2020-06-30,096770,SK이노베이션(096770),6.4,60
2020-06-30,068270,셀트리온(068270),25.0,300
2020-06-30,105560,KB금융(105560),19.0,0
2020-07-31,207940,삼성바이오로직스(207940),20.8,120
2020-07-31,329180,HD현대중공업(329180),43.7,90
2020-07-31,105560,KB금융(105560),13.7,30
2020-07-31,096770,SK이노베이션(096770),21.8,90
2020-08-31,096770,SK이노베이션(096770),22.2,120
2020-08-31,329180,HD현대중공업(329180),42.4,120
2020-08-31,105560,KB금융(105560),5.6,60
2020-08-31,207940,삼성바이오로직스(207940),16.4,150
2020-08-31,005930,삼성전자(005930),13.4,0
2020-09-30,005930,삼성전자(005930),10.5,30
2020-09-30,207940,삼성바이오로직스(207940),41.3,180
2020-09-30,105560,KB금융(105560),0.8,90
2020-09-30,096770,SK이노베이션(096770),27.2,150
2020-09-30,068270,셀트리온(068270),20.2,0
2020-10-31,005930,삼성전자(005930),40.3,60
2020-10-31,207940,삼성바이오로직스(207940),2.5,210
2020-10-31,105560,KB금융(105560),2.1,120
2020-10-31,096770,SK이노베이션(096770),15.5,180
2020-10-31,329180,HD현대중공업(329180),39.6,0
2020-11-30,005930,삼성전자(005930),9.6,90
2020-11-30,207940,삼성바이오로직스(207940),8.2,240
2020-11-30,329180,HD현대중공업(329180),31.3,30
2020-11-30,105560,KB금융(105560),26.0,150
2020-11-30,000660,SK하이닉스(000660),24.9,0
2020-12-31,005930,삼성전자(005930),12.9,120
2020-12-31,000660,SK하이닉스(000660),0.4,30
2020-12-31,207940,삼성바이오로직스(207940),27.3,270
2020-12-31,329180,HD현대중공업(329180),27.8,60
2020-12-31,105560,KB금융(105560),16.1,180
2020-12-31,096770,SK이노베이션(096770),15.5,0
2021-01-31,005930,삼성전자(005930),17.7,150
2021-01-31,000660,SK하이닉스(000660),0.9,60
2021-01-31,207940,삼성바이오로직스(207940),11.2,300
2021-01-31,329180,HD현대중공업(329180),47.5,90
2021-01-31,096770,SK이노베이션(096770),7.7,30
2021-01-31,267260,현대일렉트릭(267260),15.0,0
2021-02-28,267260,현대일렉트릭(267260),6.9,30
2021-02-28,000660,SK하이닉스(000660),31.5,90
2021-02-28,207940,삼성바이오로직스(207940),48.4,330
2021-02-28,329180,HD현대중공업(329180),11.9,120
2021-02-28,096770,SK이노베이션(096770),1.3,60
2021-03-31,267260,현대일렉트릭(267260),13.4,60
2021-03-31,207940,삼성바이오로직스(207940),51.6,360
2021-03-31,329180,HD현대중공업(329180),24.8,150
2021-03-31,096770,SK이노베이션(096770),4.2,90
2021-03-31,000660,SK하이닉스(000660),6.0,120
2021-04-30,267260,현대일렉트릭(267260),40.7,90
2021-04-30,000660,SK하이닉스(000660),4.8,0
2021-04-30,329180,HD현대중공업(329180),21.0,180
2021-04-30,096770,SK이노베이션(096770),12.4,120
2021-04-30,017670,SK텔레콤(017670),21.1,0
2021-05-31,267260,현대일렉트릭(267260),19.1,120
2021-05-31,000660,SK하이닉스(000660),11.2,30
2021-05-31,329180,HD현대중공업(329180),46.5,210
2021-05-31,017670,SK텔레콤(017670),23.2,30
2021-06-30,267260,현대일렉트릭(267260),39.3,150
2021-06-30,000660,SK하이닉스(000660),12.7,60
2021-06-30,017670,SK텔레콤(017670),41.7,60
2021-06-30,012330,현대모비스(012330),6.3,0
2021-07-31,267260,현대일렉트릭(267260),14.9,180
2021-07-31,000660,SK하이닉스(000660),58.6,90
2021-07-31,017670,SK텔레콤(017670),26.5,90
2021-08-31,267260,현대일렉트릭(267260),20.7,210
2021-08-31,000660,SK하이닉스(000660),57.5,120
2021-08-31,035420,NAVER(035420),21.8,0
2021-09-30,035420,NAVER(035420),2.7,30
2021-09-30,267260,현대일렉트릭(267260),30.4,240
2021-09-30,000660,SK하이닉스(000660),25.5,150
2021-09-30,096770,SK이노베이션(096770),12.0,0
2021-09-30,207940,삼성바이오로직스(207940),24.3,0
2021-09-30,012330,현대모비스(012330),5.1,0
2021-10-31,267260,현대일렉트릭(267260),6.1,270
2021-10-31,000660,SK하이닉스(000660),7.5,180
2021-10-31,207940,삼성바이오로직스(207940),13.3,30
2021-10-31,035420,NAVER(035420),11.7,60
2021-10-31,096770,SK이노베이션(096770),61.4,30
2021-11-30,267260,현대일렉트릭(267260),8.3,300
2021-11-30,000660,SK하이닉스(000660),33.5,210
2021-11-30,207940,삼성바이오로직스(207940),7.1,60
2021-11-30,096770,SK이노베이션(096770),51.1,60
2021-12-31,096770,SK이노베이션(096770),28.5,90
2021-12-31,267260,현대일렉트릭(267260),35.0,330
2021-12-31,000660,SK하이닉스(000660),6.1,240
2021-12-31,207940,삼성바이오로직스(207940),0.5,90
2021-12-31,051910,LG화학(051910),29.9,0
2022-01-31,267260,현대일렉트릭(267260),38.8,360
2022-01-31,000660,SK하이닉스(000660),1.9,270
2022-01-31,207940,삼성바이오로직스(207940),1.7,120
2022-01-31,096770,SK이노베이션(096770),4.7,120
2022-01-31,051910,LG화학(051910),38.2,30
2022-01-31,017670,SK텔레콤(017670),14.7,0
2022-02-28,267260,현대일렉트릭(267260),20.5,390
2022-02-28,000660,SK하이닉스(000660),6.6,300
2022-02-28,207940,삼성바이오로직스(207940),5.8,150
2022-02-28,096770,SK이노베이션(096770),24.8,150
2022-02-28,017670,SK텔레콤(017670),42.3,30
2022-03-31,267260,현대일렉트릭(267260),8.5,420
2022-03-31,000660,SK하이닉스(000660),24.7,330
2022-03-31,207940,삼성바이오로직스(207940),1.2,180
2022-03-31,096770,SK이노베이션(096770),50.3,180
2022-03-31,017670,SK텔레콤(017670),15.2,60
2022-03-31,051910,LG화학(051910),0.1,0
2022-04-30,000660,SK하이닉스(000660),26.7,360
2022-04-30,207940,삼성바이오로직스(207940),17.8,210
2022-04-30,096770,SK이노베이션(096770),2.7,210
2022-04-30,051910,LG화학(051910),17.0,30
2022-04-30,017670,SK텔레콤(017670),35.8,90
2022-05-31,000660,SK하이닉스(000660),1.2,390
2022-05-31,207940,삼성바이오로직스(207940),55.8,240
2022-05-31,096770,SK이노베이션(096770),3.2,240
2022-05-31,051910,LG화학(051910),34.7,60
2022-05-31,068270,셀트리온(068270),5.1,0
2022-06-30,000660,SK하이닉스(000660),65.7,420
2022-06-30,096770,SK이노베이션(096770),13.4,270
2022-06-30,068270,셀트리온(068270),10.3,30
2022-06-30,051910,LG화학(051910),8.9,90
2022-06-30,005930,삼성전자(005930),1.7,0
2022-07-31,005930,삼성전자(005930),5.6,30
2022-07-31,000660,SK하이닉스(000660),8.2,450
2022-07-31,096770,SK이노베이션(096770),75.5,300
2022-07-31,068270,셀트리온(068270),10.7,60
2022-08-31,000660,SK하이닉스(000660),14.3,480
2022-08-31,068270,셀트리온(068270),30.7,90
2022-08-31,096770,SK이노베이션(096770),27.6,330
2022-08-31,012330,현대모비스(012330),27.4,0
2022-09-30,012330,현대모비스(012330),2.0,30
2022-09-30,000660,SK하이닉스(000660),26.9,510
2022-09-30,096770,SK이노베이션(096770),71.1,360
2022-10-31,012330,현대모비스(012330),24.8,60
2022-10-31,096770,SK이노베이션(096770),32.6,390
2022-10-31,105560,KB금융(105560),42.6,0
2022-11-30,012330,현대모비스(012330),2.6,90
2022-11-30,105560,KB금융(105560),21.9,30
2022-11-30,096770,SK이노베이션(096770),2.2,420
2022-11-30,017670,SK텔레콤(017670),55.0,0
2022-11-30,207940,삼성바이오로직스(207940),18.3,0
2022-12-31,012330,현대모비스(012330),15.2,120
2022-12-31,105560,KB금융(105560),3.2,60
2022-12-31,096770,SK이노베이션(096770),7.2,450
2022-12-31,017670,SK텔레콤(017670),54.0,30
2022-12-31,000660,SK하이닉스(000660),20.4,0
2023-01-31,000660,SK하이닉스(000660),3.0,30
2023-01-31,012330,현대모비스(012330),15.3,150
2023-01-31,105560,KB금융(105560),28.1,90
2023-01-31,096770,SK이노베이션(096770),38.5,480
2023-01-31,017670,SK텔레콤(017670),10.7,60
2023-01-31,329180,HD현대중공업(329180),4.4,0
2023-02-28,012330,현대모비스(012330),29.3,180
2023-02-28,000660,SK하이닉스(000660),17.3,60
2023-02-28,329180,HD현대중공업(329180),12.9,30
2023-02-28,105560,KB금융(105560),9.9,120
2023-02-28,017670,SK텔레콤(017670),30.6,90
2023-03-31,000660,SK하이닉스(000660),13.2,90
2023-03-31,012330,현대모비스(012330),0.7,210
2023-03-31,329180,HD현대중공업(329180),74.9,60
2023-03-31,105560,KB금융(105560),11.2,150
2023-04-30,012330,현대모비스(012330),61.1,240
2023-04-30,000660,SK하이닉스(000660),8.6,120
2023-04-30,329180,HD현대중공업(329180),18.4,90
2023-04-30,105560,KB금융(105560),10.6,180
2023-04-30,017670,SK텔레콤(017670),1.3,0
2023-05-31,000660,SK하이닉스(000660),31.0,150
2023-05-31,012330,현대모비스(012330),64.7,270
2023-05-31,105560,KB금융(105560),2.8,210
2023-05-31,017670,SK텔레콤(017670),1.5,30
2023-06-30,012330,현대모비스(012330),5.3,300
2023-06-30,000660,SK하이닉스(000660),52.7,180
2023-06-30,105560,KB금융(105560),22.2,240
2023-06-30,017670,SK텔레콤(017670),10.1,60
2023-06-30,035420,NAVER(035420),9.7,0
2023-07-31,000660,SK하이닉스(000660),30.7,210
2023-07-31,012330,현대모비스(012330),12.2,330
2023-07-31,105560,KB금융(105560),4.5,270
2023-07-31,017670,SK텔레콤(017670),52.6,90
2023-08-31,012330,현대모비스(012330),4.2,360
2023-08-31,000660,SK하이닉스(000660),29.5,240
2023-08-31,017670,SK텔레콤(017670),63.7,120
2023-08-31,329180,HD현대중공업(329180),2.6,0
2023-09-30,000660,SK하이닉스(000660),8.5,270
2023-09-30,012330,현대모비스(012330),8.1,390
2023-09-30,329180,HD현대중공업(329180),2.2,30
2023-09-30,017670,SK텔레콤(017670),23.0,150
2023-09-30,267260,현대일렉트릭(267260),58.2,0
2023-10-31,267260,현대일렉트릭(267260),10.4,30
2023-10-31,012330,현대모비스(012330),17.0,420
2023-10-31,000660,SK하이닉스(000660),29.8,300
2023-10-31,017670,SK텔레콤(017670),42.8,180
2023-11-30,000660,SK하이닉스(000660),37.4,330
2023-11-30,267260,현대일렉트릭(267260),38.2,60
2023-11-30,012330,현대모비스(012330),7.2,450
2023-11-30,005930,삼성전자(005930),17.2,0
2023-12-31,012330,현대모비스(012330),9.6,480
2023-12-31,267260,현대일렉트릭(267260),7.0,90
2023-12-31,000660,SK하이닉스(000660),3.3,360
2023-12-31,005930,삼성전자(005930),26.3,30
2023-12-31,329180,HD현대중공업(329180),53.8,0
2024-01-31,005930,삼성전자(005930),32.7,60
2024-01-31,267260,현대일렉트릭(267260),39.4,120
2024-01-31,000660,SK하이닉스(000660),17.4,390
2024-01-31,329180,HD현대중공업(329180),3.4,30
2024-01-31,012330,현대모비스(012330),7.1,510
2024-02-29,267260,현대일렉트릭(267260),26.2,150
2024-02-29,000660,SK하이닉스(000660),1.2,420
2024-02-29,012330,현대모비스(012330),17.2,0
2024-02-29,329180,HD현대중공업(329180),55.4,60
2024-03-31,012330,현대모비스(012330),22.9,30
2024-03-31,267260,현대일렉트릭(267260),24.3,180
2024-03-31,329180,HD현대중공업(329180),13.6,90
2024-03-31,105560,KB금융(105560),39.2,0
2024-04-30,267260,현대일렉트릭(267260),18.0,210
2024-04-30,012330,현대모비스(012330),2.6,60
2024-04-30,329180,HD현대중공업(329180),13.2,120
2024-04-30,105560,KB금융(105560),23.3,30
2024-04-30,005930,삼성전자(005930),2.0,0
2024-04-30,000660,SK하이닉스(000660),40.9,0
2024-05-31,267260,현대일렉트릭(267260),8.1,240
2024-05-31,012330,현대모비스(012330),8.9,90
2024-05-31,000660,SK하이닉스(000660),10.3,30
2024-05-31,329180,HD현대중공업(329180),18.2,150
2024-05-31,105560,KB금융(105560),23.6,60
2024-05-31,005930,삼성전자(005930),30.9,30
2024-06-30,005930,삼성전자(005930),42.3,0
2024-06-30,267260,현대일렉트릭(267260),23.4,270
2024-06-30,000660,SK하이닉스(000660),8.4,60
2024-06-30,012330,현대모비스(012330),24.6,120
2024-06-30,329180,HD현대중공업(329180),0.3,180
2024-06-30,207940,삼성바이오로직스(207940),1.0,0
2024-07-31,005930,삼성전자(005930),38.5,30
2024-07-31,267260,현대일렉트릭(267260),1.4,300
2024-07-31,000660,SK하이닉스(000660),11.2,90
2024-07-31,012330,현대모비스(012330),6.6,150
2024-07-31,329180,HD현대중공업(329180),0.0,210
2024-07-31,017670,SK텔레콤(017670),42.3,0
2024-08-31,005930,삼성전자(005930),2.2,60
2024-08-31,267260,현대일렉트릭(267260),8.8,330
2024-08-31,012330,현대모비스(012330),33.5,180
2024-08-31,329180,HD현대중공업(329180),0.5,240
2024-08-31,017670,SK텔레콤(017670),44.7,30
2024-08-31,000660,SK하이닉스(000660),10.3,120
2024-09-30,005930,삼성전자(005930),1.1,90
2024-09-30,012330,현대모비스(012330),4.5,210
2024-09-30,000660,SK하이닉스(000660),55.7,0
2024-09-30,329180,HD현대중공업(329180),2.8,270
2024-09-30,017670,SK텔레콤(017670),35.9,60
2024-10-31,005930,삼성전자(005930),7.8,120
2024-10-31,012330,현대모비스(012330),7.1,240
2024-10-31,329180,HD현대중공업(329180),64.3,300
2024-10-31,017670,SK텔레콤(017670),20.8,90
2024-11-30,012330,현대모비스(012330),6.1,270
2024-11-30,329180,HD현대중공업(329180),42.9,330
2024-11-30,017670,SK텔레콤(017670),24.0,120
2024-11-30,105560,KB금융(105560),27.0,0
2024-12-31,012330,현대모비스(012330),4.4,300
2024-12-31,329180,HD현대중공업(329180),26.2,360
2024-12-31,105560,KB금융(105560),39.8,30
2024-12-31,017670,SK텔레콤(017670),10.3,150
2024-12-31,000660,SK하이닉스(000660),5.9,0
2024-12-31,051910,LG화학(051910),13.4,0
2025-01-31,000660,SK하이닉스(000660),8.1,30
2025-01-31,012330,현대모비스(012330),3.4,330
2025-01-31,329180,HD현대중공업(329180),30.5,390
2025-01-31,105560,KB금융(105560),33.2,60
2025-01-31,017670,SK텔레콤(017670),9.4,180
2025-01-31,051910,LG화학(051910),15.4,30
