date,stock_code,stock_name,weight_pct,holding_days
2017-07-31,096770,SK이노베이션(096770),6.8,120
2017-07-31,051910,LG화학(051910),13.0,60
2017-07-31,017670,SK텔레콤(017670),7.3,390
2017-07-31,035420,NAVER(035420),38.7,90
2017-08-31,105560,KB금융(105560),7.4,270
2017-08-31,096770,SK이노베이션(096770),21.1,150
2017-08-31,017670,SK텔레콤(017670),41.2,420
2017-08-31,035420,NAVER(035420),9.5,120
2017-08-31,005930,삼성전자(005930),20.8,0
2017-09-30,096770,SK이노베이션(096770),28.5,180
2017-09-30,017670,SK텔레콤(017670),34.2,450
2017-09-30,035420,NAVER(035420),3.3,150
2017-09-30,005930,삼성전자(005930),21.3,30
2017-09-30,105560,KB금융(105560),12.7,300
2017-10-31,105560,KB금융(105560),21.6,0
2017-10-31,096770,SK이노베이션(096770),46.1,210
2017-10-31,017670,SK텔레콤(017670),14.4,480
2017-10-31,005930,삼성전자(005930),17.9,60
2017-11-30,096770,SK이노베이션(096770),34.4,240
2017-11-30,105560,KB금융(105560),27.7,30
2017-11-30,005930,삼성전자(005930),37.9,90
2017-12-31,096770,SK이노베이션(096770),46.1,270
2017-12-31,105560,KB금융(105560),45.6,60
2017-12-31,051910,LG화학(051910),8.3,0
2018-01-31,096770,SK이노베이션(096770),8.5,300
2018-01-31,051910,LG화학(051910),36.7,30
2018-01-31,105560,KB금융(105560),11.2,90
2018-01-31,035420,NAVER(035420),13.4,0
2018-01-31,207940,삼성바이오로직스(207940),4.9,0
2018-01-31,267260,현대일렉트릭(267260),25.3,0
2018-02-28,105560,KB금융(105560),17.4,120
2018-02-28,096770,SK이노베이션(096770),49.8,330
2018-02-28,267260,현대일렉트릭(267260),1.7,30
2018-02-28,051910,LG화학(051910),20.4,60
2018-02-28,207940,삼성바이오로직스(207940),10.7,30
2018-03-31,105560,KB금융(105560),10.0,150
2018-03-31,096770,SK이노베이션(096770),12.0,360
2018-03-31,267260,현대일렉트릭(267260),3.1,60
2018-03-31,207940,삼성바이오로직스(207940),23.0,60
2018-03-31,005930,삼성전자(005930),51.9,0
2018-04-30,096770,SK이노베이션(096770),78.7,390
2018-04-30,267260,현대일렉트릭(267260),16.5,90
2018-04-30,207940,삼성바이오로직스(207940),2.4,90
2018-04-30,005930,삼성전자(005930),2.4,30
2018-05-31,267260,현대일렉트릭(267260),33.7,120
2018-05-31,096770,SK이노베이션(096770),8.6,420
2018-05-31,005930,삼성전자(005930),3.0,60
2018-05-31,207940,삼성바이오로직스(207940),37.4,120
2018-05-31,051910,LG화학(051910),17.3,0
2018-06-30,096770,SK이노베이션(096770),13.6,450
2018-06-30,267260,현대일렉트릭(267260),5.7,150
2018-06-30,207940,삼성바이오로직스(207940),63.7,150
2018-06-30,005930,삼성전자(005930),17.0,90
2018-07-31,267260,현대일렉트릭(267260),46.0,180
2018-07-31,096770,SK이노베이션(096770),1.3,480
2018-07-31,005930,삼성전자(005930),3.7,120
2018-07-31,207940,삼성바이오로직스(207940),20.5,180
2018-07-31,000660,SK하이닉스(000660),11.1,0
2018-07-31,012330,현대모비스(012330),17.4,0
2018-08-31,267260,현대일렉트릭(267260),19.1,210
2018-08-31,000660,SK하이닉스(000660),7.7,30
2018-08-31,012330,현대모비스(012330),5.8,30
2018-08-31,207940,삼성바이오로직스(207940),28.7,210
2018-08-31,005930,삼성전자(005930),31.0,150
2018-08-31,035420,NAVER(035420),7.7,0
2018-09-30,267260,현대일렉트릭(267260),4.3,240
2018-09-30,012330,현대모비스(012330),9.8,60
2018-09-30,207940,삼성바이오로직스(207940),7.1,240
2018-09-30,035420,NAVER(035420),60.4,30
2018-09-30,005930,삼성전자(005930),11.4,180
2018-09-30,000660,SK하이닉스(000660),7.0,60
2018-10-31,267260,현대일렉트릭(267260),0.6,270
2018-10-31,000660,SK하이닉스(000660),25.6,0
2018-10-31,207940,삼성바이오로직스(207940),18.6,270
2018-10-31,035420,NAVER(035420),49.9,60
2018-10-31,005930,삼성전자(005930),5.3,210
2018-11-30,267260,현대일렉트릭(267260),5.8,300
2018-11-30,000660,SK하이닉스(000660),5.6,30
2018-11-30,207940,삼성바이오로직스(207940),11.4,300
2018-11-30,035420,NAVER(035420),17.4,90
2018-11-30,005930,삼성전자(005930),21.2,240
2018-11-30,017670,SK텔레콤(017670),38.6,0
2018-12-31,267260,현대일렉트릭(267260),46.7,330
2018-12-31,000660,SK하이닉스(000660),18.2,60
2018-12-31,207940,삼성바이오로직스(207940),22.0,330
2018-12-31,035420,NAVER(035420),9.7,120
2018-12-31,005930,삼성전자(005930),0.8,270
2018-12-31,051910,LG화학(051910),2.6,0
2019-01-31,267260,현대일렉트릭(267260),2.4,360
2019-01-31,000660,SK하이닉스(000660),30.1,90
2019-01-31,051910,LG화학(051910),5.1,30
2019-01-31,035420,NAVER(035420),33.6,150
2019-01-31,005930,삼성전자(005930),28.8,300
2019-02-28,267260,현대일렉트릭(267260),41.7,390
2019-02-28,000660,SK하이닉스(000660),14.6,120
2019-02-28,051910,LG화학(051910),6.3,60
2019-02-28,035420,NAVER(035420),0.2,180
2019-02-28,005930,삼성전자(005930),6.1,330
2019-02-28,012330,현대모비스(012330),31.1,0
2019-03-31,267260,현대일렉트릭(267260),1.6,420
2019-03-31,000660,SK하이닉스(000660),14.8,150
2019-03-31,012330,현대모비스(012330),28.9,30
2019-03-31,035420,NAVER(035420),51.7,210
2019-03-31,005930,삼성전자(005930),3.0,360
2019-04-30,000660,SK하이닉스(000660),63.7,180
2019-04-30,012330,현대모비스(012330),4.9,60
2019-04-30,035420,NAVER(035420),6.7,240
2019-04-30,005930,삼성전자(005930),24.7,390
2019-05-31,000660,SK하이닉스(000660),5.6,210
2019-05-31,035420,NAVER(035420),5.2,270
2019-05-31,012330,현대모비스(012330),30.9,90
2019-05-31,005930,삼성전자(005930),1.0,420
2019-05-31,068270,셀트리온(068270),5.0,0
2019-05-31,051910,LG화학(051910),52.3,0
2019-06-30,000660,SK하이닉스(000660),13.8,240
2019-06-30,012330,현대모비스(012330),15.2,120
2019-06-30,051910,LG화학(051910),1.4,30
2019-06-30,035420,NAVER(035420),31.7,300
2019-06-30,068270,셀트리온(068270),37.9,30
2019-07-31,000660,SK하이닉스(000660),28.0,270
2019-07-31,012330,현대모비스(012330),9.2,150
2019-07-31,051910,LG화학(051910),9.9,60
2019-07-31,035420,NAVER(035420),6.2,330
2019-07-31,068270,셀트리온(068270),9.9,60
2019-07-31,005930,삼성전자(005930),36.8,0
2019-08-31,012330,현대모비스(012330),13.5,180
2019-08-31,051910,LG화학(051910),17.3,90
2019-08-31,035420,NAVER(035420),26.8,360
2019-08-31,068270,셀트리온(068270),5.9,90
2019-08-31,005930,삼성전자(005930),26.7,30
2019-08-31,207940,삼성바이오로직스(207940),9.8,0
2019-09-30,012330,현대모비스(012330),16.6,210
2019-09-30,051910,LG화학(051910),16.5,120
2019-09-30,207940,삼성바이오로직스(207940),26.1,30
2019-09-30,035420,NAVER(035420),4.5,390
2019-09-30,005930,삼성전자(005930),36.3,60
2019-10-31,012330,현대모비스(012330),48.3,240
2019-10-31,051910,LG화학(051910),0.8,150
2019-10-31,207940,삼성바이오로직스(207940),9.1,60
2019-10-31,035420,NAVER(035420),8.3,420
2019-10-31,005930,삼성전자(005930),28.9,90
2019-10-31,068270,셀트리온(068270),4.6,0
2019-11-30,012330,현대모비스(012330),11.6,270
2019-11-30,051910,LG화학(051910),59.5,180
2019-11-30,207940,삼성바이오로직스(207940),9.3,90
2019-11-30,068270,셀트리온(068270),1.8,30
2019-11-30,005930,삼성전자(005930),4.6,120
2019-11-30,017670,SK텔레콤(017670),13.2,0
2019-12-31,012330,현대모비스(012330),6.0,300
2019-12-31,051910,LG화학(051910),50.4,210
2019-12-31,017670,SK텔레콤(017670),34.1,30
2019-12-31,068270,셀트리온(068270),3.8,60
2019-12-31,005930,삼성전자(005930),5.7,150
2020-01-31,012330,현대모비스(012330),10.6,330
2020-01-31,051910,LG화학(051910),19.8,240
2020-01-31,068270,셀트리온(068270),0.5,90
2020-01-31,005930,삼성전자(005930),68.6,180
2020-01-31,096770,SK이노베이션(096770),0.5,0
2020-02-29,096770,SK이노베이션(096770),0.0,30
2020-02-29,051910,LG화학(051910),41.2,270
2020-02-29,068270,셀트리온(068270),12.7,120
2020-02-29,005930,삼성전자(005930),46.1,210
2020-03-31,096770,SK이노베이션(096770),37.3,60
2020-03-31,068270,셀트리온(068270),9.8,150
2020-03-31,051910,LG화학(051910),45.3,300
2020-03-31,017670,SK텔레콤(017670),7.6,0
2020-04-30,017670,SK텔레콤(017670),13.0,30
2020-04-30,096770,SK이노베이션(096770),8.4,90
2020-04-30,068270,셀트리온(068270),11.0,180
2020-04-30,051910,LG화학(051910),0.8,330
2020-04-30,207940,삼성바이오로직스(207940),43.2,0
2020-04-30,329180,HD현대중공업(329180),23.6,0
2020-05-31,096770,SK이노베이션(096770),6.3,120
2020-05-31,329180,HD현대중공업(329180),19.7,30
2020-05-31,051910,LG화학(051910),13.6,360
2020-05-31,017670,SK텔레콤(017670),44.0,60
2020-05-31,207940,삼성바이오로직스(207940),16.4,30
2020-06-30,329180,HD현대중공업(329180),23.4,60
2020-06-30,051910,LG화학(051910),26.2,390
2020-06-30,017670,SK텔레콤(017670),6.4,90
2020-06-30,207940,삼성바이오로직스(207940),25.0,60
2020-06-30,012330,현대모비스(012330),19.0,0
2020-07-31,329180,HD현대중공업(329180),20.8,90
2020-07-31,012330,현대모비스(012330),43.7,30
2020-07-31,051910,LG화학(051910),13.7,420
2020-07-31,017670,SK텔레콤(017670),21.8,120
2020-08-31,017670,SK텔레콤(017670),22.2,150
2020-08-31,329180,HD현대중공업(329180),42.4,120
2020-08-31,012330,현대모비스(012330),5.6,60
2020-08-31,051910,LG화학(051910),16.4,450
2020-08-31,005930,삼성전자(005930),13.4,0
2020-09-30,329180,HD현대중공업(329180),10.5,150
2020-09-30,051910,LG화학(051910),41.3,480
2020-09-30,017670,SK텔레콤(017670),0.8,180
2020-09-30,005930,삼성전자(005930),27.2,30
2020-09-30,096770,SK이노베이션(096770),20.2,0
2020-10-31,096770,SK이노베이션(096770),40.3,30
2020-10-31,329180,HD현대중공업(329180),2.5,180
2020-10-31,051910,LG화학(051910),2.1,510
2020-10-31,017670,SK텔레콤(017670),15.5,210
2020-10-31,267260,현대일렉트릭(267260),39.6,0
2020-11-30,096770,SK이노베이션(096770),9.6,60
2020-11-30,267260,현대일렉트릭(267260),8.2,30
2020-11-30,329180,HD현대중공업(329180),31.3,210
2020-11-30,051910,LG화학(051910),26.0,540
2020-11-30,005930,삼성전자(005930),24.9,0
2020-12-31,096770,SK이노베이션(096770),12.9,90
2020-12-31,267260,현대일렉트릭(267260),0.4,60
2020-12-31,329180,HD현대중공업(329180),27.3,240
2020-12-31,051910,LG화학(051910),27.8,570
2020-12-31,005930,삼성전자(005930),16.1,30
2020-12-31,012330,현대모비스(012330),15.5,0
2021-01-31,096770,SK이노베이션(096770),17.7,120
2021-01-31,267260,현대일렉트릭(267260),0.9,90
2021-01-31,329180,HD현대중공업(329180),11.2,270
2021-01-31,051910,LG화학(051910),47.5,600
2021-01-31,005930,삼성전자(005930),7.7,60
2021-01-31,017670,SK텔레콤(017670),15.0,0
2021-02-28,267260,현대일렉트릭(267260),6.9,120
2021-02-28,329180,HD현대중공업(329180),31.5,300
2021-02-28,051910,LG화학(051910),48.4,630
2021-02-28,017670,SK텔레콤(017670),11.9,30
2021-02-28,005930,삼성전자(005930),1.3,90
2021-03-31,267260,현대일렉트릭(267260),13.4,150
2021-03-31,051910,LG화학(051910),51.6,660
2021-03-31,017670,SK텔레콤(017670),24.8,60
2021-03-31,005930,삼성전자(005930),4.2,120
2021-03-31,035420,NAVER(035420),6.0,0
2021-04-30,267260,현대일렉트릭(267260),40.7,180
2021-04-30,051910,LG화학(051910),4.8,690
2021-04-30,017670,SK텔레콤(017670),21.0,90
2021-04-30,035420,NAVER(035420),12.4,30
2021-04-30,105560,KB금융(105560),21.1,0
2021-05-31,105560,KB금융(105560),19.1,30
2021-05-31,267260,현대일렉트릭(267260),11.2,210
2021-05-31,051910,LG화학(051910),46.5,720
2021-05-31,035420,NAVER(035420),23.2,60
2021-06-30,267260,현대일렉트릭(267260),39.3,240
2021-06-30,035420,NAVER(035420),12.7,90
2021-06-30,051910,LG화학(051910),41.7,750
2021-06-30,068270,셀트리온(068270),6.3,0
2021-07-31,267260,현대일렉트릭(267260),14.9,270
2021-07-31,068270,셀트리온(068270),58.6,30
2021-07-31,051910,LG화학(051910),26.5,780
2021-08-31,267260,현대일렉트릭(267260),20.7,300
2021-08-31,068270,셀트리온(068270),57.5,60
2021-08-31,005930,삼성전자(005930),21.8,0
2021-09-30,267260,현대일렉트릭(267260),2.7,330
2021-09-30,068270,셀트리온(068270),30.4,90
2021-09-30,005930,삼성전자(005930),25.5,30
2021-09-30,035420,NAVER(035420),12.0,0
2021-09-30,012330,현대모비스(012330),24.3,0
2021-09-30,096770,SK이노베이션(096770),5.1,0
2021-10-31,096770,SK이노베이션(096770),6.1,30
2021-10-31,267260,현대일렉트릭(267260),7.5,360
2021-10-31,012330,현대모비스(012330),13.3,30
2021-10-31,068270,셀트리온(068270),11.7,120
2021-10-31,005930,삼성전자(005930),61.4,60
2021-11-30,096770,SK이노베이션(096770),8.3,60
2021-11-30,267260,현대일렉트릭(267260),33.5,390
2021-11-30,012330,현대모비스(012330),7.1,60
2021-11-30,005930,삼성전자(005930),51.1,90
2021-12-31,267260,현대일렉트릭(267260),28.5,420
2021-12-31,096770,SK이노베이션(096770),35.0,90
2021-12-31,012330,현대모비스(012330),6.1,90
2021-12-31,005930,삼성전자(005930),0.5,120
2021-12-31,068270,셀트리온(068270),29.9,0
2022-01-31,096770,SK이노베이션(096770),38.8,120
2022-01-31,267260,현대일렉트릭(267260),1.9,450
2022-01-31,012330,현대모비스(012330),1.7,120
2022-01-31,068270,셀트리온(068270),4.7,30
2022-01-31,005930,삼성전자(005930),38.2,150
2022-01-31,105560,KB금융(105560),14.7,0
2022-02-28,105560,KB금융(105560),20.5,30
2022-02-28,267260,현대일렉트릭(267260),6.6,480
2022-02-28,012330,현대모비스(012330),5.8,150
2022-02-28,068270,셀트리온(068270),24.8,60
2022-02-28,005930,삼성전자(005930),42.3,180
2022-03-31,105560,KB금융(105560),8.5,60
2022-03-31,267260,현대일렉트릭(267260),24.7,510
2022-03-31,012330,현대모비스(012330),1.2,180
2022-03-31,068270,셀트리온(068270),50.3,90
2022-03-31,005930,삼성전자(005930),15.2,210
2022-03-31,017670,SK텔레콤(017670),0.1,0
2022-04-30,105560,KB금융(105560),26.7,90
2022-04-30,267260,현대일렉트릭(267260),17.8,540
2022-04-30,012330,현대모비스(012330),2.7,210
2022-04-30,017670,SK텔레콤(017670),17.0,30
2022-04-30,005930,삼성전자(005930),35.8,240
2022-05-31,105560,KB금융(105560),1.2,120
2022-05-31,267260,현대일렉트릭(267260),55.8,570
2022-05-31,017670,SK텔레콤(017670),3.2,60
2022-05-31,005930,삼성전자(005930),34.7,270
2022-05-31,035420,NAVER(035420),5.1,0
2022-06-30,105560,KB금융(105560),65.7,150
2022-06-30,267260,현대일렉트릭(267260),13.4,600
2022-06-30,017670,SK텔레콤(017670),10.3,90
2022-06-30,035420,NAVER(035420),8.9,30
2022-06-30,096770,SK이노베이션(096770),1.7,0
2022-07-31,105560,KB금융(105560),5.6,180
2022-07-31,267260,현대일렉트릭(267260),8.2,630
2022-07-31,017670,SK텔레콤(017670),75.5,120
2022-07-31,035420,NAVER(035420),10.7,60
2022-08-31,017670,SK텔레콤(017670),14.3,150
2022-08-31,035420,NAVER(035420),30.7,90
2022-08-31,105560,KB금융(105560),27.6,210
2022-08-31,000660,SK하이닉스(000660),27.4,0
2022-09-30,105560,KB금융(105560),2.0,240
2022-09-30,000660,SK하이닉스(000660),26.9,30
2022-09-30,017670,SK텔레콤(017670),71.1,180
2022-10-31,017670,SK텔레콤(017670),24.8,210
2022-10-31,000660,SK하이닉스(000660),32.6,60
2022-10-31,096770,SK이노베이션(096770),42.6,0
2022-11-30,096770,SK이노베이션(096770),2.6,30
2022-11-30,000660,SK하이닉스(000660),21.9,90
2022-11-30,017670,SK텔레콤(017670),2.2,240
2022-11-30,105560,KB금융(105560),55.0,0
2022-11-30,012330,현대모비스(012330),18.3,0
2022-12-31,105560,KB금융(105560),15.2,30
2022-12-31,096770,SK이노베이션(096770),3.2,60
2022-12-31,000660,SK하이닉스(000660),7.2,120
2022-12-31,017670,SK텔레콤(017670),54.0,270
2022-12-31,207940,삼성바이오로직스(207940),20.4,0
2023-01-31,105560,KB금융(105560),3.0,60
2023-01-31,096770,SK이노베이션(096770),15.3,90
2023-01-31,000660,SK하이닉스(000660),28.1,150
2023-01-31,017670,SK텔레콤(017670),38.5,300
2023-01-31,207940,삼성바이오로직스(207940),10.7,30
2023-01-31,035420,NAVER(035420),4.4,0
2023-02-28,105560,KB금융(105560),29.3,90
2023-02-28,096770,SK이노베이션(096770),17.3,120
2023-02-28,000660,SK하이닉스(000660),12.9,180
2023-02-28,017670,SK텔레콤(017670),9.9,330
2023-02-28,207940,삼성바이오로직스(207940),30.6,60
2023-03-31,096770,SK이노베이션(096770),13.2,150
2023-03-31,000660,SK하이닉스(000660),0.7,210
2023-03-31,017670,SK텔레콤(017670),74.9,360
2023-03-31,207940,삼성바이오로직스(207940),11.2,90
2023-04-30,096770,SK이노베이션(096770),61.1,180
2023-04-30,000660,SK하이닉스(000660),8.6,240
2023-04-30,017670,SK텔레콤(017670),18.4,390
2023-04-30,207940,삼성바이오로직스(207940),10.6,120
2023-04-30,267260,현대일렉트릭(267260),1.3,0
2023-05-31,096770,SK이노베이션(096770),31.0,210
2023-05-31,267260,현대일렉트릭(267260),64.7,30
2023-05-31,017670,SK텔레콤(017670),2.8,420
2023-05-31,207940,삼성바이오로직스(207940),1.5,150
2023-06-30,267260,현대일렉트릭(267260),5.3,60
2023-06-30,096770,SK이노베이션(096770),52.7,240
2023-06-30,017670,SK텔레콤(017670),22.2,450
2023-06-30,207940,삼성바이오로직스(207940),10.1,180
2023-06-30,000660,SK하이닉스(000660),9.7,0
2023-07-31,096770,SK이노베이션(096770),30.7,270
2023-07-31,267260,현대일렉트릭(267260),12.2,90
2023-07-31,017670,SK텔레콤(017670),4.5,480
2023-07-31,207940,삼성바이오로직스(207940),52.6,210
2023-08-31,267260,현대일렉트릭(267260),4.2,120
2023-08-31,096770,SK이노베이션(096770),29.5,300
2023-08-31,207940,삼성바이오로직스(207940),63.7,240
2023-08-31,329180,HD현대중공업(329180),2.6,0
2023-09-30,267260,현대일렉트릭(267260),8.5,150
2023-09-30,096770,SK이노베이션(096770),8.1,330
2023-09-30,329180,HD현대중공업(329180),2.2,30
2023-09-30,207940,삼성바이오로직스(207940),23.0,270
2023-09-30,017670,SK텔레콤(017670),58.2,0
2023-10-31,096770,SK이노베이션(096770),10.4,360
2023-10-31,267260,현대일렉트릭(267260),17.0,180
2023-10-31,329180,HD현대중공업(329180),29.8,60
2023-10-31,207940,삼성바이오로직스(207940),42.8,300
2023-11-30,267260,현대일렉트릭(267260),37.4,210
2023-11-30,096770,SK이노베이션(096770),38.2,390
2023-11-30,329180,HD현대중공업(329180),7.2,90
2023-11-30,005930,삼성전자(005930),17.2,0
2023-12-31,267260,현대일렉트릭(267260),9.6,240
2023-12-31,096770,SK이노베이션(096770),7.0,420
2023-12-31,329180,HD현대중공업(329180),3.3,120
2023-12-31,005930,삼성전자(005930),26.3,30
2023-12-31,017670,SK텔레콤(017670),53.8,0
2024-01-31,096770,SK이노베이션(096770),32.7,450
2024-01-31,267260,현대일렉트릭(267260),39.4,270
2024-01-31,329180,HD현대중공업(329180),17.4,150
2024-01-31,005930,삼성전자(005930),3.4,60
2024-01-31,105560,KB금융(105560),7.1,0
2024-02-29,096770,SK이노베이션(096770),26.2,480
2024-02-29,267260,현대일렉트릭(267260),1.2,300
2024-02-29,329180,HD현대중공업(329180),17.2,180
2024-02-29,005930,삼성전자(005930),55.4,90
2024-03-31,267260,현대일렉트릭(267260),22.9,330
2024-03-31,096770,SK이노베이션(096770),24.3,510
2024-03-31,005930,삼성전자(005930),13.6,120
2024-03-31,012330,현대모비스(012330),39.2,0
2024-04-30,267260,현대일렉트릭(267260),18.0,360
2024-04-30,096770,SK이노베이션(096770),2.6,540
2024-04-30,012330,현대모비스(012330),13.2,30
2024-04-30,005930,삼성전자(005930),23.3,150
2024-04-30,000660,SK하이닉스(000660),2.0,0
2024-04-30,035420,NAVER(035420),40.9,0
2024-05-31,267260,현대일렉트릭(267260),8.1,390
2024-05-31,000660,SK하이닉스(000660),8.9,30
2024-05-31,012330,현대모비스(012330),10.3,60
2024-05-31,035420,NAVER(035420),18.2,30
2024-05-31,005930,삼성전자(005930),23.6,180
2024-05-31,051910,LG화학(051910),30.9,0
2024-06-30,267260,현대일렉트릭(267260),42.3,420
2024-06-30,000660,SK하이닉스(000660),23.4,60
2024-06-30,012330,현대모비스(012330),8.4,90
2024-06-30,051910,LG화학(051910),24.6,30
2024-06-30,005930,삼성전자(005930),0.3,210
2024-06-30,017670,SK텔레콤(017670),1.0,0
2024-07-31,267260,현대일렉트릭(267260),38.5,450
2024-07-31,000660,SK하이닉스(000660),1.4,90
2024-07-31,012330,현대모비스(012330),11.2,120
2024-07-31,051910,LG화학(051910),6.6,60
2024-07-31,005930,삼성전자(005930),0.0,240
2024-07-31,329180,HD현대중공업(329180),42.3,0
2024-08-31,267260,현대일렉트릭(267260),2.2,480
2024-08-31,000660,SK하이닉스(000660),8.8,120
2024-08-31,012330,현대모비스(012330),33.5,150
2024-08-31,051910,LG화학(051910),0.5,90
2024-08-31,005930,삼성전자(005930),44.7,270
2024-08-31,035420,NAVER(035420),10.3,0
2024-09-30,267260,현대일렉트릭(267260),1.1,510
2024-09-30,012330,현대모비스(012330),4.5,180
2024-09-30,051910,LG화학(051910),55.7,120
2024-09-30,035420,NAVER(035420),2.8,30
2024-09-30,005930,삼성전자(005930),35.9,300
2024-10-31,267260,현대일렉트릭(267260),7.8,540
2024-10-31,051910,LG화학(051910),7.1,150
2024-10-31,035420,NAVER(035420),64.3,60
2024-10-31,005930,삼성전자(005930),20.8,330
2024-11-30,035420,NAVER(035420),6.1,90
2024-11-30,051910,LG화학(051910),42.9,180
2024-11-30,005930,삼성전자(005930),24.0,360
2024-11-30,068270,셀트리온(068270),27.0,0
2024-12-31,068270,셀트리온(068270),4.4,30
2024-12-31,035420,NAVER(035420),26.2,120
2024-12-31,051910,LG화학(051910),39.8,210
2024-12-31,005930,삼성전자(005930),10.3,390
2024-12-31,105560,KB금융(105560),5.9,0
2024-12-31,096770,SK이노베이션(096770),13.4,0
2025-01-31,105560,KB금융(105560),8.1,30
2025-01-31,096770,SK이노베이션(096770),3.4,30
2025-01-31,051910,LG화학(051910),30.5,240
2025-01-31,035420,NAVER(035420),33.2,150
2025-01-31,005930,삼성전자(005930),9.4,420
2025-01-31,068270,셀트리온(068270),15.4,60
2025-02-28,105560,KB금융(105560),15.5,60
2025-02-28,096770,SK이노베이션(096770),0.4,60
