date,stock_code,stock_name,weight_pct,holding_days
2017-07-31,051910,LG화학(051910),6.8,30
2017-07-31,096770,SK이노베이션(096770),13.0,150
2017-07-31,105560,KB금융(105560),7.3,270
2017-07-31,267260,현대일렉트릭(267260),38.7,60
2017-08-31,051910,LG화학(051910),7.4,60
2017-08-31,096770,SK이노베이션(096770),21.1,180
2017-08-31,105560,KB금융(105560),41.2,300
2017-08-31,267260,현대일렉트릭(267260),9.5,90
2017-08-31,035420,NAVER(035420),20.8,0
2017-09-30,051910,LG화학(051910),28.5,90
2017-09-30,096770,SK이노베이션(096770),34.2,210
2017-09-30,035420,NAVER(035420),3.3,30
2017-09-30,267260,현대일렉트릭(267260),21.3,120
2017-09-30,000660,SK하이닉스(000660),12.7,0
2017-10-31,051910,LG화학(051910),21.6,120
2017-10-31,000660,SK하이닉스(000660),46.1,30
2017-10-31,096770,SK이노베이션(096770),14.4,240
2017-10-31,035420,NAVER(035420),17.9,60
2017-11-30,000660,SK하이닉스(000660),34.4,60
2017-11-30,096770,SK이노베이션(096770),27.7,270
2017-11-30,035420,NAVER(035420),37.9,90
2017-12-31,096770,SK이노베이션(096770),46.1,300
2017-12-31,035420,NAVER(035420),45.6,120
2017-12-31,068270,셀트리온(068270),8.3,0
2018-01-31,096770,SK이노베이션(096770),8.5,330
2018-01-31,035420,NAVER(035420),36.7,150
2018-01-31,068270,셀트리온(068270),11.2,30
2018-01-31,267260,현대일렉트릭(267260),13.4,0
2018-01-31,005930,삼성전자(005930),4.9,0
2018-01-31,017670,SK텔레콤(017670),25.3,0
2018-02-28,068270,셀트리온(068270),17.4,60
2018-02-28,096770,SK이노베이션(096770),49.8,360
2018-02-28,035420,NAVER(035420),1.7,180
2018-02-28,017670,SK텔레콤(017670),20.4,30
2018-02-28,267260,현대일렉트릭(267260),10.7,30
2018-03-31,068270,셀트리온(068270),10.0,90
2018-03-31,096770,SK이노베이션(096770),12.0,390
2018-03-31,035420,NAVER(035420),3.1,210
2018-03-31,017670,SK텔레콤(017670),23.0,60
2018-03-31,051910,LG화학(051910),51.9,0
2018-04-30,068270,셀트리온(068270),78.7,120
2018-04-30,051910,LG화학(051910),16.5,30
2018-04-30,035420,NAVER(035420),2.4,240
2018-04-30,017670,SK텔레콤(017670),2.4,90
2018-05-31,051910,LG화학(051910),33.7,60
2018-05-31,035420,NAVER(035420),8.6,270
2018-05-31,068270,셀트리온(068270),3.0,150
2018-05-31,017670,SK텔레콤(017670),37.4,120
2018-05-31,005930,삼성전자(005930),17.3,0
2018-06-30,005930,삼성전자(005930),13.6,30
2018-06-30,068270,셀트리온(068270),5.7,180
2018-06-30,051910,LG화학(051910),63.7,90
2018-06-30,035420,NAVER(035420),17.0,300
2018-07-31,051910,LG화학(051910),46.0,120
2018-07-31,005930,삼성전자(005930),1.3,60
2018-07-31,035420,NAVER(035420),3.7,330
2018-07-31,068270,셀트리온(068270),20.5,210
2018-07-31,105560,KB금융(105560),11.1,0
2018-07-31,000660,SK하이닉스(000660),17.4,0
2018-08-31,005930,삼성전자(005930),19.1,90
2018-08-31,051910,LG화학(051910),7.7,150
2018-08-31,000660,SK하이닉스(000660),5.8,30
2018-08-31,105560,KB금융(105560),28.7,30
2018-08-31,035420,NAVER(035420),31.0,360
2018-08-31,012330,현대모비스(012330),7.7,0
2018-09-30,005930,삼성전자(005930),4.3,120
2018-09-30,000660,SK하이닉스(000660),9.8,60
2018-09-30,105560,KB금융(105560),7.1,60
2018-09-30,035420,NAVER(035420),60.4,390
2018-09-30,012330,현대모비스(012330),11.4,30
2018-09-30,267260,현대일렉트릭(267260),7.0,0
2018-10-31,005930,삼성전자(005930),0.6,150
2018-10-31,000660,SK하이닉스(000660),25.6,90
2018-10-31,035420,NAVER(035420),18.6,420
2018-10-31,012330,현대모비스(012330),49.9,60
2018-10-31,267260,현대일렉트릭(267260),5.3,30
2018-11-30,005930,삼성전자(005930),5.8,180
2018-11-30,000660,SK하이닉스(000660),5.6,120
2018-11-30,035420,NAVER(035420),11.4,450
2018-11-30,012330,현대모비스(012330),17.4,90
2018-11-30,267260,현대일렉트릭(267260),21.2,60
2018-11-30,051910,LG화학(051910),38.6,0
2018-12-31,005930,삼성전자(005930),46.7,210
2018-12-31,051910,LG화학(051910),18.2,30
2018-12-31,000660,SK하이닉스(000660),22.0,150
2018-12-31,012330,현대모비스(012330),9.7,120
2018-12-31,267260,현대일렉트릭(267260),0.8,90
2018-12-31,105560,KB금융(105560),2.6,0
2019-01-31,005930,삼성전자(005930),2.4,240
2019-01-31,051910,LG화학(051910),30.1,60
2019-01-31,105560,KB금융(105560),5.1,30
2019-01-31,012330,현대모비스(012330),33.6,150
2019-01-31,267260,현대일렉트릭(267260),28.8,120
2019-02-28,005930,삼성전자(005930),41.7,270
2019-02-28,051910,LG화학(051910),14.6,90
2019-02-28,105560,KB금융(105560),6.3,60
2019-02-28,012330,현대모비스(012330),0.2,180
2019-02-28,267260,현대일렉트릭(267260),6.1,150
2019-02-28,000660,SK하이닉스(000660),31.1,0
2019-03-31,005930,삼성전자(005930),1.6,300
2019-03-31,051910,LG화학(051910),14.8,120
2019-03-31,000660,SK하이닉스(000660),28.9,30
2019-03-31,105560,KB금융(105560),51.7,90
2019-03-31,012330,현대모비스(012330),3.0,210
2019-04-30,005930,삼성전자(005930),63.7,330
2019-04-30,000660,SK하이닉스(000660),4.9,60
2019-04-30,105560,KB금융(105560),6.7,120
2019-04-30,012330,현대모비스(012330),24.7,240
2019-05-31,000660,SK하이닉스(000660),5.6,90
2019-05-31,005930,삼성전자(005930),5.2,360
2019-05-31,012330,현대모비스(012330),30.9,270
2019-05-31,105560,KB금융(105560),1.0,150
2019-05-31,035420,NAVER(035420),5.0,0
2019-05-31,267260,현대일렉트릭(267260),52.3,0
2019-06-30,005930,삼성전자(005930),13.8,390
2019-06-30,000660,SK하이닉스(000660),15.2,120
2019-06-30,105560,KB금융(105560),1.4,180
2019-06-30,035420,NAVER(035420),31.7,30
2019-06-30,012330,현대모비스(012330),37.9,300
2019-07-31,005930,삼성전자(005930),28.0,420
2019-07-31,000660,SK하이닉스(000660),9.2,150
2019-07-31,105560,KB금융(105560),9.9,210
2019-07-31,035420,NAVER(035420),6.2,60
2019-07-31,012330,현대모비스(012330),9.9,330
2019-07-31,051910,LG화학(051910),36.8,0
2019-08-31,051910,LG화학(051910),13.5,30
2019-08-31,000660,SK하이닉스(000660),17.3,180
2019-08-31,105560,KB금융(105560),26.8,240
2019-08-31,035420,NAVER(035420),5.9,90
2019-08-31,012330,현대모비스(012330),26.7,360
2019-08-31,207940,삼성바이오로직스(207940),9.8,0
2019-09-30,207940,삼성바이오로직스(207940),16.6,30
2019-09-30,051910,LG화학(051910),16.5,60
2019-09-30,000660,SK하이닉스(000660),26.1,210
2019-09-30,105560,KB금융(105560),4.5,270
2019-09-30,012330,현대모비스(012330),36.3,390
2019-10-31,207940,삼성바이오로직스(207940),48.3,60
2019-10-31,051910,LG화학(051910),0.8,90
2019-10-31,000660,SK하이닉스(000660),9.1,240
2019-10-31,105560,KB금융(105560),8.3,300
2019-10-31,012330,현대모비스(012330),28.9,420
2019-10-31,068270,셀트리온(068270),4.6,0
2019-11-30,207940,삼성바이오로직스(207940),11.6,90
2019-11-30,068270,셀트리온(068270),59.5,30
2019-11-30,051910,LG화학(051910),9.3,120
2019-11-30,105560,KB금융(105560),1.8,330
2019-11-30,012330,현대모비스(012330),4.6,450
2019-11-30,017670,SK텔레콤(017670),13.2,0
2019-12-31,068270,셀트리온(068270),6.0,60
2019-12-31,207940,삼성바이오로직스(207940),50.4,120
2019-12-31,051910,LG화학(051910),34.1,150
2019-12-31,017670,SK텔레콤(017670),3.8,30
2019-12-31,012330,현대모비스(012330),5.7,480
2020-01-31,207940,삼성바이오로직스(207940),10.6,150
2020-01-31,051910,LG화학(051910),19.8,180
2020-01-31,017670,SK텔레콤(017670),0.5,60
2020-01-31,012330,현대모비스(012330),68.6,510
2020-01-31,105560,KB금융(105560),0.5,0
2020-02-29,207940,삼성바이오로직스(207940),0.0,180
2020-02-29,105560,KB금융(105560),41.2,30
2020-02-29,017670,SK텔레콤(017670),12.7,90
2020-02-29,012330,현대모비스(012330),46.1,540
2020-03-31,012330,현대모비스(012330),37.3,570
2020-03-31,105560,KB금융(105560),9.8,60
2020-03-31,207940,삼성바이오로직스(207940),45.3,210
2020-03-31,017670,SK텔레콤(017670),7.6,120
2020-04-30,012330,현대모비스(012330),13.0,600
2020-04-30,207940,삼성바이오로직스(207940),8.4,240
2020-04-30,017670,SK텔레콤(017670),11.0,0
2020-04-30,105560,KB금융(105560),0.8,90
2020-04-30,068270,셀트리온(068270),43.2,0
2020-04-30,329180,HD현대중공업(329180),23.6,0
2020-05-31,068270,셀트리온(068270),6.3,30
2020-05-31,207940,삼성바이오로직스(207940),19.7,270
2020-05-31,329180,HD현대중공업(329180),13.6,30
2020-05-31,105560,KB금융(105560),44.0,120
2020-05-31,017670,SK텔레콤(017670),16.4,30
2020-06-30,068270,셀트리온(068270),23.4,60
2020-06-30,329180,HD현대중공업(329180),26.2,60
2020-06-30,105560,KB금융(105560),6.4,150
2020-06-30,017670,SK텔레콤(017670),25.0,60
2020-06-30,012330,현대모비스(012330),19.0,0
2020-07-31,068270,셀트리온(068270),20.8,90
2020-07-31,329180,HD현대중공업(329180),43.7,90
2020-07-31,105560,KB금융(105560),13.7,180
2020-07-31,017670,SK텔레콤(017670),21.8,90
2020-08-31,329180,HD현대중공업(329180),22.2,120
2020-08-31,068270,셀트리온(068270),42.4,120
2020-08-31,017670,SK텔레콤(017670),5.6,120
2020-08-31,105560,KB금융(105560),16.4,210
2020-08-31,005930,삼성전자(005930),13.4,0
2020-09-30,005930,삼성전자(005930),10.5,30
2020-09-30,068270,셀트리온(068270),41.3,150
2020-09-30,105560,KB금융(105560),0.8,240
2020-09-30,017670,SK텔레콤(017670),27.2,150
2020-09-30,096770,SK이노베이션(096770),20.2,0
2020-10-31,005930,삼성전자(005930),40.3,60
2020-10-31,068270,셀트리온(068270),2.5,180
2020-10-31,096770,SK이노베이션(096770),2.1,30
2020-10-31,105560,KB금융(105560),15.5,270
2020-10-31,329180,HD현대중공업(329180),39.6,0
2020-11-30,005930,삼성전자(005930),9.6,90
2020-11-30,068270,셀트리온(068270),8.2,210
2020-11-30,329180,HD현대중공업(329180),31.3,30
2020-11-30,096770,SK이노베이션(096770),26.0,60
2020-11-30,000660,SK하이닉스(000660),24.9,0
2020-12-31,005930,삼성전자(005930),12.9,120
2020-12-31,068270,셀트리온(068270),0.4,240
2020-12-31,329180,HD현대중공업(329180),27.3,60
2020-12-31,000660,SK하이닉스(000660),27.8,30
2020-12-31,096770,SK이노베이션(096770),16.1,90
2020-12-31,012330,현대모비스(012330),15.5,0
2021-01-31,005930,삼성전자(005930),17.7,150
2021-01-31,068270,셀트리온(068270),0.9,270
2021-01-31,329180,HD현대중공업(329180),11.2,90
2021-01-31,000660,SK하이닉스(000660),47.5,60
2021-01-31,012330,현대모비스(012330),7.7,30
2021-01-31,267260,현대일렉트릭(267260),15.0,0
2021-02-28,068270,셀트리온(068270),6.9,300
2021-02-28,329180,HD현대중공업(329180),31.5,120
2021-02-28,000660,SK하이닉스(000660),48.4,90
2021-02-28,012330,현대모비스(012330),11.9,60
2021-02-28,267260,현대일렉트릭(267260),1.3,30
2021-03-31,068270,셀트리온(068270),13.4,330
2021-03-31,000660,SK하이닉스(000660),51.6,120
2021-03-31,012330,현대모비스(012330),24.8,90
2021-03-31,267260,현대일렉트릭(267260),4.2,60
2021-03-31,035420,NAVER(035420),6.0,0
2021-04-30,068270,셀트리온(068270),40.7,360
2021-04-30,000660,SK하이닉스(000660),4.8,150
2021-04-30,035420,NAVER(035420),21.0,30
2021-04-30,012330,현대모비스(012330),12.4,120
2021-04-30,105560,KB금융(105560),21.1,0
2021-05-31,068270,셀트리온(068270),19.1,390
2021-05-31,000660,SK하이닉스(000660),11.2,180
2021-05-31,105560,KB금융(105560),46.5,30
2021-05-31,012330,현대모비스(012330),23.2,150
2021-06-30,000660,SK하이닉스(000660),39.3,210
2021-06-30,105560,KB금융(105560),12.7,60
2021-06-30,012330,현대모비스(012330),41.7,180
2021-06-30,207940,삼성바이오로직스(207940),6.3,0
2021-07-31,000660,SK하이닉스(000660),14.9,240
2021-07-31,105560,KB금융(105560),58.6,90
2021-07-31,207940,삼성바이오로직스(207940),26.5,30
2021-08-31,000660,SK하이닉스(000660),20.7,270
2021-08-31,105560,KB금융(105560),57.5,120
2021-08-31,005930,삼성전자(005930),21.8,0
2021-09-30,000660,SK하이닉스(000660),2.7,300
2021-09-30,105560,KB금융(105560),30.4,150
2021-09-30,005930,삼성전자(005930),25.5,30
2021-09-30,051910,LG화학(051910),12.0,0
2021-09-30,068270,셀트리온(068270),24.3,0
2021-09-30,207940,삼성바이오로직스(207940),5.1,0
2021-10-31,005930,삼성전자(005930),6.1,60
2021-10-31,068270,셀트리온(068270),7.5,30
2021-10-31,207940,삼성바이오로직스(207940),13.3,30
2021-10-31,000660,SK하이닉스(000660),11.7,330
2021-10-31,105560,KB금융(105560),61.4,180
2021-11-30,005930,삼성전자(005930),8.3,90
2021-11-30,207940,삼성바이오로직스(207940),33.5,60
2021-11-30,068270,셀트리온(068270),7.1,60
2021-11-30,105560,KB금융(105560),51.1,210
2021-12-31,005930,삼성전자(005930),28.5,120
2021-12-31,068270,셀트리온(068270),35.0,90
2021-12-31,207940,삼성바이오로직스(207940),6.1,90
2021-12-31,105560,KB금융(105560),0.5,240
2021-12-31,096770,SK이노베이션(096770),29.9,0
2022-01-31,005930,삼성전자(005930),38.8,150
2022-01-31,207940,삼성바이오로직스(207940),1.9,120
2022-01-31,068270,셀트리온(068270),1.7,120
2022-01-31,096770,SK이노베이션(096770),4.7,30
2022-01-31,105560,KB금융(105560),38.2,270
2022-01-31,012330,현대모비스(012330),14.7,0
2022-02-28,005930,삼성전자(005930),20.5,180
2022-02-28,207940,삼성바이오로직스(207940),6.6,150
2022-02-28,096770,SK이노베이션(096770),5.8,60
2022-02-28,105560,KB금융(105560),24.8,300
2022-02-28,012330,현대모비스(012330),42.3,30
2022-03-31,005930,삼성전자(005930),8.5,210
2022-03-31,207940,삼성바이오로직스(207940),24.7,180
2022-03-31,096770,SK이노베이션(096770),1.2,90
2022-03-31,105560,KB금융(105560),50.3,330
2022-03-31,012330,현대모비스(012330),15.2,60
2022-03-31,267260,현대일렉트릭(267260),0.1,0
2022-04-30,005930,삼성전자(005930),26.7,240
2022-04-30,207940,삼성바이오로직스(207940),17.8,210
2022-04-30,096770,SK이노베이션(096770),2.7,120
2022-04-30,105560,KB금융(105560),17.0,360
2022-04-30,267260,현대일렉트릭(267260),35.8,30
2022-05-31,005930,삼성전자(005930),1.2,270
2022-05-31,207940,삼성바이오로직스(207940),55.8,240
2022-05-31,105560,KB금융(105560),3.2,390
2022-05-31,267260,현대일렉트릭(267260),34.7,60
2022-05-31,035420,NAVER(035420),5.1,0
2022-06-30,005930,삼성전자(005930),65.7,300
2022-06-30,207940,삼성바이오로직스(207940),13.4,270
2022-06-30,105560,KB금융(105560),10.3,420
2022-06-30,035420,NAVER(035420),8.9,30
2022-06-30,068270,셀트리온(068270),1.7,0
2022-07-31,005930,삼성전자(005930),5.6,330
2022-07-31,207940,삼성바이오로직스(207940),8.2,300
2022-07-31,105560,KB금융(105560),75.5,450
2022-07-31,035420,NAVER(035420),10.7,60
2022-08-31,035420,NAVER(035420),14.3,90
2022-08-31,207940,삼성바이오로직스(207940),30.7,330
2022-08-31,105560,KB금융(105560),27.6,480
2022-08-31,000660,SK하이닉스(000660),27.4,0
2022-09-30,000660,SK하이닉스(000660),2.0,30
2022-09-30,105560,KB금융(105560),26.9,510
2022-09-30,207940,삼성바이오로직스(207940),71.1,360
2022-10-31,000660,SK하이닉스(000660),24.8,60
2022-10-31,105560,KB금융(105560),32.6,540
2022-10-31,068270,셀트리온(068270),42.6,0
2022-11-30,000660,SK하이닉스(000660),2.6,90
2022-11-30,105560,KB금융(105560),21.9,570
2022-11-30,068270,셀트리온(068270),2.2,30
2022-11-30,012330,현대모비스(012330),55.0,0
2022-11-30,096770,SK이노베이션(096770),18.3,0
2022-12-31,068270,셀트리온(068270),15.2,60
2022-12-31,000660,SK하이닉스(000660),3.2,120
2022-12-31,105560,KB금융(105560),7.2,600
2022-12-31,012330,현대모비스(012330),54.0,30
2022-12-31,017670,SK텔레콤(017670),20.4,0
2023-01-31,068270,셀트리온(068270),3.0,90
2023-01-31,000660,SK하이닉스(000660),15.3,150
2023-01-31,105560,KB금융(105560),28.1,630
2023-01-31,017670,SK텔레콤(017670),38.5,30
2023-01-31,012330,현대모비스(012330),10.7,60
2023-01-31,035420,NAVER(035420),4.4,0
2023-02-28,068270,셀트리온(068270),29.3,120
2023-02-28,000660,SK하이닉스(000660),17.3,180
2023-02-28,105560,KB금융(105560),12.9,660
2023-02-28,035420,NAVER(035420),9.9,30
2023-02-28,017670,SK텔레콤(017670),30.6,60
2023-03-31,000660,SK하이닉스(000660),13.2,210
2023-03-31,105560,KB금융(105560),0.7,690
2023-03-31,035420,NAVER(035420),74.9,60
2023-03-31,017670,SK텔레콤(017670),11.2,90
2023-04-30,000660,SK하이닉스(000660),61.1,240
2023-04-30,105560,KB금융(105560),8.6,720
2023-04-30,035420,NAVER(035420),18.4,90
2023-04-30,017670,SK텔레콤(017670),10.6,120
2023-04-30,267260,현대일렉트릭(267260),1.3,0
2023-05-31,000660,SK하이닉스(000660),31.0,270
2023-05-31,105560,KB금융(105560),64.7,750
2023-05-31,017670,SK텔레콤(017670),2.8,150
2023-05-31,267260,현대일렉트릭(267260),1.5,30
2023-06-30,000660,SK하이닉스(000660),5.3,300
2023-06-30,105560,KB금융(105560),52.7,780
2023-06-30,267260,현대일렉트릭(267260),22.2,60
2023-06-30,017670,SK텔레콤(017670),10.1,180
2023-06-30,035420,NAVER(035420),9.7,0
2023-07-31,000660,SK하이닉스(000660),30.7,330
2023-07-31,105560,KB금융(105560),12.2,810
2023-07-31,017670,SK텔레콤(017670),4.5,210
2023-07-31,267260,현대일렉트릭(267260),52.6,90
2023-08-31,000660,SK하이닉스(000660),4.2,360
2023-08-31,105560,KB금융(105560),29.5,840
2023-08-31,017670,SK텔레콤(017670),63.7,240
2023-08-31,329180,HD현대중공업(329180),2.6,0
2023-09-30,000660,SK하이닉스(000660),8.5,390
2023-09-30,105560,KB금융(105560),8.1,870
2023-09-30,017670,SK텔레콤(017670),2.2,270
2023-09-30,329180,HD현대중공업(329180),23.0,30
2023-09-30,267260,현대일렉트릭(267260),58.2,0
2023-10-31,329180,HD현대중공업(329180),10.4,60
2023-10-31,000660,SK하이닉스(000660),17.0,420
2023-10-31,105560,KB금융(105560),29.8,900
2023-10-31,267260,현대일렉트릭(267260),42.8,30
2023-11-30,000660,SK하이닉스(000660),37.4,450
2023-11-30,329180,HD현대중공업(329180),38.2,90
2023-11-30,267260,현대일렉트릭(267260),7.2,60
2023-11-30,005930,삼성전자(005930),17.2,0
2023-12-31,000660,SK하이닉스(000660),9.6,480
2023-12-31,329180,HD현대중공업(329180),7.0,120
2023-12-31,267260,현대일렉트릭(267260),3.3,90
2023-12-31,005930,삼성전자(005930),26.3,30
2023-12-31,017670,SK텔레콤(017670),53.8,0
2024-01-31,005930,삼성전자(005930),32.7,60
2024-01-31,329180,HD현대중공업(329180),39.4,150
2024-01-31,000660,SK하이닉스(000660),17.4,510
2024-01-31,267260,현대일렉트릭(267260),3.4,120
2024-01-31,012330,현대모비스(012330),7.1,0
2024-02-29,329180,HD현대중공업(329180),26.2,180
2024-02-29,000660,SK하이닉스(000660),1.2,540
2024-02-29,012330,현대모비스(012330),17.2,30
2024-02-29,267260,현대일렉트릭(267260),55.4,150
2024-03-31,000660,SK하이닉스(000660),22.9,570
2024-03-31,329180,HD현대중공업(329180),24.3,210
2024-03-31,267260,현대일렉트릭(267260),13.6,180
2024-03-31,012330,현대모비스(012330),39.2,60
2024-04-30,000660,SK하이닉스(000660),18.0,600
2024-04-30,329180,HD현대중공업(329180),2.6,240
2024-04-30,012330,현대모비스(012330),13.2,0
2024-04-30,267260,현대일렉트릭(267260),23.3,210
2024-04-30,005930,삼성전자(005930),2.0,0
2024-04-30,035420,NAVER(035420),40.9,0
2024-05-31,329180,HD현대중공업(329180),8.1,270
2024-05-31,000660,SK하이닉스(000660),8.9,630
2024-05-31,035420,NAVER(035420),10.3,30
2024-05-31,012330,현대모비스(012330),18.2,30
2024-05-31,267260,현대일렉트릭(267260),23.6,240
2024-05-31,005930,삼성전자(005930),30.9,30
2024-06-30,005930,삼성전자(005930),42.3,0
2024-06-30,329180,HD현대중공업(329180),23.4,300
2024-06-30,000660,SK하이닉스(000660),8.4,660
2024-06-30,035420,NAVER(035420),24.6,60
2024-06-30,012330,현대모비스(012330),0.3,60
2024-06-30,017670,SK텔레콤(017670),1.0,0
2024-07-31,005930,삼성전자(005930),38.5,30
2024-07-31,329180,HD현대중공업(329180),1.4,330
2024-07-31,000660,SK하이닉스(000660),11.2,690
2024-07-31,035420,NAVER(035420),6.6,90
2024-07-31,012330,현대모비스(012330),0.0,90
2024-07-31,267260,현대일렉트릭(267260),42.3,0
2024-08-31,005930,삼성전자(005930),2.2,60
2024-08-31,329180,HD현대중공업(329180),8.8,360
2024-08-31,035420,NAVER(035420),33.5,120
2024-08-31,012330,현대모비스(012330),0.5,120
2024-08-31,267260,현대일렉트릭(267260),44.7,30
2024-08-31,000660,SK하이닉스(000660),10.3,720
2024-09-30,005930,삼성전자(005930),1.1,90
2024-09-30,000660,SK하이닉스(000660),4.5,0
2024-09-30,035420,NAVER(035420),55.7,150
2024-09-30,012330,현대모비스(012330),2.8,150
2024-09-30,267260,현대일렉트릭(267260),35.9,60
2024-10-31,005930,삼성전자(005930),7.8,120
2024-10-31,035420,NAVER(035420),7.1,180
2024-10-31,012330,현대모비스(012330),64.3,180
2024-10-31,267260,현대일렉트릭(267260),20.8,90
2024-11-30,005930,삼성전자(005930),6.1,150
2024-11-30,035420,NAVER(035420),42.9,210
2024-11-30,267260,현대일렉트릭(267260),24.0,120
2024-11-30,096770,SK이노베이션(096770),27.0,0
2024-12-31,005930,삼성전자(005930),4.4,180
2024-12-31,096770,SK이노베이션(096770),26.2,30
2024-12-31,035420,NAVER(035420),39.8,240
2024-12-31,267260,현대일렉트릭(267260),10.3,150
2024-12-31,051910,LG화학(051910),5.9,0
2024-12-31,012330,현대모비스(012330),13.4,0
2025-01-31,005930,삼성전자(005930),8.1,210
2025-01-31,051910,LG화학(051910),3.4,30
2025-01-31,096770,SK이노베이션(096770),30.5,60
2025-01-31,035420,NAVER(035420),33.2,270
2025-01-31,267260,현대일렉트릭(267260),9.4,180
2025-01-31,012330,현대모비스(012330),15.4,30
2025-02-28,005930,삼성전자(005930),15.5,240
2025-02-28,051910,LG화학(051910),0.4,60
2025-02-28,096770,SK이노베이션(096770),15.2,90
2025-02-28,035420,NAVER(035420),3.6,300
2025-02-28,012330,현대모비스(012330),65.3,0
2025-03-31,005930,삼성전자(005930),44.8,270
